コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1588,-89,-5.3 ,1702.94,650700 ,,,47215 ,13.78 ,36.33 ,,,40,1,322,3735 ,3.37 ,6.5,1.75,15.54,44.05,-28.75 ,0,40,2.52%,,
202A,豆蔵,3535,0,0.0 ,3529.48,233700 ,,,40330 ,5.79 ,15.28 ,🔥買い,,4,1,899,4750 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6870,370,5.7 ,6777.32,856900 ,,,362305 ,2.37 ,6.24 ,🔥買い,,17,1,318,817 ,2.75 ,10.21,3.75,17.67,29.96,-16.52 ,16.35,165,2.40%,,
3077,ホリイフードサービス,784,-77,-8.9 ,803.973,145300 ,,,94850 ,1.53 ,4.04 ,,,1,0,109,208 ,4.26 ,13.58,5.26,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4594,301,7.0 ,4551.56,28207700 ,,,19713800 ,1.43 ,3.77 ,,,,0,54,99 ,4.44 ,50.7,16.33,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
3370,フジタコーポレーション,410,15,3.8 ,411.468,71100 ,,,74660 ,0.95 ,2.51 ,,,,0,108,157 ,2.35 ,11.71,10.26,2.9,26.37,-59.93 ,0,3,0.73%,,
8136,サンリオ,1002,12,1.2 ,998.411,7732200 ,,,9972320 ,0.78 ,2.04 ,,,,0,309,406 ,2.47 ,23.35,8.54,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
4022,ラサ工業,1526,19,1.3 ,1528.27,295500 ,,,426785 ,0.69 ,1.83 ,,,,0,60,75 ,3.08 ,14.19,2,12.16,32.6,-7.18 ,5.38,34,2.23%,,
2763,エフティグループ,1217,12,1.0 ,1210.96,33800 ,,,54595 ,0.62 ,1.63 ,,,,0,233,277 ,1.24 ,7.53,1.12,23.62,0,48.77 ,35.24,50,4.11%,,
3486,グロバルリンクマネジメント,2032,19,0.9 ,2023.96,51000 ,,,82990 ,0.61 ,1.62 ,,,,0,310,368 ,1.52 ,6.3,2.17,11.33,11.88,-31.66 ,172.7,100,4.92%,,
