コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,970,52,5.66,964.0057,552500,146880,3.76157407407407,5.17961724566646,買い
6538,ディスラプターズ,277,12,4.53,276.4076,157000,109570,1.43287396185087,1.97304068390467,買い
8789,フィンテックグローバル,146,6,4.29,145.698,2147200,1697045,1.26525813988433,1.74223682759136,買い
9552,クオンツ総研ホールディンク,689,15,2.23,697.0519,464200,603270,0.769473038606262,1.05955000283264,
339A,プログレス・テクノロジース,1379,83,6.4,1375.6156,30700,42975,0.714368819080861,0.983672521719095,
8136,サンリオ,5598,225,4.19,5587.4427,6813800,10025295,0.67966079801143,0.935880224942796,
3489,フェイスネットワーク,931,49,5.56,921.7867,68000,100180,0.678778199241366,0.934664902920577,
2410,キャリアデザインセンター,2527,88,3.61,2508.2021,18300,27690,0.660888407367281,0.910030993634821,
4222,児玉化学,1210,101,9.11,1190.659,495400,750035,0.660502509882872,0.909499620006137,
4506,住友ファーマ,1912,24.5,1.3,1935.0457,10563200,16931255,0.623887597227731,0.859081569131032,
9416,ビジョン,1228,33,2.76,1225.8203,219900,358495,0.61339767639716,0.844637144065956,
421A,ムービン・ストラテジック・キ,2143,204,10.52,2093.7333,55500,92560,0.599611063094209,0.825653235038223,
3661,エムアップホールディングス,665,6,0.91,668.4041,574600,960260,0.598379605523504,0.823957540963103,
9984,ソフトバンクグループ,3902,196,5.29,3925.9471,35676900,61468480,0.580409666873168,0.799213271063338,
3697,ＳＨＩＦＴ,699.3,36.5,5.51,692.0651,5156000,10048325,0.513120345928301,0.706557132874431,
6080,Ｍ＆Ａキャピタルパートナー,3445,85,2.53,3470.9231,74200,147995,0.501368289469239,0.690374770621632,
4691,ワシントンホテル,1505,77,5.39,1495.3819,34300,69315,0.494842386207892,0.681388723714036,
4495,アイキューブドシステムズ,2280,81,3.68,2286.547,11700,24280,0.481878088962109,0.663537128538755,
6071,ＩＢＪ,732,24,3.39,730.6486,94200,200810,0.469100144415119,0.645942137549231,
7595,アルゴグラフィックス,1573,39,2.54,1576.8621,117500,264410,0.444385613252146,0.61191068972727,
3912,モバイルファクトリー,1163,7,0.61,1173.1569,17200,39355,0.437047389150044,0.601806092193545,
4389,プロパティデータバンク,836,34,4.24,822.9729,3700,8615,0.429483459082995,0.591390701761563,
4040,南海化学,3560,185,5.48,3561.4705,6800,15955,0.426198683798182,0.586867627543613,
7089,フォースタートアップス,1294,79,6.5,1291.4923,32500,80865,0.401904408582205,0.553414864311609,
3923,ラクス,821.3,36.1,4.6,816.5338,2218900,5710195,0.388585678772791,0.53507522211589,
3479,ティーケーピー,2005,58,2.98,2002.4521,59500,165100,0.360387643852211,0.49624705468056,
3939,カナミックネットワーク,550,25,4.76,548.2046,64000,224360,0.285255838830451,0.392791962390626,
5248,テクノロジーズ,533,25,4.92,533.4892,46400,167385,0.277205245392359,0.381706445586054,
6574,コンヴァノ,130,9,7.44,128.9471,1497400,6767215,0.221272709674512,0.304688388545842,
4014,カラダノート,432,5,1.17,438.647,13600,105375,0.129062870699881,0.177717162466588,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 13:59:39,,,,,,,,,,
