コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,302,26,9.4 ,285.068,16146700 ,,,1343045 ,12.02 ,36.07 ,,BOLT!,10,0,216,2488 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,0,
3915,テラスカイ,2514,-15,-0.6 ,2486.81,288500 ,,,136490 ,2.11 ,6.34 ,,BOLT!,6,0,14,36 ,3.93 ,21.21,5.02,5.02,33.9,32.33 ,9.77,,0.68%,0,
3687,フィックスターズ,2815,-185,-6.2 ,2904.22,2544600 ,,,1664320 ,1.53 ,4.59 ,,BOLT!,1,0,73,152 ,1.25 ,45.25,28.7,28.7,0.04,52.48 ,4.5,,0.67%,0,
6535,アイモバイル,462,-12,-2.5 ,456.285,234600 ,,,216925 ,1.08 ,3.24 ,,,,0,230,385 ,1.93 ,8.3,20.45,20.45,8.21,64.10 ,20.29,,5.84%,0,
4022,ラサ工業,2409,256,11.9 ,2330.56,1465800 ,,,1679985 ,0.87 ,2.62 ,,,,0,37,55 ,3.11 ,21.88,12.16,12.16,32.6,-7.18 ,7.93,,1.49%,0,
3825,リミックスポイント,167,-11,-6.2 ,164.67,1153100 ,,,1342245 ,0.86 ,2.58 ,,,,0,20,29 ,1.15 ,25.69,26.18,26.18,0,23.32 ,0,,0.00%,0,
2163,アルトナー,1905,4,0.2 ,1898.97,9900 ,,,13705 ,0.72 ,2.17 ,,,,0,107,144 ,1.20 ,16.15,14.39,14.39,0,40.73 ,0,,4.51%,0,
6562,ジーニー,926,-53,-5.4 ,944.817,32200 ,,,47025 ,0.68 ,2.05 ,,,,1,259,341 ,2.68 ,7.54,15.24,15.24,32.3,-29.60 ,5.7,,0.00%,0,
472A,ミラティブ,431,-13,-2.9 ,427.426,46200 ,,,81575 ,0.57 ,1.70 ,,,,1,234,283 ,3.04 ,7.6,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
4763,クリーク・アンド・リバー社,1229,-15,-1.2 ,1225.48,20400 ,,,37320 ,0.55 ,1.64 ,,,,0,90,107 ,4.73 ,7.76,7.99,7.99,69,17.90 ,26.42,,4.07%,0,
3267,フィル・カンパニー,619,-21,-3.3 ,626.205,22900 ,,,41995 ,0.55 ,1.64 ,,,,1,130,155 ,4.78 ,5.54,8,8,50.7,19.82 ,0,,4.04%,0,
