コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2008,309,18.2 ,2031.06,1178500 ,,,156035 ,7.55 ,9.82 ,,BOLT!,45,0,47,171 ,2.47 ,13.96,0.69 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.99%,4.15 
5592,くすりの窓口,2116,-175,-7.6 ,2162.91,291100 ,,,57785 ,5.04 ,6.55 ,,BOLT!,30,0,391,1042 ,2.21 ,7.82,0.50 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.89%,7.82 
8136,サンリオ,1091,85,8.5 ,1065.74,66694200 ,,,28694720 ,2.32 ,3.02 ,,,17,1,1074,1725 ,4.89 ,20.73,0.46 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.47%,22.60 
9416,ビジョン,983,8,0.8 ,972.655,854200 ,,,424090 ,2.01 ,2.62 ,🔥買い,,5,0,260,386 ,2.46 ,9.17,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
3496,アズーム,4055,-5,-0.1 ,4021.62,119300 ,,,70970 ,1.68 ,2.19 ,,,4,1,189,256 ,2.97 ,22.74,1.10 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.11%,22.74 
1357,ＮＦ日経ダブインバ,2629,217,9.0 ,2566.56,19854673 ,,,12132425 ,1.64 ,2.13 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6071,ＩＢＪ,766,6,0.8 ,761.286,366000 ,,,235735 ,1.55 ,2.02 ,,,1,0,115,150 ,1.71 ,11.85,0.97 ,23.97 ,14.05,12.19 ,-12.1 ,0.73,,1.70%,#####
6723,ルネサスエレクトロニクス,4861,17,0.4 ,5082.24,25744900 ,,,17368850 ,1.48 ,1.93 ,,,,1,182,233 ,3.87 ,20.04,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.60 
3984,ユーザーローカル,1591,-64,-3.9 ,1610.46,183100 ,,,126575 ,1.45 ,1.88 ,,,,0,198,250 ,2.27 ,15.23,1.25 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.51%,16.88 
3675,クロス・マーケティングＧ,572,2,0.4 ,575.947,43700 ,,,31875 ,1.37 ,1.78 ,,,,0,80,99 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
