コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1604,155,10.7 ,1627.53,3680700 ,,,499555 ,7.37 ,22.10 ,,BOLT!,14,,0,0 ,#DIV/0!,113.8,0.42,0.42,0,#DIV/0!,3.31,10,0.62%,フィジカルAI,
3933,チエル,684,21,3.2 ,685.872,57900 ,,,8215 ,7.05 ,21.14 ,,BOLT!,13,0,86,606 ,2.35 ,9.12,9.2,9.2,18.26,11.70 ,217.3,18,2.63%,教育IT,
6433,ヒーハイスト,1940,-218,-10.1 ,2055.77,3283600 ,,,952855 ,3.45 ,10.34 ,,BOLT!,15,0,208,791 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,842,49,6.2 ,844.176,50000 ,,,16765 ,2.98 ,8.95 ,🔥買い,BOLT!,10,0,202,684 ,1.47 ,14.66,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
9685,ＫＹＣＯＭホールディングス,635,5,0.8 ,639.22,5900 ,,,2215 ,2.66 ,7.99 ,🔥買い,,2,0,72,223 ,1.39 ,6.45,8.94,8.94,5.9,0.25 ,0,10,1.57%,,
4506,住友ファーマ,2008,-65,-3.1 ,2006.41,15674000 ,,,8898265 ,1.76 ,5.28 ,🔥買い,BOLT!,5,1,590,1348 ,3.68 ,7.82,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,169,10,6.3 ,167.757,3830300 ,,,2773135 ,1.38 ,4.14 ,,,,0,174,338 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
9247,ＴＲＥホールディングス,1742,54,3.2 ,1761.14,393100 ,,,314140 ,1.25 ,3.75 ,,,,0,207,378 ,1.00 ,6.3,15.66,15.66,0,#DIV/0!,44.41,50,2.87%,,
3697,ＳＨＩＦＴ,669.6,-52.8,-7.3 ,688.377,7718500 ,,,7710690 ,1.00 ,3.00 ,,,,1,124,199 ,4.65 ,15.57,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7079,ＷＤＢココ,2628,-7,-0.3 ,2621.93,1400 ,,,1505 ,0.93 ,2.79 ,,,,0,167,257 ,1.25 ,9.72,21.96,21.96,0,62.25 ,0,95,3.61%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29610,330,1.1 ,29425,173800 ,,,194075 ,0.90 ,2.69 ,,,,0,84,127 ,1.88 ,52.76,31,31,9.09,33.49 ,0,200,0.68%,,
2516,東証グロース２５０ＥＴＦ,634,-1,-0.2 ,635.999,425430 ,,,483899 ,0.88 ,2.64 ,,,,0,100,149 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
4691,ワシントンホテル,2185,-11,-0.5 ,2209.83,148000 ,,,181305 ,0.82 ,2.45 ,,,,1,234,336 ,3.38 ,8.94,26.96,15.54,44.05,-28.75 ,661,40,1.83%,,
6668,アドテックプラズマテクノ,2660,-46,-1.7 ,2692.98,77400 ,,,106405 ,0.73 ,2.18 ,,,,0,44,60 ,0.93 ,15.76,13.62,13.62,0,-15.74 ,266.8,26,0.98%,半導体,
