コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1827,,-16.8 ,1783 ,493000 ,,,40855 ,12.07 ,35.81 ,🔥買い,BOLT!,29 ,0,29,332 ,0.93 ,11.48,,0.06 ,8.36 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1185,,-4.1 ,1230 ,334700 ,,,183625 ,1.82 ,5.41 ,,,7 ,0,10,23 ,1.20 ,21.54,9.32 ,0.22 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
6208,石川製作所,1789,,-3.1 ,1886 ,398500 ,,,309065 ,1.29 ,3.83 ,,,,0,16,30 ,1.00 ,17.43,-0.74 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,484,,3.2 ,477 ,120400 ,,,94145 ,1.28 ,3.80 ,,,,0,74,136 ,5.14 ,13.51 ,0.21 ,0.13 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
5036,日本ビジネスシステムズ,1567,,1.0 ,1556 ,127300 ,,,102510 ,1.24 ,3.69 ,,,,0,68,123 ,2.31 ,10.09,0.51 ,0.04 ,24.48 ,4.20 ,19.89 ,45.33 ,,0.94,
485A,パワーエックス,2133,,-11.1 ,2255 ,9128200 ,,,7638305 ,1.20 ,3.55 ,,,,0,256,452 ,1.01 ,197.50 ,,1.28 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
7777,スリー・ディー・マトリックス,430,,5.7 ,425 ,2802200 ,,,2390695 ,1.17 ,3.48 ,,,,0,66,115 ,2.85 ,34.67 ,1.50 ,0.50 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
3393,スターティアホールディングス,3125,,0.3 ,3135 ,33800 ,,,32370 ,1.04 ,3.10 ,,,,0,112,183 ,1.90 ,11.59 ,1.21 ,0.13 ,29.94 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
4417,グローバルセキュ,5320,,0.4 ,5321 ,60800 ,,,59450 ,1.02 ,3.04 ,,,,1,452,728 ,3.08 ,29.9,0.96 ,0.74 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
212A,フィットイージー,2610,,-1.8 ,2643 ,140300 ,,,137955 ,1.02 ,3.02 ,,,,1,622,999 ,4.94 ,17.42 ,0.34 ,0.45 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
9308,乾汽船,2184,,1.6 ,2184 ,101700 ,,,100870 ,1.01 ,2.99 ,,,,0,71,113 ,4.31 ,14.37,0.14 ,0.17 ,10.16 ,10.41 ,100.46 ,124.27 ,,1.64,
155A,情報戦略テクノロジー,846,,0.2 ,847 ,29800 ,,,31855 ,0.94 ,2.78 ,,,,1,133,204 ,3.64 ,15.87 ,0.43 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1288,,-0.9 ,1302 ,195300 ,,,217435 ,0.90 ,2.67 ,,,,0,34,51 ,3.74 ,9.68,0.24 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,,111.7,
