コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7692,アースインフィニティ,78,4,5.4 ,78.7918,2334300 ,,,613675 ,3.80 ,11.41 ,🔥買い,,14,0,145,598 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
2667,イメージワン,156,40,34.5 ,145.032,1935400 ,,,511200 ,3.79 ,11.36 ,,,12,0,15,62 ,1.00 ,19.74,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.48 ,#####
6966,三井ハイテック,1289,181,16.3 ,1269.59,10520600 ,,,3498815 ,3.01 ,9.02 ,,,16,0,11,37 ,3.91 ,23.56,5.71,5.71,217,-14.11 ,7.99,,1.47%,25.44 ,#####
7740,タムロン,1246,213,20.6 ,1276.28,992300 ,,,382745 ,2.59 ,7.78 ,,,11,0,110,334 ,2.42 ,14.65,20.33,20.33,16.1,32.41 ,5.93,,4.09%,15.39 ,#####
3559,ピーバンドットコム,449,-10,-2.2 ,445.034,575800 ,,,240000 ,2.40 ,7.20 ,,,16,0,22,63 ,2.95 ,16.26,7.93,7.93,20.8,66.12 ,14.04,,2.23%,#####,#####
6838,多摩川ホールディングス,2316,36,1.6 ,2314.9,925700 ,,,428520 ,2.16 ,6.48 ,🔥買い,,10,0,76,201 ,3.91 ,11.13,8.46,8.46,171,-21.06 ,0,,0.43%,11.25 ,#####
3441,山王,3405,340,11.1 ,3261.87,145500 ,,,108955 ,1.34 ,4.01 ,,,,0,102,194 ,4.12 ,9.96,10.77,10.77,67.1,-10.00 ,2455,,0.73%,13.30 ,#####
5729,日本精鉱,1533,-117,-7.1 ,1572.64,44700 ,,,34400 ,1.30 ,3.90 ,,,,0,34,64 ,4.21 ,13.66,13.18,13.18,443,-7.46 ,0,,3.91%,#####,#####
5137,スマートドライブ,207,17,9.0 ,208.395,736100 ,,,577595 ,1.27 ,3.82 ,,,,0,570,1053 ,1.00 ,10.09,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5137,スマートドライブ,207,17,9.0 ,208.395,736100 ,,,577595 ,1.27 ,3.82 ,,,,0,570,1053 ,1.00 ,10.09,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5016,ＪＸ金属,4319,-147,-3.3 ,4385.3,18930300 ,,,19597115 ,0.97 ,2.90 ,,,,0,64,100 ,2.95 ,29.68,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.46 ,24.32 
4165,プレイド,457,-12,-2.6 ,462.129,509700 ,,,559625 ,0.91 ,2.73 ,,,,0,97,147 ,1.00 ,14.1,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.50 ,14.50 
6920,レーザーテック,50960,4390,9.4 ,49226.8,2702700 ,,,3040360 ,0.89 ,2.67 ,,,,0,114,171 ,1.00 ,63.43,45.45,45.45,0,#DIV/0!,2.47,,0.65%,49.34 ,#####
212A,フィットイージー,2772,51,1.9 ,2732.66,128500 ,,,146860 ,0.87 ,2.62 ,,,,1,251,373 ,4.95 ,18.5,24.48,24.48,61.4,28.15 ,183.2,,1.84%,18.71 ,16.35 
6551,ツナググループＨＬＤＧＳ,520,0,0.0 ,513.646,25700 ,,,29680 ,0.87 ,2.60 ,,,,1,130,192 ,3.76 ,6.19,5.17,5.17,35.9,22.32 ,65.67,,3.85%,6.56 ,#####
6200,インソース,576,-7,-1.2 ,571.473,373400 ,,,461420 ,0.81 ,2.43 ,,,,0,652,931 ,2.26 ,10.99,40.48,40.48,12.1,50.87 ,56.21,,5.12%,11.01 ,#####
324A,ブッキングリゾート,670,-18,-2.6 ,677.984,25300 ,,,35735 ,0.71 ,2.12 ,,,,0,258,345 ,1.16 ,9.54,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.57 ,#####
6088,シグマクシス・ホールディンク,528,4,0.8 ,523.619,400900 ,,,594920 ,0.67 ,2.02 ,,,,0,429,560 ,2.28 ,9.58,26.09,26.09,14.7,30.06 ,21.03,,4.92%,9.56 ,#####
