コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2763,エフティグループ,1216,9,0.8 ,1220.57,87400 ,,,61090 ,1.43 ,4.29 ,,,,0,234,465 ,1.24 ,7.52,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
3778,さくらインターネット,3300,-20,-0.6 ,3415.48,3010600 ,,,2302205 ,1.31 ,3.92 ,,,,,0,0 ,#DIV/0!,1031,0,0,0,17.69 ,2.31,5,0.15%,AI,
6597,ＨＰＣシステムズ,2724,78,3.0 ,2702.03,359900 ,,,285745 ,1.26 ,3.78 ,,,,0,27,50 ,2.26 ,28.11,9.04,9.04,13.78,31.95 ,596.7,32,1.17%,,
5803,フジクラ,4826,456,10.4 ,4806.59,26658500 ,,,24924640 ,1.07 ,3.21 ,,,,0,52,86 ,4.40 ,53.26,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
8789,フィンテックグローバル,128,4,3.2 ,126.791,1272200 ,,,1434795 ,0.89 ,2.66 ,,,,1,312,467 ,2.65 ,9.14,23.08,23.08,28.96,-19.11 ,35.01,5,3.91%,,
3915,テラスカイ,1735,77,4.6 ,1718.55,59600 ,,,71430 ,0.83 ,2.50 ,,,,0,18,26 ,3.83 ,16.35,5.02,5.02,33.94,32.33 ,2.53,16,0.92%,,
4746,東計電算,4580,55,1.2 ,4584.72,16000 ,,,20100 ,0.80 ,2.39 ,,,,0,114,161 ,1.16 ,14.96,31.19,31.19,2.08,4.48 ,20.68,173,3.78%,,
4691,ワシントンホテル,1698,-12,-0.7 ,1709.2,76300 ,,,101535 ,0.75 ,2.25 ,,,,1,301,414 ,3.37 ,6.95,26.91,15.54,44.05,-28.75 ,0,40,2.36%,,
3933,チエル,652,-8,-1.2 ,659.549,7100 ,,,9455 ,0.75 ,2.25 ,,,,0,74,102 ,1.00 ,8.69,7.5,7.5,0,#DIV/0!,251.8,18,2.76%,,
4063,信越化学,6516,-58,-0.9 ,6581.31,6525000 ,,,9363005 ,0.70 ,2.09 ,,,,0,58,77 ,1.07 ,25.73,26.46,26.46,0,15.30 ,5.44,106,1.63%,,
6535,アイモバイル,528,16,3.1 ,527.736,153500 ,,,220405 ,0.70 ,2.09 ,,,,0,201,267 ,1.94 ,9.49,20.45,20.45,8.21,64.10 ,24.05,27,5.11%,,
1605,ＩＮＰＥＸ,4238,-242,-5.4 ,4181.7,9744700 ,,,14111100 ,0.69 ,2.07 ,,,,0,118,156 ,0.93 ,14.92,50.55,50.55,0,-13.84 ,6.8,108,2.55%,,
6039,日本動物高度医療,1401,45,3.3 ,1396.19,58700 ,,,87905 ,0.67 ,2.00 ,,,,0,71,92 ,2.37 ,22.09,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
6574,コンヴァノ,115,7,6.5 ,113.457,690700 ,,,1035760 ,0.67 ,2.00 ,,,,1,396,515 ,4.41 ,14.93,40.07,40.07,327.8,3.20 ,0,1,0.87%,,
5016,ＪＸ金属,4222,495,13.3 ,4138.32,20797800 ,,,32245325 ,0.64 ,1.93 ,,,,0,32,41 ,1.00 ,42.05,18.29,18.29,0,#DIV/0!,6.98,27,0.64%,,
6146,ディスコ,68020,5160,8.2 ,66919.7,1418100 ,,,2227030 ,0.64 ,1.91 ,,,,0,86,109 ,1.33 ,58.36,41.07,41.07,1.91,35.04 ,2.07,437,0.64%,,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1098,33200 ,,,53225 ,0.62 ,1.87 ,,,,0,164,207 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
9264,ポエック,1748,23,1.3 ,1750.58,6400 ,,,10590 ,0.60 ,1.81 ,,,,0,84,104 ,2.32 ,10.69,10.37,10.37,23.34,-17.81 ,82.42,75,4.29%,,
8136,サンリオ,1006,17.3,1.8 ,1003.06,7316000 ,,,12170045 ,0.60 ,1.80 ,,,,0,307,381 ,2.47 ,23.44,39.4,39.4,15.28,44.66 ,7.11,13.2,1.31%,,
3350,メタプラネット,318,21,7.1 ,315.332,15786700 ,,,26376405 ,0.60 ,1.80 ,,,,0,12,15 ,0.92 ,50.47,71.25,71.25,0,-8.16 ,0,0,0.00%,,
3498,霞ヶ関キャピタル,6560,200,3.1 ,6608.88,246900 ,,,425445 ,0.58 ,1.74 ,,,,1,200,244 ,2.75 ,9.75,17.67,17.67,29.96,-16.52 ,15.93,165,2.52%,,
2353,日本駐車場開発,282,2,0.7 ,284.402,722900 ,,,1270335 ,0.57 ,1.71 ,,,,0,200,242 ,2.34 ,15.66,20.83,20.83,19.2,4.60 ,7.16,9,3.19%,,
4022,ラサ工業,1622,40,2.5 ,1643.08,290100 ,,,514490 ,0.56 ,1.69 ,,,,0,57,69 ,3.05 ,15.08,12.16,12.16,32.6,-7.18 ,6.36,34,2.10%,,
6920,レーザーテック,38950,2380,6.5 ,38173.2,2603800 ,,,4618290 ,0.56 ,1.69 ,,,,0,154,186 ,1.00 ,47.82,45.45,45.45,0,#DIV/0!,3.7,329,0.84%,,
4183,三井化学,2068,157,8.2 ,2043.03,2084800 ,,,3740750 ,0.56 ,0.00 ,,,,0,7,5 ,3.71 ,18.13,5.19,5.19,63.47,-26.39 ,4.46,75,3.63%,,
3741,セック,3070,146,5.0 ,3037.06,54000 ,,,97840 ,0.55 ,1.66 ,,,,0,60,72 ,1.35 ,21.77,17.2,17.2,3.36,18.59 ,2.03,56,1.82%,,
1570,ＮＦ日経レバ,52260,4510,9.5 ,52021.4,2122791 ,,,3867649 ,0.55 ,1.65 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
6506,安川電機,4639,301,6.9 ,4621.81,1605100 ,,,2931835 ,0.55 ,0.00 ,,,,,12,8 ,#DIV/0!,32.5,9.14,9.14,0,#DIV/0!,12.46,68,1.47%,,
1357,ＮＦ日経ダブインバ,4295,-444,-9.4 ,4326.42,4480680 ,,,8264087 ,0.54 ,1.63 ,,,,0,100,119 ,1.00 ,,,,,,3.55,0,0.00%,,
3393,スターティアホールディングス,2870,86,3.1 ,2835.73,27000 ,,,51915 ,0.52 ,1.56 ,,,,0,144,168 ,1.00 ,12.42,12.45,12.45,0,#DIV/0!,25.09,135,4.70%,,
339A,プログレス・テクノロジース,1357,-2,-0.2 ,1357.77,12800 ,,,25320 ,0.51 ,1.52 ,,,,1,279,322 ,3.87 ,9.56,26.43,26.43,70.91,-21.23 ,0,30,2.21%,,
368A,北里コーポレーション,1392,24,1.8 ,1396.06,54200 ,,,109260 ,0.50 ,1.49 ,,,,0,357,409 ,1.00 ,14.65,50.69,50.69,0,#DIV/0!,0,41,2.95%,,
