コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,181,,33.1 ,173 ,1857400 ,,,32610 ,56.96 ,76.33 ,,BOLT!,151 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1175,,2.3 ,1173 ,452500 ,,,40770 ,11.10 ,14.87 ,🔥買い,,88 ,0,82,423 ,4.54 ,12.21,0.15 ,0.15 ,10.57 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7530,,4.6 ,7553 ,589400 ,,,261755 ,2.25 ,3.02 ,🔥買い,,11 ,1,248,398 ,3.73 ,11.21 ,0.24 ,0.19 ,22.03 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,149,,-4.5 ,151 ,298200 ,,,142355 ,2.09 ,2.81 ,,,6 ,0,65,100 ,5.42 ,17.52 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
7777,スリー・ディー・マトリックス,452,,4.4 ,447 ,4590700 ,,,2696965 ,1.70 ,2.28 ,,,1 ,0,63,87 ,2.84 ,36.45 ,1.58 ,0.53 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2380,,12.4 ,2314 ,12820900 ,,,8711865 ,1.47 ,1.97 ,,,,0,256,331 ,1.01 ,220.37 ,,1.43 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2799,,-3.6 ,2829 ,9293780 ,,,6669008 ,1.39 ,1.87 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5820,,4.1 ,5770 ,90300 ,,,68595 ,1.32 ,1.76 ,,,,1,413,508 ,3.09 ,32.71,1.05 ,0.81 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6920,レーザーテック,39110,,8.8 ,38537 ,3790500 ,,,2928285 ,1.29 ,1.73 ,,,,1,466,569 ,3.50 ,38.95 ,1.24 ,1.60 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
5706,三井金属,22575,,6.3 ,22068 ,1842200 ,,,1423295 ,1.29 ,1.73 ,,,,0,75,92 ,0.96 ,15.19,-0.54 ,0.17 ,20.61 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
9984,ソフトバンクグループ,6380,,2.1 ,6433 ,69763600 ,,,56105905 ,1.24 ,1.67 ,,,,0,64,77 ,0.86 ,45.44 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
4259,エクサウィザーズ,952,,4.4 ,937 ,1548400 ,,,1246340 ,1.24 ,1.67 ,,,,1,122,146 ,4.35 ,56.66 ,1.27 ,0.77 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
6947,図研,5060,,1.0 ,5068 ,62400 ,,,50300 ,1.24 ,1.66 ,,,,0,51,61 ,2.33 ,18.70 ,1.32 ,0.26 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1336,,-2.4 ,1355 ,297700 ,,,243130 ,1.22 ,1.64 ,,,,0,34,41 ,3.74 ,10.04,0.25 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,,111.7,
6327,北川精機,3020,,7.1 ,2952 ,276700 ,,,229395 ,1.21 ,1.62 ,,,,0,66,78 ,3.80 ,30.44,0.84 ,0.41 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
155A,情報戦略テクノロジー,845,,0.1 ,836 ,33700 ,,,31330 ,1.08 ,1.44 ,,,,1,133,151 ,3.64 ,15.85 ,0.43 ,0.11 ,28.26 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6627,テラプローブ,11470,,9.0 ,11264 ,106600 ,,,99820 ,1.07 ,1.43 ,,,,1,238,269 ,3.97 ,17.39 ,0.28 ,0.26 ,14.03 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
3556,リネットジャパングループ,811,,2.3 ,811 ,51900 ,,,49285 ,1.05 ,1.41 ,,,,1,407,457 ,3.68 ,14.03 ,0.03 ,0.11 ,58.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20930,,6.1 ,20735 ,108500 ,,,103910 ,1.04 ,1.40 ,,,,0,230,258 ,2.45 ,26.18 ,1.59 ,0.79 ,33.77 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6258,平田機工,3785,,5.6 ,3761 ,289100 ,,,280450 ,1.03 ,1.38 ,,,,0,14,16 ,1.36 ,16.55 ,2.02 ,0.13 ,9.12 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
6323,ローツェ,3512,,4.4 ,3502 ,1225100 ,,,1194680 ,1.03 ,1.37 ,,,,1,172,191 ,2.79 ,21.9,0.99 ,0.48 ,21.32 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
9308,乾汽船,2368,,0.8 ,2365 ,127300 ,,,125870 ,1.01 ,1.36 ,,,,0,89,98 ,3.96 ,15.58,0.10 ,0.18 ,10.21 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
6526,ソシオネクスト,2018,,2.7 ,1989 ,5787100 ,,,5734725 ,1.01 ,1.35 ,,,,0,6,7 ,2.00 ,35.39 ,2.74 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
7721,東京計器,7330,,-0.8 ,7333 ,265300 ,,,264920 ,1.00 ,1.34 ,,,,0,54,60 ,3.06 ,22.3,0.73 ,0.20 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
5032,ＡＮＹＣＯＬＯＲ,3135,,-5.4 ,3158 ,687400 ,,,694635 ,0.99 ,1.33 ,,,,0,354,389 ,1.91 ,13.71 ,1.73 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
7826,フルヤ金属,10840,,9.1 ,10529 ,532800 ,,,549960 ,0.97 ,1.30 ,,,,0,90,98 ,1.42 ,15.06 ,2.20 ,0.27 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
4062,イビデン,19545,,5.8 ,19265 ,7431200 ,,,7695820 ,0.97 ,1.29 ,,,,1,185,201 ,4.72 ,65.76 ,0.63 ,1.33 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
6227,ＡＩメカテック,6090,,6.7 ,5932 ,896800 ,,,929555 ,0.96 ,1.29 ,,,,1,325,354 ,3.96 ,22.91,0.17 ,0.55 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
8316,三井住友フィナンシャルＧ,6816,,-0.9 ,6788 ,10418100 ,,,11016955 ,0.95 ,1.27 ,,,,0,54,58 ,1.63 ,14.04 ,1.53 ,0.24 ,11.68 ,21.39 ,9.17 ,17.88 ,,21.46,
8035,東京エレクトロン,53250,,4.5 ,52718 ,2638900 ,,,2792380 ,0.95 ,1.27 ,,,,1,621,671 ,4.71 ,33.50 ,0.56 ,1.02 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
8303,ＳＢＩ新生銀行,1626,,0.3 ,1621 ,2508100 ,,,2691490 ,0.93 ,1.25 ,,,,0,35,38 ,1.91 ,15.17 ,1.31 ,0.19 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
4419,ＦＩＮＡＴＥＸＴホールディンク,1419,,0.8 ,1449 ,364400 ,,,394530 ,0.92 ,1.24 ,,,,1,369,395 ,4.53 ,27.28 ,0.36 ,0.66 ,25.66 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6273,ＳＭＣ,66350,,-0.3 ,66467 ,221100 ,,,239490 ,0.92 ,1.24 ,,,,0,43,46 ,2.00 ,22.38,1.50 ,0.50 ,8.85 ,21.90 ,14.90 ,33.95 ,,12.3,
3132,マクニカホールディングス,4110,,4.5 ,4007 ,764200 ,,,840040 ,0.91 ,1.22 ,,,,0,20,21 ,2.50 ,20.57 ,0.86 ,0.06 ,12.79 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
4258,網屋,5710,,1.2 ,5727 ,69400 ,,,76625 ,0.91 ,1.21 ,,,,0,85,90 ,2.44 ,45.1,3.16 ,0.85 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
6080,Ｍ＆Ａキャピタルパートナー,4285,,-0.9 ,4320 ,79600 ,,,88415 ,0.90 ,1.21 ,,,,1,680,722 ,4.84 ,17.68 ,0.13 ,0.61 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8865,,7.0 ,8689 ,7097300 ,,,7896320 ,0.90 ,1.20 ,,,,1,134,142 ,3.05 ,37.27 ,1.23 ,0.90 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
3077,ホリイフードサービス,1346,,2.7 ,1332 ,23700 ,,,26375 ,0.90 ,1.20 ,,,,1,240,255 ,4.26 ,14.69 ,0.08 ,0.29 ,47.17 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
