コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1982,,4.3 ,2013 ,696200 ,,,62350 ,11.17 ,12.36 ,,,74 ,0,19,84 ,3.84 ,18.61,0.43 ,0.09 ,4.73 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1334,,-5.5 ,1344 ,364500 ,,,100985 ,3.61 ,4.00 ,,BOLT!,26 ,0,38,72 ,4.71 ,6.13,0.10 ,0.07 ,16.15 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,269,,2.7 ,284 ,6582700 ,,,2190240 ,3.01 ,3.33 ,,,21 ,1,154,262 ,5.40 ,12.11,0.19 ,0.12 ,25.43 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
5033,ヌーラボ,1208,,3.7 ,1205 ,175900 ,,,63905 ,2.75 ,3.05 ,,,15 ,1,254,410 ,5.42 ,13.98,0.17 ,0.18 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,2401,,-0.3 ,2460 ,66887700 ,,,24427680 ,2.74 ,3.03 ,,,22 ,0,421,678 ,1.65 ,0,0.00 ,2.38 ,63.13 ,######,6.67 ,38.96 ,28.0 ,11.14,
9984,ソフトバンクグループ,6682,,7.5 ,6559 ,98164100 ,,,38272260 ,2.56 ,2.84 ,,,18 ,0,64,99 ,0.86 ,47.59 ,,0.49 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6208,石川製作所,1683,,-0.4 ,1703 ,78800 ,,,39380 ,2.00 ,2.22 ,,,7.00,0,17,23 ,1.00 ,16.4,-0.69 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,2.19 ,,,5 ,0,36,49 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
3038,神戸物産,3120,,4.5 ,3076 ,2980100 ,,,1777185 ,1.68 ,1.86 ,,,1 ,0,16,20 ,1.81 ,22.54 ,2.90 ,0.15 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
6176,ブランジスタ,1127,,-3.5 ,1140 ,344200 ,,,207920 ,1.66 ,1.83 ,🔥買い,,2 ,1,517,646 ,2.90 ,8.15 ,0.31 ,0.32 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
7826,フルヤ金属,10520,,-3.0 ,10558 ,813500 ,,,526590 ,1.54 ,1.71 ,,,,0,93,113 ,1.42 ,14.62 ,2.13 ,0.27 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
