コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2053,13,0.6 ,2141.03,5311700 ,,,1246910 ,4.26 ,5.39 ,,BOLT!,49,0,94,218 ,1.26 ,33.99,28.7,28.7,0.04,52.48 ,4.27,,0.93%,0,
4392,ＦＩＧ,2128,-443,-17.2 ,2649.62,23911200 ,,,8011645 ,2.98 ,3.78 ,,,29,0,3,5 ,0.67 ,100.9,7.14,7.14,0,-9.04 ,8.47,,0.47%,フィジカルAI,
6538,ディスラプターズ,246,-3,-1.2 ,253.786,144100 ,,,52505 ,2.74 ,3.47 ,,,16,0,200,348 ,1.11 ,8.39,15.08,15.08,0,22.08 ,446.5,,2.03%,0,
4022,ラサ工業,1920,54,2.9 ,1972.46,3526000 ,,,1589025 ,2.22 ,2.81 ,,,8,0,47,72 ,3.06 ,17.43,12.16,12.16,32.6,-7.18 ,7.83,,1.88%,0,
336A,ダイナミックマッププラット,883,-88,-9.1 ,907.371,858100 ,,,406085 ,2.11 ,2.67 ,,,7,0,128,192 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
475A,ギミック,665,-29,-4.2 ,676.377,66600 ,,,32280 ,2.06 ,2.61 ,,,5,0,23,34 ,1.22 ,15.14,7.28,7.28,0,59.58 ,0,,0.00%,0,
3853,アステリア,2385,-365,-13.3 ,2540.8,4267700 ,,,2168295 ,1.97 ,2.49 ,,,4,0,33,48 ,2.27 ,45,25.71,25.71,14.27,34.48 ,2.24,,0.42%,テンバガー候補,
9166,ＧＥＮＤＡ,519,36,7.5 ,514.294,3921300 ,,,2216805 ,1.77 ,2.24 ,,,6,0,9,12 ,0.78 ,19.43,4.51,4.51,0,-31.94 ,9.05,,1.54%,0,
3679,じげん,379,-11,-2.8 ,381.653,478900 ,,,292695 ,1.64 ,2.07 ,,,3,0,238,314 ,1.00 ,8.55,21,21,0,#DIV/0!,29.52,,3.56%,0,
4439,東名,827,59,7.7 ,810.316,50900 ,,,32570 ,1.56 ,1.98 ,,,1,0,135,175 ,1.72 ,9.53,10.52,10.52,6.78,36.39 ,13.52,,1.57%,0,
6840,ＡＫＩＢＡホールディングス,1183,-122,-9.4 ,1223.04,1504800 ,,,1008255 ,1.49 ,1.89 ,,,,0,36,46 ,0.94 ,12.78,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
4259,エクサウィザーズ,1210,-174,-12.6 ,1253.56,4562500 ,,,3075370 ,1.48 ,1.88 ,,,,0,41,52 ,1.10 ,63.68,14.74,14.74,0,18.43 ,641,,0.41%,AI,
2307,クロスキャット,926,14,1.5 ,927.22,43100 ,,,30510 ,1.41 ,1.79 ,,,,0,155,192 ,1.06 ,8.41,11.29,11.29,0,11.24 ,0,,4.21%,0,
6037,楽待,982,5,0.5 ,994.434,74600 ,,,53660 ,1.39 ,1.76 ,,,,0,434,533 ,2.34 ,14.65,51.43,51.43,17.04,19.44 ,19,,1.32%,,
464A,ＱＰＳホールディングス,4080,-120,-2.9 ,4278.31,3186400 ,,,2401905 ,1.33 ,1.68 ,,,,,######,######,######,453.3,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
2488,ＪＴＰ,1411,-83,-5.6 ,1442.2,49400 ,,,38230 ,1.29 ,1.63 ,,,,0,82,98 ,1.52 ,10.88,10,10,3.26,54.79 ,0,,3.54%,,
6125,岡本工作,5240,-20,-0.4 ,5348.61,73400 ,,,56990 ,1.29 ,1.63 ,,,,0,8,10 ,4.50 ,17.31,6,6,62.08,4.46 ,0,,3.05%,フィジカルAI,
3350,メタプラネット,285,-7,-2.4 ,277.492,41800400 ,,,32767570 ,1.28 ,1.61 ,,,,0,13,15 ,0.92 ,45.23,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
285A,キオクシアホールディングス,60510,-1950,-3.1 ,63566,37995400 ,,,31032135 ,1.22 ,1.55 ,,,,0,2935,3418 ,0.89 ,12.24,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
5290,ベルテクスコーポレーション,1490,-46,-3.0 ,1491.3,88800 ,,,73215 ,1.21 ,1.53 ,,,,0,50,58 ,4.92 ,15.63,14.78,14.78,90.92,25.80 ,0.67,,2.68%,0,
6535,アイモバイル,468,12,2.6 ,467.347,232800 ,,,197850 ,1.18 ,1.49 ,,,,0,227,260 ,1.93 ,8.41,20.45,20.45,8.21,64.10 ,23.55,,5.77%,0,
3696,セレス,1712,-72,-4.0 ,1725.64,336900 ,,,293625 ,1.15 ,1.45 ,,,,0,36,41 ,1.06 ,12.64,7.84,7.84,0,9.81 ,24.46,,3.50%,0,
8066,三谷商事,2523,26,1.0 ,2535.32,18500 ,,,16220 ,1.14 ,1.44 ,,,,0,52,59 ,1.15 ,9.94,9.09,9.09,0,32.77 ,73.26,,3.49%,0,
3825,リミックスポイント,185,-14,-7.0 ,189.46,1455200 ,,,1285025 ,1.13 ,1.43 ,,,,0,24,27 ,1.13 ,24.66,26.18,26.18,0,23.32 ,9190,,0.00%,0,
7868,広済堂ホールディングス,710,55,8.4 ,686.498,4738000 ,,,4218950 ,1.12 ,1.42 ,,,,0,43,48 ,2.14 ,22.75,21.01,21.01,19.53,-13.97 ,23.66,,1.88%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2784,-2,-0.1 ,2814.09,478800 ,,,432250 ,1.11 ,1.40 ,,,,0,21,24 ,1.00 ,28.79,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
3661,エムアップホールディングス,610,10,1.7 ,604.009,1106400 ,,,1018785 ,1.09 ,1.37 ,,,,0,231,257 ,1.25 ,12.47,15.77,15.77,0,51.90 ,21.99,,2.05%,0,
3933,チエル,548,-12,-2.1 ,552.178,25300 ,,,23300 ,1.09 ,1.37 ,,,,0,36,40 ,1.06 ,10.24,6.25,6.25,0,11.97 ,71.14,,4.20%,0,
7047,ポート,2253,-76,-3.3 ,2311.98,156000 ,,,144300 ,1.08 ,1.37 ,,,,1,249,276 ,2.88 ,8.92,14.14,14.14,34.59,-25.99 ,216.1,,0.58%,0,
6871,日本マイクロニクス,15700,-410,-2.6 ,16773.2,1238800 ,,,1183445 ,1.05 ,1.32 ,,,,0,110,121 ,1.05 ,31.37,23.57,23.57,0,10.68 ,5.78,,0.76%,フィジカルAI,
3697,ＳＨＩＦＴ,685.2,27.7,4.2 ,690.291,8271200 ,,,7925775 ,1.04 ,1.32 ,,,,1,121,133 ,4.65 ,15.93,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
6855,日本電子材料,7890,-200,-2.5 ,8633.19,967800 ,,,928345 ,1.04 ,1.32 ,,,,0,66,72 ,1.15 ,21.01,22.58,22.58,0,32.07 ,42.24,,1.01%,フィジカルAI,
3660,アイスタイル,365,-1,-0.3 ,360.326,1522400 ,,,1487855 ,1.02 ,1.29 ,,,,0,21,23 ,1.05 ,13.77,4.58,4.58,0,3.29 ,18.19,,0.27%,0,
1357,ＮＦ日経ダブインバ,3073,-23,-0.7 ,3015.68,8166351 ,,,8056663 ,1.01 ,1.28 ,,,,0,100,108 ,1.00 ,,,,,,4.67,,0.00%,指数,
9984,ソフトバンクグループ,7332,-509,-6.5 ,7576.41,83976900 ,,,83711955 ,1.00 ,1.27 ,,,,0,35,38 ,0.86 ,26.11,0,0,0,-31.86 ,4.39,,0.15%,0,
5592,くすりの窓口,2774,-194,-6.5 ,2814.71,73900 ,,,74300 ,0.99 ,1.26 ,,,,1,289,311 ,3.74 ,10.25,21.74,21.74,36.91,16.69 ,0,,1.44%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1232,70,6.0 ,1259.18,655200 ,,,665555 ,0.98 ,1.25 ,,,,0,85,91 ,4.51 ,27.81,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,99,-3,-2.9 ,99.7519,1418900 ,,,1446215 ,0.98 ,1.24 ,,,,0,71,76 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,0,
3905,データセクション,4415,-305,-6.5 ,4503.61,2848200 ,,,2924250 ,0.97 ,1.23 ,,,,1,208,222 ,4.32 ,16.13,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
7578,ニチリョク,89,2,2.3 ,89.1167,124200 ,,,128070 ,0.97 ,1.23 ,,,,0,14,15 ,0.86 ,13.69,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
3741,セック,3890,-275,-6.6 ,4047.54,188900 ,,,198810 ,0.95 ,1.20 ,,,,0,52,55 ,1.35 ,25.12,17.2,17.2,3.36,18.59 ,1.79,,1.59%,0,
6489,前澤工業,1690,25,1.5 ,1680.93,59400 ,,,62865 ,0.94 ,1.20 ,,,,0,71,75 ,1.39 ,9.29,12.56,12.56,4.23,19.02 ,9.2,,2.84%,0,
8789,フィンテックグローバル,132,-2,-1.5 ,132.128,950600 ,,,1008530 ,0.94 ,1.19 ,,,,1,723,765 ,2.65 ,5.45,23.08,23.08,28.96,-19.11 ,42.89,,3.79%,0,
7826,フルヤ金属,8820,-430,-4.7 ,8969.89,574300 ,,,628755 ,0.91 ,1.16 ,,,,1,180,188 ,4.07 ,14.46,23.44,23.44,131.6,-12.59 ,53.01,,1.76%,0,
3984,ユーザーローカル,1693,-4,-0.2 ,1710.51,128900 ,,,141415 ,0.91 ,1.15 ,,,,0,193,202 ,1.82 ,17.7,41.77,41.77,6.92,85.76 ,0.92,,1.18%,AI,
4063,信越化学,7374,352,5.0 ,7417.67,7287800 ,,,8011630 ,0.91 ,1.15 ,,,,0,54,56 ,1.07 ,27.38,26.46,26.46,0,15.30 ,5.64,,1.44%,0,
6908,イリソ電子工業,3160,-50,-1.6 ,3157.84,160300 ,,,177105 ,0.91 ,1.15 ,,,,0,23,24 ,1.00 ,14.05,9.48,9.48,0,0.00 ,9.37,,3.16%,0,
5816,オーナンバ,1771,-86,-4.6 ,1799.7,33800 ,,,38895 ,0.87 ,1.10 ,,,,0,17,18 ,2.88 ,11.35,5.74,5.74,25.44,12.26 ,161,,3.95%,0,
7601,ポプラ,164,0,0.0 ,164.38,18700 ,,,21545 ,0.87 ,1.10 ,,,,0,239,246 ,1.08 ,9.64,3.24,3.24,0,16.16 ,0,,0.00%,0,
4503,アステラス製薬,2133,-101,-4.5 ,2131.86,5748200 ,,,6634095 ,0.87 ,1.10 ,,,,0,114,117 ,1.15 ,12.73,17.79,17.79,2.88,-7.97 ,1.79,,3.75%,,
6627,テラプローブ,11730,-110,-0.9 ,12067.2,128400 ,,,148375 ,0.87 ,1.09 ,,,,0,89,92 ,1.00 ,17.78,21.3,21.3,0,#DIV/0!,1906,,0.94%,0,
5803,フジクラ,5047,-282,-5.3 ,5303,61130700 ,,,71060320 ,0.86 ,1.09 ,,,,0,44,45 ,1.05 ,53.57,16.98,16.98,0,9.69 ,13.93,,0.75%,0,
7595,アルゴグラフィックス,1300,11,0.9 ,1301.4,220400 ,,,260875 ,0.84 ,1.07 ,,,,0,87,89 ,5.22 ,12.4,14.59,14.59,169.4,41.50 ,10.56,,5.00%,0,
