コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
5803,フジクラ,4460,-145,-3.15,4376.8515,35299800,12122455,2.9119349174734,3.6220826338999,,BOLT!,22,0,56,100.050988249518,49.22,15.85,6.59
8136,サンリオ,980.4,-80,-7.55,987.3005,17001000,6765315,2.51296502823594,3.12581401931498,,BOLT!,22,1,315,515.889424825265,22.85,8.35,18.41
7012,川崎重工業,2905,-134,-4.41,2901.7405,8558700,4073145,2.10125099892098,2.61369328929242,,BOLT!,22,0,13,19.2934038282404,26.97,3.18,10.23
3077,ホリイフードサービス,635,5,0.79,622.2971,76400,46285,1.65064275683267,2.0531930258537,,,6,1,134,176.338359639319,11,4.26,0
2410,キャリアデザインセンター,2428,-28,-1.14,2410.0642,28000,21150,1.32387706855792,1.64673740153595,,,,1,130,155.222758659902,10.02,2.76,106.42
2301,学情,1604,-28,-1.72,1598.5389,154000,128725,1.19634880559332,1.48810820146568,,,,1,234,268.265195742891,8.68,1.44,25.28
1605,ＩＮＰＥＸ,4903,3,0.06,4892.0722,16758600,14160585,1.18346805587481,1.47208616073013,,,,0,102,116.445836518342,17.27,1.2,7.93
7047,ポート,2189,-99,-4.33,2168.487,139400,123005,1.13328726474534,1.4096675362565,,,,1,185,207.736548262236,10.75,3.03,523.67
6526,ソシオネクスト,1880,-157,-7.71,1881.6698,5617100,5084865,1.10467042881178,1.37407177350434,,,,0,4,4.44888612820521,42.82,2.53,13.26
3912,モバイルファクトリー,1143,-22,-1.89,1146.7276,21300,19370,1.09963861641714,1.36781282857316,,,,1,540,599.585678228852,9.04,2.64,16.93
6522,アスタリスク,1488,-12,-0.8,1484.0262,3691300,3362495,1.09778601901267,1.36550842923852,,,,0,1,1.10965252877155,179.27,6.71,13.32
1357,ＮＦ日経ダブインバ,5154,263,5.38,5264.2136,8934081,8158651,1.09504389880141,1.3620975748483,,,,0,100,110.862927245449,0,0,2.25
