コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1970,400,25.5 ,1858.7,3139300 ,,,523620 ,6.00 ,7.03 ,,,27,0,98,275 ,1.26 ,32.61,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
3853,アステリア,2384,240,11.2 ,2290.42,4886800 ,,,1190575 ,4.10 ,4.81 ,,BOLT!,45,0,38,81 ,2.32 ,41.75,25.71,25.71,14.27,34.48 ,3.32,,0.38%,テンバガー候補,
3905,データセクション,4800,700,17.1 ,4508.38,4783600 ,,,1948340 ,2.46 ,2.88 ,,,13,1,220,344 ,4.31 ,16.36,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1269,81,6.8 ,1252.61,5419500 ,,,2388645 ,2.27 ,2.66 ,,,18,0,20,30 ,1.10 ,92.62,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
146A,コロンビア・ワークス,2958,-167,-5.3 ,3006.86,162400 ,,,72215 ,2.25 ,2.64 ,🔥買い,BOLT!,17,0,302,450 ,1.40 ,5.43,13.72,13.72,9.62,-58.21 ,0,,3.18%,0,
6574,コンヴァノ,99,-8,-7.5 ,99.5386,3393400 ,,,1612700 ,2.10 ,2.47 ,🔥買い,BOLT!,7,0,1018,1466 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,,1.01%,黒転予想,
3825,リミックスポイント,219,23,11.7 ,210.158,2132500 ,,,1092595 ,1.95 ,2.29 ,,,5,0,20,28 ,1.15 ,29.2,26.18,26.18,0,23.32 ,0,,0.00%,0,
9552,クオンツ総研ホールディンク,937,25,2.7 ,928.232,909000 ,,,472095 ,1.93 ,2.26 ,🔥買い,BOLT!,7,1,438,603 ,3.74 ,14.87,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
6258,平田機工,2826,-179,-6.0 ,2857.18,724200 ,,,416685 ,1.74 ,2.04 ,,,3,0,28,37 ,1.79 ,13.31,8.75,8.75,14.45,-16.35 ,28.88,,2.65%,0,
7320,Ｓｏｌｖｖｙ,1839,59,3.3 ,1826.51,78100 ,,,46435 ,1.68 ,1.97 ,🔥買い,,3,0,429,554 ,1.02 ,11.14,25.61,25.61,0,3.85 ,0,,1.31%,,
3915,テラスカイ,1977,113,6.1 ,1960.3,169100 ,,,107460 ,1.57 ,1.84 ,,,2,0,18,23 ,3.83 ,16.68,5.02,5.02,33.94,32.33 ,12.36,,0.86%,0,
5803,フジクラ,4905,404,9.0 ,4846.37,92605400 ,,,62724245 ,1.48 ,1.73 ,,,,0,45,55 ,1.07 ,52.07,16.98,16.98,0,9.69 ,8.05,,0.77%,0,
6863,ニレコ,2495,45,1.8 ,2500.78,30700 ,,,21490 ,1.43 ,1.67 ,,,,0,58,70 ,1.00 ,12.31,16.82,16.82,0,#DIV/0!,0,,4.21%,0,
4054,日本情報クリエイト,531,2,0.4 ,525.705,26800 ,,,18990 ,1.41 ,1.65 ,,,,0,193,231 ,2.12 ,9.98,20.69,20.69,17.88,-6.53 ,24.48,,2.26%,0,
3498,霞ヶ関キャピタル,5720,-150,-2.6 ,5772.57,423500 ,,,314265 ,1.35 ,1.58 ,,,,1,230,270 ,2.75 ,8.5,17.67,17.67,29.96,-16.52 ,22.94,,2.88%,0,
