コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4432,ウイングアーク１ＳＴ,3460,,2.7 ,3388 ,565200 ,,,211600 ,2.67 ,8.01 ,🔥買い,,1 ,0,179,556 ,2.20 ,16.21 ,0.91 ,0.39 ,15.73 ,30.90 ,17.91 ,28.91 ,,0.13,
7085,カーブスホールディングス,954,,-0.6 ,946 ,760600 ,,,702310 ,1.08 ,3.25 ,,,,1,162,271 ,2.52 ,17.53 ,0.82 ,0.24 ,21.85 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
3046,ジンズホールディングス,6090,,-1.9 ,6102 ,295300 ,,,326990 ,0.90 ,2.71 ,,,,1,153,231 ,2.63 ,16.53 ,0.74 ,0.15 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
156A,マテリアルグループ,858,,-0.7 ,843 ,34600 ,,,43390 ,0.80 ,2.39 ,,,,1,272,386 ,4.01 ,11.91,0.31 ,0.13 ,31.82 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
4373,シンプレクスＨＤ,1243,,4.2 ,1223 ,715500 ,,,929745 ,0.77 ,2.31 ,,,,0,173,241 ,2.23 ,22.27 ,1.15 ,0.50 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
5885,ジーデップ・アドバンス,3520,,6.8 ,3423 ,34400 ,,,45740 ,0.75 ,2.26 ,,,,1,181,249 ,4.02 ,23.31 ,0.70 ,0.29 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
4026,神島化学,1670,,1.3 ,1648 ,26000 ,,,39535 ,0.66 ,1.97 ,,,,0,61,79 ,3.82 ,10.70 ,0.22 ,0.06 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
3964,オークネット,1437,,1.6 ,1410 ,381800 ,,,622440 ,0.61 ,1.84 ,,,,1,219,274 ,2.71 ,16.72,0.64 ,0.22 ,26.32 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
4107,伊勢化学工業,4410,,0.6 ,4395 ,152600 ,,,253170 ,0.60 ,1.81 ,,,,0,180,224 ,1.04 ,41.60 ,,0.58 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3915,テラスカイ,2460,,5.4 ,2477 ,66000 ,,,109735 ,0.60 ,1.80 ,,,,0,60,74 ,5.03 ,20.75 ,0.33 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
6176,ブランジスタ,1024,,2.7 ,1008 ,81100 ,,,134910 ,0.60 ,1.80 ,,,,1,516,640 ,2.89 ,7.40 ,0.28 ,0.29 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
593A,ティアフォー,1793,,12.1 ,1761 ,4359800 ,,,7701545 ,0.57 ,1.70 ,,,,0,314,380 ,1.65 ,0,0.00 ,1.78 ,47.13 ,######,6.67 ,38.96 ,28.0 ,81.96,
3923,ラクス,1174,,3.3 ,1176 ,1018700 ,,,1898635 ,0.54 ,1.61 ,,,,1,1244,1472 ,2.63 ,16.48 ,0.89 ,0.69 ,96.84 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
6562,ジーニー,924,,3.9 ,916 ,29400 ,,,55000 ,0.53 ,1.60 ,,,,1,241,285 ,3.69 ,8.09 ,0.13 ,0.12 ,23.73 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
3556,リネットジャパングループ,846,,-1.6 ,833 ,41500 ,,,79385 ,0.52 ,1.57 ,,,,1,407,476 ,3.68 ,14.63 ,0.03 ,0.12 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,761000 ,,,1528865 ,0.50 ,1.49 ,,,,0,78,90 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
