コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,990,80,8.8 ,979 ,917400 ,,,299145 ,3.07 ,6.75 ,🔥買い,,20,1,147,400 ,2.52 ,18.78 ,0.88 ,0.25 ,21.14 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5273,-699,-11.7 ,5466 ,15151300 ,,,5270165 ,2.87 ,6.32 ,,,28,0,33,86 ,2.70 ,28.19 ,1.05 ,0.26 ,10.00 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6110,-130,-2.1 ,5970 ,721900 ,,,261135 ,2.76 ,6.08 ,🔥買い,,24,1,152,384 ,2.63 ,16.58 ,0.74 ,0.15 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,562,-28,-4.8 ,579 ,485500 ,,,198830 ,2.44 ,5.37 ,,,13,1,238,550 ,5.42 ,9.91 ,0.05 ,0.13 ,27.04 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1022,9,0.9 ,1021 ,133700 ,,,94205 ,1.42 ,3.12 ,,,,0,300,491 ,1.24 ,7.06 ,-0.24 ,0.12 ,28.33 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4477,ＢＡＳＥ,296,0,0.0 ,298 ,903900 ,,,677895 ,1.33 ,2.93 ,,,,0,41,65 ,3.98 ,22.76 ,0.66 ,0.17 ,10.24 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
3077,ホリイフードサービス,861,29,3.5 ,850 ,34800 ,,,26620 ,1.31 ,2.88 ,,,,1,253,395 ,4.27 ,11.61 ,0.06 ,0.19 ,49.78 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4661,オリエンタルランド,2805,155,5.9 ,2759 ,6175000 ,,,5143715 ,1.20 ,2.64 ,,,,0,30,45 ,0.87 ,39.28 ,-8.70 ,0.72 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
3778,さくらインターネット,3000,166,5.9 ,3019 ,940700 ,,,900270 ,1.04 ,2.30 ,,,,0,1,1 ,5.00 ,#####,2.83 ,0.36 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
4259,エクサウィザーズ,873,26,3.1 ,877 ,1744000 ,,,1764990 ,0.99 ,2.17 ,,,,1,169,229 ,4.34 ,46.19 ,1.03 ,0.71 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
8410,セブン銀行,302.5,8,2.7 ,300 ,4767600 ,,,4947195 ,0.96 ,2.12 ,,,,0,18,24 ,1.00 ,20.71 ,-8.93 ,0.16 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
5801,古河電工,3448,-141,-3.9 ,3438 ,11674900 ,,,12509195 ,0.93 ,2.05 ,,,,0,70,92 ,3.76 ,29.57 ,0.61 ,0.19 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
6083,ＥＲＩホールディングス,1375,0,0.0 ,1376 ,49700 ,,,54015 ,0.92 ,2.02 ,,,,1,498,651 ,4.86 ,11.02 ,0.09 ,0.16 ,39.84 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
8306,三菱ＵＦＪフィナンシャルＧ,3554,13,0.4 ,3544 ,30444300 ,,,34206450 ,0.89 ,1.96 ,,,,1,159,205 ,2.85 ,14.81 ,0.53 ,0.29 ,12.15 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
4165,プレイド,594,40,7.2 ,588 ,424100 ,,,491050 ,0.86 ,1.90 ,,,,1,182,231 ,4.97 ,18.33 ,0.35 ,0.18 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
4784,ＧＭＯインターネット,533,7,1.3 ,533 ,1209000 ,,,1466265 ,0.82 ,1.81 ,,,,0,82,102 ,2.17 ,27.47 ,1.82 ,0.21 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
1605,ＩＮＰＥＸ,3488,97,2.9 ,3492 ,3841200 ,,,4922015 ,0.78 ,1.72 ,,,,0,267,324 ,0.93 ,9.00 ,-0.57 ,2.19 ,9.44 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,18.44,
6976,太陽誘電,11435,-465,-3.9 ,11493 ,18766600 ,,,24218530 ,0.77 ,1.70 ,,,,0,9,11 ,4.00 ,79.52 ,1.59 ,0.42 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,0.92,
1929,日特建設,1117,-2,-0.2 ,1124 ,57000 ,,,75185 ,0.76 ,1.67 ,,,,0,26,31 ,1.00 ,12.62 ,-2.23 ,0.06 ,9.75 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,4.33,
2652,まんだらけ,447,12,2.8 ,444 ,107300 ,,,146085 ,0.73 ,1.62 ,,,,0,109,129 ,1.88 ,8.81 ,0.53 ,0.11 ,12.94 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
6071,ＩＢＪ,871,18,2.1 ,869 ,142300 ,,,196670 ,0.72 ,1.59 ,,,,0,102,120 ,1.70 ,13.48 ,1.11 ,0.18 ,24.04 ,14.06 ,12.19 ,54.76 ,-12.1 ,20.7,
6981,村田製作所,8791,-275,-3.0 ,8842 ,21243900 ,,,29836850 ,0.71 ,1.57 ,,,,0,44,51 ,3.66 ,54.60 ,1.57 ,0.94 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,5.6,
8057,内田洋行,2115,5,0.2 ,2118 ,134200 ,,,189885 ,0.71 ,1.55 ,,,,0,38,44 ,2.74 ,9.06 ,0.35 ,0.03 ,15.56 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
5885,ジーデップ・アドバンス,3000,-55,-1.8 ,3009 ,32800 ,,,46645 ,0.70 ,1.55 ,,,,1,209,243 ,4.02 ,20.97 ,0.63 ,0.25 ,24.46 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
8783,ａｂｃ,80,-2,-2.4 ,80 ,594300 ,,,848520 ,0.70 ,1.54 ,,,,1,654,760 ,3.93 ,0.76 ,0.02 ,0.29 ,40.79 ,24.05 ,50.00 ,285.59 ,-18.6 ,0,
5802,住友電工,2399,-87.5,-3.5 ,2426 ,10295100 ,,,14993315 ,0.69 ,1.51 ,,,,0,11,13 ,1.00 ,23.01 ,14.15 ,0.15 ,11.82 ,8.02 ,1.63 ,5.34 ,-8.0 ,15.07,
3093,トレジャー・ファクトリー,2072,-9,-0.4 ,2071 ,133600 ,,,195065 ,0.68 ,1.51 ,,,,0,69,79 ,1.70 ,14.28,1.24 ,0.10 ,26.68 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.85,
436A,サイバーソリューションズ,1036,-3,-0.3 ,1030 ,14500 ,,,21270 ,0.68 ,1.50 ,,,,1,619,712 ,2.82 ,13.66 ,0.68 ,0.46 ,28.18 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6590,芝浦メカトロニクス,5340,-290,-5.2 ,5480 ,1790200 ,,,2633825 ,0.68 ,1.50 ,,,,0,38,44 ,1.39 ,29.45 ,6.44 ,0.42 ,21.39 ,16.16 ,4.58 ,17.08 ,12.6 ,0.89,
285A,キオクシアホールディングス,65630,-1470,-2.2 ,66189 ,27039800 ,,,39822185 ,0.68 ,1.49 ,,,,1,13565,15575 ,3.88 ,9.32 ,0.01 ,1.53 ,274.79 ,74.05 ,724.91 ,1039.27 ,-21.1 ,22.02,
2353,日本駐車場開発,261,0,0.0 ,263 ,1220900 ,,,1810175 ,0.67 ,1.48 ,,,,0,164,188 ,1.77 ,14.26 ,1.30 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
4419,ＦＩＮＡＴＥＸＴホールディンク,1664,63,3.9 ,1646 ,330500 ,,,494240 ,0.67 ,1.47 ,,,,1,314,358 ,4.53 ,37.56 ,0.50 ,0.78 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
