コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2068,369,21.7 ,2048.52,556100 ,,,156035 ,3.56 ,10.69 ,,BOLT!,7,0,46,180 ,2.43 ,14.38,0.71 ,12.45 ,7.84,20.17 ,9.8 ,30.54,,2.90%,4.27 
9416,ビジョン,981,6,0.6 ,967.975,539000 ,,,424090 ,1.27 ,3.81 ,,,,0,261,481 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
5592,くすりの窓口,2190,-101,-4.4 ,2235.3,69600 ,,,57785 ,1.20 ,3.61 ,,,,0,380,678 ,2.21 ,8.09,0.52 ,27.32 ,21.53,15.67 ,16.7 ,0,,1.83%,8.09 
8136,サンリオ,1077,71,7.1 ,1048.04,31431900 ,,,28694720 ,1.10 ,3.29 ,,,,1,1075,1812 ,4.89 ,20.46,0.45 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.49%,22.31 
6083,ＥＲＩホールディングス,1355,18,1.4 ,1340.26,48800 ,,,51845 ,0.94 ,2.82 ,,,,1,497,769 ,4.86 ,10.86,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.71%,11.37 
1357,ＮＦ日経ダブインバ,2550,138,5.7 ,2530.4,10066612 ,,,12132425 ,0.83 ,2.49 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6071,ＩＢＪ,763,3,0.4 ,760.173,187800 ,,,235735 ,0.80 ,2.39 ,,,,0,116,164 ,1.70 ,11.81,0.97 ,23.96 ,14.05,12.19 ,-12.1 ,0.73,,1.70%,#####
3675,クロス・マーケティングＧ,572,2,0.4 ,579.504,22800 ,,,31875 ,0.72 ,2.15 ,,,,0,80,108 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
472A,ミラティブ,381,0,0.0 ,379.984,75700 ,,,112115 ,0.68 ,2.03 ,,,,1,238,311 ,5.41 ,6.71,0.03 ,26.97 ,13.21,218.05 ,52.4 ,0,,0.00%,6.70 
6723,ルネサスエレクトロニクス,5226,382,7.9 ,5121.28,11360900 ,,,17368850 ,0.65 ,1.96 ,,,,1,182,235 ,3.87 ,21.55,0.26 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.54%,31.82 
3562,Ｎｏ．１,1485,14,1.0 ,1483.46,17800 ,,,28785 ,0.62 ,1.86 ,,,,0,118,148 ,2.37 ,9.75,0.41 ,22.77 ,7.78,24.06 ,-17.6 ,0,,5.32%,10.45 
485A,パワーエックス,2074,152,7.9 ,2014.07,3589300 ,,,6061175 ,0.59 ,1.78 ,,,,0,11,14 ,4.45 ,190.3,3.81 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
3984,ユーザーローカル,1598,-57,-3.4 ,1626.93,68000 ,,,126575 ,0.54 ,1.61 ,,,,0,197,233 ,2.26 ,15.3,1.26 ,17.78 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.96 
4847,インテリジェントウェイブ,930,-5,-0.5 ,929.988,25200 ,,,48585 ,0.52 ,1.56 ,,,,,85,99 ,#####,17.15,#####,14.64 ,0,#DIV/0!,34.3 ,8.1,,3.98%,#####
4746,東計電算,4430,50,1.1 ,4419.35,18500 ,,,36830 ,0.50 ,1.51 ,,,,,81,93 ,#####,13.97,#####,11.31 ,0,#DIV/0!,4.5 ,7.92,,3.91%,#####
3350,メタプラネット,200,-20,-9.1 ,204.006,11550700 ,,,24218855 ,0.48 ,1.43 ,,,,0,82,93 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
