コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1215,99,8.9 ,1185.06,27100000 ,,,8347510 ,3.25 ,5.77 ,,BOLT!,40,,#VALUE!,#VALUE!,######,3.93,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,261,-30,-10.3 ,301.654,2712200 ,,,964370 ,2.81 ,5.00 ,,,24,0,156,343 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,37,11,42.3 ,34.6132,26264200 ,,,11128620 ,2.36 ,4.19 ,,,19,0,66,129 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
3664,ＷＩＺＥ,34,1,3.0 ,34.0848,6732100 ,,,3666305 ,1.84 ,3.26 ,,,1,0,96,161 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
5803,フジクラ,4951,75,1.5 ,4926.21,49159900 ,,,27528175 ,1.79 ,3.17 ,,,10,0,50,83 ,4.46 ,54.64,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,2.99 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4506,住友ファーマ,2089,-41.5,-2.0 ,2029.77,12126800 ,,,8076220 ,1.50 ,2.67 ,,,,1,568,852 ,3.68 ,8.13,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2597,-105,-3.9 ,2623.69,459700 ,,,372520 ,1.23 ,2.19 ,,,,0,29,39 ,2.21 ,26.8,9.04,9.04,13.78,31.95 ,596.7,32,1.23%,,
2353,日本駐車場開発,283,-2,-0.7 ,284.273,1404400 ,,,1262810 ,1.11 ,1.98 ,,,,0,200,259 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
3915,テラスカイ,1669,-57,-3.3 ,1688.84,81500 ,,,76605 ,1.06 ,1.89 ,,,,0,19,24 ,3.79 ,15.73,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
3778,さくらインターネット,3225,-100,-3.0 ,3278.03,2717800 ,,,2586985 ,1.05 ,1.87 ,,,,,0,0 ,#DIV/0!,1008,0,0,0,17.69 ,2.31,5,0.16%,AI,
8934,サンフロンティア不動産,2784,41,1.5 ,2776.65,202800 ,,,203900 ,0.99 ,1.77 ,,,,0,167,205 ,1.43 ,8.71,20.38,20.38,9.03,-21.86 ,9.27,76,2.73%,,
6039,日本動物高度医療,1408,-6,-0.4 ,1410.93,88600 ,,,90075 ,0.98 ,1.75 ,,,,0,70,86 ,2.39 ,22.2,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
