コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1984,14,0.7 ,2002.63,7427900 ,,,686575 ,10.82 ,12.33 ,🔥買い,BOLT!,74,0,97,427 ,1.26 ,32.84,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
3853,アステリア,2275,-135,-5.6 ,2443.08,8812400 ,,,1482830 ,5.94 ,6.78 ,,BOLT!,46,0,40,109 ,2.30 ,39.84,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
3905,データセクション,4370,-430,-9.0 ,4469.74,9989800 ,,,2204625 ,4.53 ,5.17 ,,BOLT!,43,1,241,542 ,4.32 ,14.89,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6535,アイモバイル,456,-34,-6.9 ,464.355,598000 ,,,162375 ,3.68 ,4.20 ,,,27,0,233,457 ,1.93 ,8.2,20.45,20.45,8.21,64.10 ,20.69,,5.92%,0,
6908,イリソ電子工業,3190,-200,-5.9 ,3165.33,466200 ,,,148465 ,3.14 ,3.58 ,,BOLT!,25,0,24,43 ,1.00 ,13.62,9.48,9.48,0,0.00 ,9,,4.70%,0,
2163,アルトナー,1919,-10,-0.5 ,1951.79,31800 ,,,13340 ,2.38 ,2.72 ,,,15,0,106,161 ,1.21 ,16.27,14.39,14.39,0,40.73 ,0,,4.48%,0,
3915,テラスカイ,2043,64,3.2 ,2103.05,277400 ,,,117260 ,2.37 ,2.70 ,,,18,0,18,27 ,3.72 ,17.24,5.02,5.02,33.94,32.33 ,12.36,,0.83%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,2.69 ,,,9,0,9,14 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
472A,ミラティブ,469,-28,-5.6 ,472.923,157600 ,,,67470 ,2.34 ,2.66 ,,,10,1,215,322 ,3.04 ,8.27,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
6574,コンヴァノ,110,11,11.1 ,107.625,4158900 ,,,1794290 ,2.32 ,2.64 ,🔥買い,,15,0,917,1369 ,1.07 ,9.64,33.48,33.48,0,13.49 ,0,,0.91%,黒転予想,
9416,ビジョン,1090,72,7.1 ,1076.66,684000 ,,,320135 ,2.14 ,2.44 ,,,9,0,207,296 ,2.19 ,10.53,17.86,17.86,12.5,38.64 ,41.21,,4.68%,0,
4259,エクサウィザーズ,1359,92,7.3 ,1307.45,5313100 ,,,2692650 ,1.97 ,2.25 ,,,7,0,19,26 ,1.11 ,99.19,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3661,エムアップホールディングス,630,-44,-6.5 ,627.477,1661300 ,,,869665 ,1.91 ,2.18 ,🔥買い,BOLT!,9,1,246,333 ,5.41 ,12.88,17.33,17.33,76.54,49.80 ,6.02,,1.98%,0,
