コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2221,181,8.9 ,2114.43,2429000 ,,,1246910 ,1.95 ,5.84 ,,BOLT!,4,0,87,213 ,1.25 ,36.77,28.7,28.7,0.04,52.48 ,4.27,,0.86%,0,
6538,ディスラプターズ,257,8,3.2 ,254.659,88000 ,,,52505 ,1.68 ,5.03 ,,BOLT!,4,0,191,422 ,1.11 ,8.77,15.08,15.08,0,22.08 ,446.5,,1.95%,0,
336A,ダイナミックマッププラット,878,-93,-9.6 ,914.041,638600 ,,,406085 ,1.57 ,4.72 ,,,,0,128,271 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4022,ラサ工業,1975,109,5.8 ,1962.22,2440800 ,,,1589025 ,1.54 ,4.61 ,,,1,0,46,96 ,3.04 ,17.93,12.16,12.16,32.6,-7.18 ,7.83,,1.82%,0,
3853,アステリア,2533,-217,-7.9 ,2593.46,2563200 ,,,2168295 ,1.18 ,3.55 ,,,,0,31,55 ,2.29 ,47.79,25.71,25.71,14.27,34.48 ,2.24,,0.39%,テンバガー候補,
4439,東名,823,55,7.2 ,808.115,38200 ,,,32570 ,1.17 ,3.52 ,,,,0,136,239 ,1.71 ,9.49,10.52,10.52,6.78,36.39 ,13.52,,1.58%,0,
6037,楽待,991,14,1.4 ,995.613,54500 ,,,53660 ,1.02 ,3.05 ,,,,0,430,694 ,2.34 ,14.79,51.43,51.43,17.04,19.44 ,19,,1.31%,,
3350,メタプラネット,283,-9,-3.1 ,275.517,31921900 ,,,32767570 ,0.97 ,2.92 ,,,,0,13,20 ,0.92 ,44.92,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
4392,ＦＩＧ,3000,429,16.7 ,2970.35,7539500 ,,,8011645 ,0.94 ,2.82 ,,,,0,2,3 ,1.00 ,142.2,7.14,7.14,0,-9.04 ,8.47,,0.33%,フィジカルAI,
6125,岡本工作,5280,20,0.4 ,5376.96,52700 ,,,56990 ,0.92 ,2.77 ,,,,0,8,12 ,4.38 ,17.44,6,6,62.08,4.46 ,0,,3.03%,フィジカルAI,
