コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,503,,7.7 ,507 ,1261500 ,,,190390 ,6.63 ,####,🔥買い,,39 ,0,58,294 ,4.29 ,15.01 ,0.13 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,965,,0.7 ,961 ,250500 ,,,60755 ,4.12 ,9.07 ,,,7 ,0,52,178 ,4.73 ,13.88 ,0.03 ,0.08 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
593A,ティアフォー,1182,,11.8 ,1160 ,12165600 ,,,5024115 ,2.42 ,5.33 ,,,20 ,0,207,476 ,1.00 ,0,0.00 ,1.17 ,31.07 ,,-100.00 ,-200.00 ,,1765,
5591,ＡＶＩＬＥＮ,864,,0.6 ,874 ,43600 ,,,19000 ,2.29 ,5.05 ,,,10 ,1,183,405 ,2.99 ,24.00 ,0.80 ,0.32 ,26.46 ,16.64 ,29.93 ,58.07 ,,627.7,
6264,マルマエ,2177,,6.5 ,2216 ,1220600 ,,,568990 ,2.15 ,4.72 ,,,14 ,1,523,1107 ,3.68 ,18.71 ,0.06 ,0.54 ,30.63 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
3350,メタプラネット,297,,-2.9 ,304 ,41389400 ,,,23479200 ,1.76 ,3.88 ,,,3 ,1,188,350 ,4.16 ,0.00 ,0.00 ,4.27 ,7.93 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
1540,純金上場信託,22250,,2.0 ,22091 ,411539 ,,,242186 ,1.70 ,3.74 ,,,3 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
8783,ａｂｃ,69,,4.6 ,70 ,1924000 ,,,1333485 ,1.44 ,3.17 ,,,,0,500,826 ,0.91 ,0.72 ,,0.26 ,37.50 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
6574,コンヴァノ,119,,4.4 ,118 ,1676900 ,,,1307170 ,1.28 ,2.82 ,,,,1,1183,1830 ,4.63 ,10.25 ,0.02 ,0.39 ,53.07 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4476,ＡＩＣＲＯＳＳ,1153,,5.1 ,1136 ,32700 ,,,25810 ,1.27 ,2.79 ,,,,1,130,200 ,5.31 ,12.18,0.20 ,0.11 ,17.24 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
9552,クオンツ総研ホールディンク,1122,,1.9 ,1146 ,443700 ,,,355600 ,1.25 ,2.75 ,,,,1,579,882 ,2.90 ,16.72 ,0.80 ,0.34 ,53.59 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
2301,学情,1710,,0.9 ,1700 ,114200 ,,,92610 ,1.23 ,2.71 ,,,,0,102,154 ,2.01 ,11.33 ,0.98 ,0.24 ,13.77 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
8789,フィンテックグローバル,170,,-1.7 ,170 ,1625000 ,,,1493805 ,1.09 ,2.39 ,,,,0,615,872 ,2.30 ,7.02 ,0.30 ,0.24 ,34.05 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
247A,ＡＩロボティクス,989,,2.7 ,996 ,1306300 ,,,1215795 ,1.07 ,2.36 ,,,,1,826,1164 ,3.86 ,11.47 ,0.12 ,0.22 ,92.50 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
