コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,692,,9.7 ,700 ,2848200 ,,,366340 ,7.77 ,10.59 ,,BOLT!,42,0,256,992 ,1.80 ,12.74 ,1.90 ,0.41 ,36.66 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
4432,ウイングアーク１ＳＴ,2876,,-0.8 ,2855 ,409200 ,,,309980 ,1.32 ,1.80 ,,,,0,216,268 ,2.19 ,13.46 ,0.75 ,0.33 ,15.75 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
2353,日本駐車場開発,259,,-1.2 ,260 ,2880500 ,,,2200200 ,1.31 ,1.78 ,,,,0,165,204 ,1.77 ,14.15 ,1.29 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
3697,ＳＨＩＦＴ,764,,-0.2 ,783 ,9405900 ,,,7321880 ,1.28 ,1.75 ,,,,0,60,73 ,2.53 ,27.09 ,1.32 ,0.16 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
9467,アルファポリス,1026,,-2.1 ,1026 ,95700 ,,,74710 ,1.28 ,1.74 ,,,,0,82,100 ,1.83 ,10.35 ,1.49 ,0.18 ,18.36 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
3923,ラクス,973.1,,-3.8 ,970 ,1976500 ,,,1670070 ,1.18 ,1.61 ,,,,1,1501,1776 ,2.63 ,13.66 ,0.74 ,0.57 ,96.85 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19570,,3.5 ,19864 ,149000 ,,,132070 ,1.13 ,1.54 ,,,,0,216,251 ,2.44 ,26.15 ,1.58 ,0.74 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6146,ディスコ,69460,,3.9 ,70341 ,1676000 ,,,1513870 ,1.11 ,1.51 ,,,,1,275,317 ,3.52 ,45.66 ,1.52 ,1.72 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
3962,チェンジホールディングス,947,,-0.6 ,938 ,280700 ,,,258130 ,1.09 ,1.48 ,,,,0,153,175 ,0.99 ,9.41 ,-0.55 ,0.13 ,14.88 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
3093,トレジャー・ファクトリー,2080,,-0.3 ,2066 ,226500 ,,,213670 ,1.06 ,1.44 ,,,,0,75,85 ,1.69 ,13.73,1.19 ,0.10 ,27.82 ,9.69 ,11.51 ,24.68 ,-8.7 ,12.48,
