コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7366,ＬＩＴＡＬＩＣＯ,1651,,4.4 ,1696 ,308500 ,,,99435 ,3.10 ,4.49 ,,BOLT!,26 ,0,115,235 ,1.99 ,17.05 ,0.85 ,0.15 ,23.40 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
2897,日清食品ＨＤ,2955,,3.7 ,2897 ,3807600 ,,,1229320 ,3.10 ,4.48 ,,BOLT!,6 ,0,10,20 ,1.50 ,18.16 ,2.31 ,0.11 ,9.03 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.77,
2148,アイティメディア,1224,,3.7 ,1224 ,130000 ,,,46020 ,2.82 ,4.09 ,,,24 ,0,87,168 ,2.32 ,17.28 ,1.33 ,0.31 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3929,ソーシャルワイヤー,233,,-2.1 ,235 ,112100 ,,,45275 ,2.48 ,3.58 ,🔥買い,,7 ,0,119,211 ,4.61 ,8.26 ,0.09 ,0.08 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1501,,1.5 ,1500 ,57100 ,,,24145 ,2.36 ,3.42 ,🔥買い,,8 ,1,566,977 ,3.03 ,10.25 ,0.35 ,0.27 ,33.17 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3905,データセクション,2177,,-1.1 ,2238 ,4308100 ,,,1906575 ,2.26 ,3.27 ,,,14 ,1,281,472 ,4.32 ,12.62 ,0.02 ,0.21 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
6176,ブランジスタ,899,,-0.6 ,896 ,94300 ,,,51895 ,1.82 ,2.63 ,🔥買い,,3 ,1,515,767 ,2.90 ,6.50 ,0.25 ,0.25 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
7011,三菱重工業,4044,,6.5 ,3900 ,32282100 ,,,18547110 ,1.74 ,2.52 ,,BOLT!,2 ,0,12,17 ,1.75 ,35.75 ,4.13 ,0.27 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,25.58,
3407,旭化成,1559,,-5.4 ,1595 ,8816200 ,,,5164270 ,1.71 ,2.47 ,,BOLT!,2 ,0,11,16 ,1.36 ,13.12 ,1.81 ,0.07 ,7.70 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
4272,日本化薬,1950,,-0.1 ,1929 ,988400 ,,,600955 ,1.64 ,2.38 ,,BOLT!,4 ,0,26,37 ,1.88 ,12.87 ,1.00 ,0.12 ,8.00 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
2326,デジタルアーツ,4320,,2.7 ,4370 ,270700 ,,,176715 ,1.53 ,2.22 ,🔥買い,,,0,257,351 ,2.31 ,15.31 ,1.20 ,0.57 ,20.57 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
3556,リネットジャパングループ,818,,-1.2 ,829 ,74300 ,,,54525 ,1.36 ,1.97 ,,,,1,575,743 ,3.68 ,10.02 ,0.02 ,0.12 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
5801,古河電工,3550,,10.9 ,3460 ,23388600 ,,,17824540 ,1.31 ,1.90 ,,,,0,68,86 ,3.76 ,30.44 ,0.63 ,0.19 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
4674,クレスコ,1663,,0.5 ,1664 ,117200 ,,,89480 ,1.31 ,1.90 ,,,,0,106,134 ,2.76 ,12.14 ,0.58 ,0.11 ,16.47 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
