コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4316,ビーマップ,300,9,3.1 ,316.567,1770500 ,,,964370 ,1.84 ,5.51 ,,BOLT!,6,0,180,423 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,5.05 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6366,千代田化工建,1141,25,2.2 ,1167.45,10125700 ,,,8347510 ,1.21 ,3.64 ,,,,,#VALUE!,#VALUE!,######,3.69,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
5856,エルアイイーエイチ,36,10,38.5 ,31.9269,10159300 ,,,11128620 ,0.91 ,2.74 ,,,,0,64,97 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
3664,ＷＩＺＥ,33,0,0.0 ,34.8531,3213600 ,,,3666305 ,0.88 ,2.63 ,,,,0,93,138 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
4506,住友ファーマ,2000,-131,-6.1 ,1997.66,5516300 ,,,8076220 ,0.68 ,2.05 ,,,,1,594,781 ,3.68 ,7.78,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
2353,日本駐車場開発,286,1,0.4 ,284.572,788700 ,,,1262810 ,0.62 ,1.87 ,,,,0,198,250 ,2.33 ,15.88,20.83,20.83,19.2,4.60 ,7.16,9,3.15%,,
3778,さくらインターネット,3280,-45,-1.4 ,3328.41,1406500 ,,,2586985 ,0.54 ,1.63 ,,,,,0,0 ,#DIV/0!,1025,0,0,0,17.69 ,2.31,5,0.15%,AI,
3915,テラスカイ,1686,-40,-2.3 ,1699.34,41500 ,,,76605 ,0.54 ,1.63 ,,,,0,19,23 ,3.74 ,15.89,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
6597,ＨＰＣシステムズ,2625,-77,-2.9 ,2649.16,193700 ,,,372520 ,0.52 ,1.56 ,,,,0,28,33 ,2.25 ,27.08,9.04,9.04,13.78,31.95 ,596.7,32,1.22%,,
5803,フジクラ,4830,-46,-0.9 ,4838.17,14260200 ,,,27528175 ,0.52 ,1.55 ,,,,0,52,61 ,4.38 ,53.31,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
8789,フィンテックグローバル,129,0,0.0 ,129.581,756900 ,,,1515415 ,0.50 ,1.50 ,,,,1,310,356 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,35.01,5,3.88%,,
3933,チエル,673,-4,-0.6 ,673.833,4200 ,,,9870 ,0.43 ,1.28 ,,,,0,71,77 ,1.72 ,8.97,7.5,7.5,9.34,11.70 ,251.8,18,2.67%,,
3741,セック,3040,-105,-3.3 ,3079.07,39700 ,,,100130 ,0.40 ,1.19 ,,,,0,61,64 ,1.33 ,21.56,17.2,17.2,3.36,18.59 ,2.03,56,1.84%,,
4691,ワシントンホテル,1725,-40,-2.3 ,1733.08,42700 ,,,108035 ,0.40 ,1.19 ,,,,1,296,312 ,3.37 ,7.06,26.91,15.54,44.05,-28.75 ,0,40,2.32%,,
