コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2568,269,11.7 ,2598.32,779300 ,,,95065 ,8.20 ,10.50 ,,BOLT!,47,1,222,855 ,4.95 ,19.93,24.48,24.48,61.4,28.15 ,222.7,,1.79%,17.34 ,15.15 
6538,ディスラプターズ,226,17,8.1 ,219.035,361700 ,,,71325 ,5.07 ,6.50 ,,,16,0,218,577 ,1.11 ,7.71,15.08,15.08,0,22.08 ,183.9,,2.21%,7.86 ,#####
5136,ｔｒｉｐｌａ,1435,41,2.9 ,1440.4,167400 ,,,41530 ,4.03 ,5.16 ,,BOLT!,28,0,261,587 ,1.38 ,14.68,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.77 ,13.10 
3825,リミックスポイント,242,-34,-12.3 ,272.437,13983000 ,,,3707835 ,3.77 ,4.83 ,,BOLT!,33,0,14,30 ,4.43 ,37.23,26.18,26.18,175,5.38 ,0,,0.00%,6.78 ,#####
3441,山王,2724,355,15.0 ,2603.24,272200 ,,,86505 ,3.15 ,4.03 ,🔥買い,,27,1,127,242 ,4.13 ,7.96,10.77,10.77,67.1,-10.00 ,0,,0.92%,10.64 ,#####
6037,楽待,1026,31,3.1 ,1006.96,174500 ,,,59240 ,2.95 ,3.77 ,,BOLT!,18,0,420,769 ,1.96 ,15.24,51.43,51.43,11.8,19.44 ,20.24,,1.27%,15.49 ,#####
6264,マルマエ,2600,285,12.3 ,2467.95,2452600 ,,,983965 ,2.49 ,3.19 ,,BOLT!,23,0,92,153 ,3.70 ,27.54,20.5,20.5,143,-36.42 ,18.32,,1.46%,22.14 ,#####
3498,霞ヶ関キャピタル,6350,570,9.9 ,6297.14,800300 ,,,367325 ,2.18 ,2.79 ,🔥買い,BOLT!,14,1,206,317 ,3.98 ,9.44,17.67,17.67,61.8,-16.52 ,18.72,,2.60%,9.41 ,#####
6146,ディスコ,85090,5190,6.5 ,83408.7,3725100 ,,,1807365 ,2.06 ,2.64 ,,,12,0,103,154 ,1.33 ,55.93,41.07,41.07,1.91,35.04 ,2.85,,0.72%,44.20 ,#####
4490,ビザスク,579,9,1.6 ,586.908,113300 ,,,61230 ,1.85 ,2.37 ,,,1,,#####,#####,#####,7.16,12.76,12.76,0,32.51 ,0,,0.00%,7.17 ,#####
7692,アースインフィニティ,76,-3,-3.8 ,77.9152,993800 ,,,547620 ,1.81 ,2.32 ,,,6,0,149,208 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
350A,デジタルグリッド,807,10,1.3 ,821.736,1296800 ,,,716385 ,1.81 ,2.32 ,🔥買い,,5,0,143,200 ,1.28 ,21.07,37.62,37.62,2.62,17.08 ,0,,0.00%,17.25 ,#####
3077,ホリイフードサービス,690,-32,-4.4 ,704.284,47500 ,,,27075 ,1.75 ,2.25 ,,,5,1,201,276 ,4.27 ,9.37,7.63,7.63,127,-3.16 ,0,,0.00%,11.78 ,#####
7777,スリー・ディー・マトリックス,336,-23,-6.4 ,338.67,7619800 ,,,4584900 ,1.66 ,2.13 ,🔥買い,,2,0,535,716 ,1.10 ,10.24,9.66,9.66,0,19.66 ,0,,0.00%,10.26 ,#####
