コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2553,254,11.1 ,2603.32,696800 ,,,95065 ,7.33 ,12.14 ,,BOLT!,36,1,223,968 ,4.95 ,19.82,24.48,24.48,61.4,28.15 ,222.7,,1.80%,17.23 ,15.06 
6538,ディスラプターズ,227,18,8.6 ,218.929,356500 ,,,71325 ,5.00 ,8.28 ,,,15,0,216,688 ,1.11 ,7.74,15.08,15.08,0,22.08 ,183.9,,2.20%,7.89 ,#####
3825,リミックスポイント,256,-20,-7.3 ,275.739,12373800 ,,,3707835 ,3.34 ,5.53 ,,,28,0,13,31 ,4.54 ,39.38,26.18,26.18,175,5.38 ,0,,0.00%,7.17 ,#####
3441,山王,2709,340,14.4 ,2594.77,253600 ,,,86505 ,2.93 ,4.86 ,🔥買い,,24,1,129,278 ,4.11 ,7.92,10.77,10.77,67.1,-10.00 ,0,,0.92%,10.58 ,#####
5136,ｔｒｉｐｌａ,1444,50,3.6 ,1440.72,120200 ,,,41530 ,2.89 ,4.79 ,,BOLT!,19,0,259,554 ,1.38 ,14.77,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.87 ,13.19 
6037,楽待,1021,26,2.6 ,1004.55,154600 ,,,59240 ,2.61 ,4.32 ,,BOLT!,13,0,421,841 ,1.96 ,15.17,51.43,51.43,11.8,19.44 ,20.24,,1.27%,15.42 ,#####
6264,マルマエ,2510,195,8.4 ,2448.22,2038500 ,,,983965 ,2.07 ,3.43 ,,,14,0,96,166 ,3.68 ,26.58,20.5,20.5,143,-36.42 ,18.32,,1.51%,21.38 ,#####
3498,霞ヶ関キャピタル,6350,570,9.9 ,6291.55,736800 ,,,367325 ,2.01 ,3.32 ,🔥買い,,11,1,206,350 ,3.98 ,9.44,17.67,17.67,61.8,-16.52 ,18.72,,2.60%,9.41 ,#####
6146,ディスコ,84320,4420,5.5 ,83261.4,3352400 ,,,1807365 ,1.85 ,3.07 ,,,9,0,104,169 ,1.33 ,55.42,41.07,41.07,1.91,35.04 ,2.85,,0.72%,43.80 ,#####
4490,ビザスク,578,8,1.4 ,586.922,113100 ,,,61230 ,1.85 ,3.06 ,,,1,,#####,#####,#####,7.15,12.76,12.76,0,32.51 ,0,,0.00%,7.15 ,#####
350A,デジタルグリッド,802,5,0.6 ,822.713,1231200 ,,,716385 ,1.72 ,2.85 ,,,4,0,144,224 ,1.28 ,20.93,37.62,37.62,2.62,17.08 ,0,,0.00%,17.14 ,#####
7692,アースインフィニティ,77,-2,-2.5 ,78.0063,916900 ,,,547620 ,1.67 ,2.77 ,🔥買い,,3,0,147,225 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
7777,スリー・ディー・マトリックス,337,-22,-6.1 ,338.84,7160100 ,,,4584900 ,1.56 ,2.59 ,🔥買い,BOLT!,2,0,533,787 ,1.10 ,10.27,9.66,9.66,0,19.66 ,0,,0.00%,10.29 ,#####
464A,ＱＰＳホールディングス,2327,-465,-16.7 ,2451.14,4526500 ,,,3089750 ,1.47 ,2.43 ,,,,,#####,#####,#####,258.6,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2268,3,0.1 ,2252.77,1530900 ,,,1092965 ,1.40 ,2.32 ,,,,0,1037,1448 ,1.25 ,9.56,37.97,37.97,0,75.45 ,17.12,,3.31%,10.65 ,#####
3038,神戸物産,2602,-114,-4.2 ,2591.83,2133500 ,,,1592325 ,1.34 ,2.22 ,,,,0,36,49 ,1.19 ,19.56,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.23 ,#####
3935,エディア,648,30,4.9 ,638.813,76600 ,,,58480 ,1.31 ,2.17 ,,,,0,291,393 ,1.54 ,6.5,10.38,10.38,5.04,31.00 ,0,,2.62%,8.07 ,#####
3077,ホリイフードサービス,687,-35,-4.9 ,709.449,35400 ,,,27075 ,1.31 ,2.17 ,,,,1,202,273 ,4.27 ,9.33,7.63,7.63,127,-3.16 ,0,,0.00%,11.72 ,#####
6976,太陽誘電,19140,3415,21.7 ,17917,25094600 ,,,19837430 ,1.27 ,2.10 ,,,,0,2,3 ,2.00 ,133,7.81,7.81,21.6,-3.62 ,1.37,,0.47%,#####,#####
6920,レーザーテック,48020,4020,9.1 ,47215.2,3481300 ,,,2956445 ,1.18 ,1.95 ,,,,0,121,156 ,1.00 ,59.77,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.49 ,#####
2652,まんだらけ,399,5,1.3 ,398.475,130700 ,,,113175 ,1.15 ,1.91 ,,,,0,109,139 ,2.32 ,7.86,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.38 ,#####
6071,ＩＢＪ,791,-4,-0.5 ,794.704,313000 ,,,272455 ,1.15 ,1.90 ,,,,0,138,175 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#####,#####
3843,フリービット,1377,-63,-4.4 ,1387.07,100600 ,,,87940 ,1.14 ,1.89 ,,,,1,308,391 ,3.87 ,7.9,10.17,10.17,43.3,-0.49 ,6.29,,2.98%,8.19 ,#####
