コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,996,22,2.26,997.6335,260900,146880,1.77627995642702,6.5839009816069,買い
3661,エムアップホールディングス,688,26,3.93,691.1993,716900,960260,0.746568637660634,2.76720680686954,買い
3697,ＳＨＩＦＴ,740.8,40.6,5.8,742.3183,6225900,10048325,0.619595803280646,2.29657346673245,買い
8136,サンリオ,5760,208,3.75,5694.5212,6195700,10025295,0.618006751921016,2.29068354112211,買い
4222,児玉化学,1193,3,0.25,1219.0217,410000,750035,0.546641156746019,2.0261621685617,買い
4506,住友ファーマ,1866.5,21.5,1.17,1853.4245,8636100,16931255,0.510068509392836,1.89060319434857,買い
3923,ラクス,868,50.8,6.22,860.3219,2211100,5710195,0.387219700903384,1.43525583320969,
4040,南海化学,3460,-80,-2.26,3521.3559,5900,15955,0.369790034471952,1.37065160372898,
6080,Ｍ＆Ａキャピタルパートナー,3420,-5,-0.15,3412.8796,54000,147995,0.36487719179702,1.35244182232998,
421A,ムービン・ストラテジック・キ,2217,106,5.02,2202.6167,33400,92560,0.360847018150389,1.33750371297841,
339A,プログレス・テクノロジース,1378,10,0.73,1384.0945,14800,42975,0.344386271087842,1.27649084822646,
9552,クオンツ総研ホールディンク,711,29,4.25,708.3406,195500,603270,0.324067167271703,1.20117672497894,
8789,フィンテックグローバル,142,-2,-1.39,143.4411,528800,1697045,0.311600458443942,1.15496803124712,
9416,ビジョン,1216,-2,-0.16,1211.0814,108100,358495,0.301538375709564,1.11767224566322,
7595,アルゴグラフィックス,1534,-36,-2.29,1549.7002,71400,264410,0.270035172648538,1.00090350726319,
3479,ティーケーピー,1943,-49,-2.46,1957.9707,44400,165100,0.26892792247123,0.996799410100524,
3489,フェイスネットワーク,922,-13,-1.39,921.3373,24600,100180,0.245557995607906,0.910177206286989,
4691,ワシントンホテル,1498,-10,-0.66,1494.6807,16600,69315,0.239486402654548,0.88767243914097,
9984,ソフトバンクグループ,3808,-56,-1.45,3835.9789,13879100,61468480,0.225792145828236,0.836913756290946,
4495,アイキューブドシステムズ,2325,44,1.93,2298.4166,4800,24280,0.197693574958814,0.732764515818142,
4389,プロパティデータバンク,857,21,2.51,852.6875,1600,8615,0.185722576900754,0.688393207354014,
6071,ＩＢＪ,736,5,0.68,738.0147,34000,200810,0.169314277177431,0.627574742188089,
3939,カナミックネットワーク,544,-5,-0.91,545.5514,37900,224360,0.168924942057408,0.626131645411805,
2410,キャリアデザインセンター,2501,0,0,2508.4878,4100,27690,0.148067894546768,0.54882359772379,
6538,ディスラプターズ,274,1,0.37,273.0183,10900,109570,9.94797846125764E-02,0.368728504305282,
7089,フォースタートアップス,1278,-21,-1.62,1300.9459,7400,80865,9.15105422617944E-02,0.339189972191505,
6574,コンヴァノ,121,-7,-5.47,123.9594,562300,6767215,8.30917888673553E-02,0.307985297198129,
3912,モバイルファクトリー,1164,1,0.09,1165.3666,3000,39355,7.62291957819845E-02,0.282548634926701,
5248,テクノロジーズ,532,-1,-0.19,534.5833,12000,167385,7.16910117394032E-02,0.265727550916517,
4014,カラダノート,437,-1,-0.23,433.825,4000,105375,3.79596678529063E-02,0.140700058869628,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 10:29:01,,,,,,,,,,
