コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,910.9,-27.2,-2.9 ,943.313,133647000 ,,,20845410 ,6.41 ,9.48 ,,BOLT!,62,1,1074,3805 ,4.89 ,17.31,0.38 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.76%,18.88 
155A,情報戦略テクノロジー,854,-42,-4.7 ,839.328,210400 ,,,57495 ,3.66 ,5.41 ,🔥買い,,30,1,148,344 ,3.62 ,16.02,0.43 ,31.34 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.20 
472A,ミラティブ,390,4,1.0 ,390.97,181600 ,,,102010 ,1.78 ,2.63 ,🔥買い,,4,1,238,354 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
7048,ベルトラ,178,-19,-9.6 ,179.202,1310300 ,,,786890 ,1.67 ,2.46 ,,,4,0,65,93 ,5.43 ,19.13,0.07 ,12.86 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.16 
1357,ＮＦ日経ダブインバ,2666,65,2.5 ,2634.86,16597316 ,,,11125014 ,1.49 ,2.20 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6088,シグマクシス・ホールディンク,525,7,1.4 ,520.786,813300 ,,,575650 ,1.41 ,2.09 ,,,,0,257,341 ,1.83 ,9.52,1.07 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.95%,9.51 
2652,まんだらけ,409,9,2.3 ,406.114,163800 ,,,117585 ,1.39 ,2.06 ,,,,0,113,149 ,1.89 ,8.06,0.48 ,12.90 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.65 
3935,エディア,716,14,2.0 ,728.741,88200 ,,,64760 ,1.36 ,2.01 ,,,,1,251,327 ,2.97 ,7.22,0.31 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.37%,8.92 
5803,フジクラ,6238,-249,-3.8 ,6336.82,60724700 ,,,51000870 ,1.19 ,1.76 ,,,,1,491,603 ,4.54 ,41.31,0.64 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.36 
5016,ＪＸ金属,4581,-152,-3.2 ,4703.55,26094800 ,,,25613830 ,1.02 ,1.51 ,,,,0,42,48 ,1.43 ,31.48,3.67 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,29.13 
2485,ティア,471,5,1.1 ,470.909,34100 ,,,34430 ,0.99 ,1.46 ,,,,0,58,66 ,2.26 ,11.65,0.48 ,10.04 ,8.59,24.39 ,-26.9 ,315.1,,4.88%,#####
4980,デクセリアルズ,4889,42,0.9 ,5015.02,2538700 ,,,2569785 ,0.99 ,1.46 ,,,,,84,96 ,#####,29.77,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.31%,25.93 
