コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3540,5,0.14,3536.6173,54100,79585,0.679776339762518,5.36590648382368,買い
4040,南海化学,3245,-115,-3.42,3287.4528,10600,17865,0.593338930870417,4.68360110529126,
8789,フィンテックグローバル,132,-2,-1.49,131.9497,463400,1658740,0.279368677429856,2.20523444243708,
4495,アイキューブドシステムズ,2218,-60,-2.63,2214.3709,6200,24215,0.256039644848235,2.02108356829104,
5248,テクノロジーズ,455,0,0,452.6267,50100,209710,0.238901339945639,1.88580004043141,
9552,クオンツ総研ホールディンク,605,-2,-0.33,597.4723,164300,704370,0.233258088788563,1.84125427412218,
6080,Ｍ＆Ａキャピタルパートナー,3245,-75,-2.26,3241.6512,32400,148930,0.217551870006043,1.71727511175398,
5032,ＡＮＹＣＯＬＯＲ,3265,-65,-1.95,3268.8821,297900,1372575,0.217037320365007,1.71321344456497,
2301,学情,1636,-23,-1.39,1633.5981,21900,107810,0.203135145162786,1.6034747442111,
7047,ポート,2399,-20,-0.83,2390.4027,43700,231095,0.189099720894005,1.49268422432719,
421A,ムービン・ストラテジック・キ,2173,-28,-1.27,2147.0051,19600,113295,0.17299969107198,1.36559646125215,
3661,エムアップホールディングス,660,-5,-0.75,653.6326,205500,1250885,0.164283687149498,1.29679550537154,
9984,ソフトバンクグループ,3632,-118,-3.15,3625.1304,6778700,43010065,0.157607294943637,1.24409450045205,
6727,ワコム,773,-14,-1.78,772.4235,79800,523705,0.152375860455791,1.20279946472333,
3697,ＳＨＩＦＴ,654.7,7.2,1.11,649.9104,1404700,9926860,0.141504967331059,1.11698859945648,
3479,ティーケーピー,1909,-24,-1.24,1896.3034,23400,167675,0.139555688087073,1.1016017000864,
339A,プログレス・テクノロジース,1516,-8,-0.52,1509.0566,5300,39305,0.134842895305941,1.06440063282061,
4389,プロパティデータバンク,853,10,1.19,843,800,6095,0.131255127153404,1.03608009963042,
7595,アルゴグラフィックス,1503,-29,-1.89,1507.4174,30900,244355,0.126455362075669,0.998192504777606,
4691,ワシントンホテル,1388,-9,-0.64,1384.1481,8100,69315,0.116857822982039,0.922433031787928,
3923,ラクス,747.1,-12,-1.58,749.1782,638600,5862795,0.108924156481678,0.859807562167066,
3489,フェイスネットワーク,882,-5,-0.56,879.5315,11100,101990,0.108834199431317,0.859097474022533,
6071,ＩＢＪ,712,-9,-1.25,710.5727,21300,200810,0.106070414819979,0.837281166366032,
2410,キャリアデザインセンター,2453,-10,-0.41,2447.1481,2700,27690,9.75081256771398E-02,0.769693578889855,
6176,ブランジスタ,932,-13,-1.38,929.9285,21000,220665,9.51668819250901E-02,0.751212654658623,
9416,ビジョン,1162,-16,-1.36,1166.4335,37600,404820,0.092880786522405,0.733167051382415,
4506,住友ファーマ,1872.5,-14,-0.74,1853.8098,1567000,18812875,0.083294020717195,0.657492618802065,
4222,児玉化学,1043,-53,-4.84,1055.5761,63700,952195,6.68980618465755E-02,0.528068899754858,
3939,カナミックネットワーク,513,-6,-1.16,511.015,13300,224360,5.92797290069531E-02,0.467932559036765,
4014,カラダノート,422,-13,-2.99,421.8181,5500,105375,5.21945432977461E-02,0.412004687305586,
7089,フォースタートアップス,1303,-33,-2.47,1310.4137,2900,80865,3.58622395350275E-02,0.283083438462523,
6538,ディスラプターズ,269,-5,-1.82,268.0263,3800,121265,3.13363295262442E-02,0.247357555637862,
6574,コンヴァノ,125,-4,-3.1,125.0029,205300,6767215,3.03374430988228E-02,0.239472710514572,
3912,モバイルファクトリー,1206,-9,-0.74,1202.1818,1100,39355,0.027950705120061,0.220632671451282,
Update:2026/03/19 09:41:48,,,,,,,,,,
