コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1842,,3.5 ,1859 ,30366500 ,,,2565645 ,11.84 ,19.86 ,,BOLT!,64 ,0,536,3569 ,1.10 ,0,,0.77 ,40.20 ,,0.00 ,23.02 ,19.3 ,301,
5033,ヌーラボ,1151,,0.8 ,1167 ,175600 ,,,50035 ,3.51 ,5.89 ,,,30 ,1,254,627 ,5.43 ,13.32,0.16 ,0.17 ,27.78 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3035,,4.7 ,3101 ,4568100 ,,,1473880 ,3.10 ,5.20 ,,,31 ,0,16,36 ,1.88 ,21.92 ,2.82 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
3083,スターシーズ,1219,,-9.6 ,1265 ,654800 ,,,235650 ,2.78 ,4.66 ,,BOLT!,23 ,0,52,109 ,4.73 ,17.53 ,0.04 ,0.10 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
436A,サイバーソリューションズ,1164,,4.4 ,1165 ,102300 ,,,39640 ,2.58 ,4.33 ,🔥買い,BOLT!,22 ,1,549,1098 ,2.82 ,15.37 ,0.77 ,0.52 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4440,ヴィッツ,1710,,-15.9 ,1904 ,2437200 ,,,953590 ,2.56 ,4.29 ,,BOLT!,16 ,0,42,83 ,2.24 ,15.2,1.31 ,0.15 ,14.80 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
2516,東証グロース２５０ＥＴＦ,631.2,,2.4 ,624 ,1048030 ,,,431757 ,2.43 ,4.07 ,,,10 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
8704,トレイダーズＨＬＤＧＳ,1419,,5.3 ,1402 ,184000 ,,,80785 ,2.28 ,3.82 ,,BOLT!,10 ,0,648,1197 ,1.95 ,7.69 ,0.56 ,0.32 ,24.58 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
156A,マテリアルグループ,902,,6.0 ,888 ,96200 ,,,43350 ,2.22 ,3.72 ,,BOLT!,7 ,1,273,496 ,4.00 ,12.52,0.33 ,0.14 ,31.87 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
5137,スマートドライブ,328,,6.5 ,327 ,1434300 ,,,715635 ,2.00 ,3.36 ,🔥買い,,6 ,1,555,949 ,4.59 ,17.92 ,0.20 ,0.43 ,51.28 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
6562,ジーニー,989,,6.8 ,986 ,115400 ,,,66410 ,1.74 ,2.92 ,🔥買い,BOLT!,4 ,1,242,381 ,3.69 ,8.66 ,0.14 ,0.13 ,23.79 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
593A,ティアフォー,2953,,-17.3 ,3242 ,31876100 ,,,19768855 ,1.61 ,2.71 ,,BOLT!,3 ,0,518,783 ,1.65 ,0,0.00 ,2.93 ,77.67 ,######,6.67 ,38.96 ,28.0 ,11.14,
9984,ソフトバンクグループ,5498,,9.9 ,5390 ,54046300 ,,,34553085 ,1.56 ,2.63 ,,,2 ,0,64,95 ,0.84 ,39.15 ,,0.40 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6031,ＺＥＴＡ,301,,3.4 ,297 ,81800 ,,,53695 ,1.52 ,2.56 ,🔥買い,,1 ,1,387,568 ,2.74 ,19.80 ,0.75 ,0.42 ,36.77 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
6838,多摩川ホールディングス,1564,,5.3 ,1551 ,260200 ,,,189845 ,1.37 ,2.30 ,,,,1,158,220 ,3.89 ,7.50 ,0.04 ,0.26 ,20.13 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
3741,セック,3405,,5.3 ,3344 ,99800 ,,,76960 ,1.30 ,2.18 ,,,,0,29,39 ,1.48 ,21.72 ,4.08 ,0.31 ,15.52 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
3350,メタプラネット,293,,5.0 ,304 ,46074800 ,,,37724450 ,1.22 ,2.05 ,,,,1,185,243 ,4.16 ,0.00 ,0.00 ,4.21 ,7.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
6946,日本アビオニクス,6170,,7.5 ,6103 ,187300 ,,,157720 ,1.19 ,1.99 ,,,,0,80,104 ,1.70 ,21.73,2.07 ,0.35 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
2914,日本たばこ産業,6811,,-2.0 ,6812 ,3611500 ,,,3215440 ,1.12 ,1.89 ,,,,0,84,106 ,1.73 ,18.60 ,1.54 ,0.39 ,14.78 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
8058,三菱商事,4912,,-2.9 ,4923 ,7839800 ,,,6985725 ,1.12 ,1.88 ,,,,0,3,4 ,1.00 ,15.24 ,45.57 ,0.10 ,12.47 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
8011,三陽商会,1440,,-0.5 ,1447 ,89900 ,,,82560 ,1.09 ,1.83 ,,,,0,38,47 ,4.71 ,6.62,0.11 ,0.08 ,16.16 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
7048,ベルトラ,164,,3.1 ,162 ,184500 ,,,172440 ,1.07 ,1.80 ,,,,0,65,81 ,5.43 ,19.29 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,3.66,
4107,伊勢化学工業,3925,,-4.3 ,3973 ,292200 ,,,276700 ,1.06 ,1.77 ,,,,0,180,222 ,1.04 ,37.02 ,,0.51 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
