コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
336A,ダイナミックマッププラット,885,-86,-8.9 ,914.747,624000 ,,,406085 ,1.54 ,4.61 ,,,,0,129,269 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
6538,ディスラプターズ,260,11,4.4 ,254.225,78800 ,,,52505 ,1.50 ,4.50 ,,,1,0,189,388 ,1.11 ,8.87,15.08,15.08,0,22.08 ,446.5,,1.92%,0,
4022,ラサ工業,1980,114,6.1 ,1960.58,2296100 ,,,1589025 ,1.44 ,4.33 ,,,,0,46,92 ,3.02 ,17.98,12.16,12.16,32.6,-7.18 ,7.83,,1.82%,0,
3687,フィックスターズ,2115,75,3.7 ,2063.77,1594600 ,,,1246910 ,1.28 ,3.84 ,,,,0,91,168 ,1.25 ,35.01,28.7,28.7,0.04,52.48 ,4.27,,0.90%,0,
4439,東名,819,51,6.6 ,807.812,37300 ,,,32570 ,1.15 ,3.44 ,,,,0,136,235 ,1.72 ,9.44,10.52,10.52,6.78,36.39 ,13.52,,1.59%,0,
3853,アステリア,2530,-220,-8.0 ,2595.47,2481500 ,,,2168295 ,1.14 ,3.43 ,,,,0,31,54 ,2.29 ,47.73,25.71,25.71,14.27,34.48 ,2.24,,0.40%,テンバガー候補,
6037,楽待,986,9,0.9 ,996.023,52000 ,,,53660 ,0.97 ,2.91 ,,,,0,433,681 ,2.34 ,14.71,51.43,51.43,17.04,19.44 ,19,,1.32%,,
3350,メタプラネット,284,-8,-2.7 ,274.902,29726100 ,,,32767570 ,0.91 ,2.72 ,,,,0,13,20 ,0.92 ,45.07,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6125,岡本工作,5300,40,0.8 ,5380.46,50400 ,,,56990 ,0.88 ,2.65 ,,,,0,8,12 ,4.50 ,17.51,6,6,62.08,4.46 ,0,,3.02%,フィジカルAI,
4392,ＦＩＧ,3020,449,17.5 ,2962.56,6827300 ,,,8011645 ,0.85 ,2.56 ,,,,0,2,3 ,1.00 ,143.1,7.14,7.14,0,-9.04 ,8.47,,0.33%,フィジカルAI,
9166,ＧＥＮＤＡ,521,38,7.9 ,504.233,1744400 ,,,2216805 ,0.79 ,2.36 ,,,,0,9,13 ,0.78 ,19.51,4.51,4.51,0,-31.94 ,9.05,,1.54%,0,
464A,ＱＰＳホールディングス,4245,45,1.1 ,4340.21,1881400 ,,,2401905 ,0.78 ,2.35 ,,,,,######,######,######,471.7,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1204,-101,-7.7 ,1265.87,779700 ,,,1008255 ,0.77 ,2.32 ,,,,0,36,50 ,0.92 ,13.01,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
6535,アイモバイル,470,14,3.1 ,466.923,148300 ,,,197850 ,0.75 ,2.25 ,,,,0,226,311 ,1.94 ,8.45,20.45,20.45,8.21,64.10 ,23.55,,5.74%,0,
4259,エクサウィザーズ,1258,-126,-9.1 ,1294.12,2213300 ,,,3075370 ,0.72 ,2.16 ,,,,0,40,54 ,1.08 ,66.21,14.74,14.74,0,18.43 ,641,,0.40%,AI,
4419,ＦＩＮＡＴＥＸＴホールディンク,1251,89,7.7 ,1266.2,478800 ,,,665555 ,0.72 ,2.16 ,,,,0,83,112 ,4.55 ,28.23,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
3696,セレス,1738,-46,-2.6 ,1732.16,202300 ,,,293625 ,0.69 ,2.07 ,,,,0,36,48 ,1.03 ,12.83,7.84,7.84,0,9.81 ,24.46,,3.45%,0,
3697,ＳＨＩＦＴ,689.7,32.2,4.9 ,690.598,5135500 ,,,7925775 ,0.65 ,1.94 ,,,,1,120,154 ,4.67 ,16.03,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
2488,ＪＴＰ,1428,-66,-4.4 ,1459.55,24400 ,,,38230 ,0.64 ,1.91 ,,,,0,82,105 ,1.51 ,11.01,10,10,3.26,54.79 ,0,,3.50%,,
3679,じげん,382,-8,-2.1 ,385.071,186700 ,,,292695 ,0.64 ,1.91 ,,,,0,237,302 ,1.00 ,8.62,21,21,0,#DIV/0!,29.52,,3.53%,0,
6855,日本電子材料,8740,650,8.0 ,8886.03,581700 ,,,928345 ,0.63 ,1.88 ,,,,0,59,75 ,1.17 ,23.27,22.58,22.58,0,32.07 ,42.24,,0.92%,フィジカルAI,
5290,ベルテクスコーポレーション,1493,-43,-2.8 ,1495.26,44600 ,,,73215 ,0.61 ,1.83 ,,,,0,50,62 ,4.90 ,15.66,14.78,14.78,90.92,25.80 ,0.67,,2.68%,0,
6871,日本マイクロニクス,16670,560,3.5 ,17250.4,718900 ,,,1183445 ,0.61 ,1.82 ,,,,0,104,130 ,1.05 ,33.31,23.57,23.57,0,10.68 ,5.78,,0.72%,フィジカルAI,
