コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4165,プレイド,680,,14.5 ,646 ,1782600 ,,,263185 ,6.77 ,20.32 ,,BOLT!,19 ,1,182,1237 ,4.96 ,20.98 ,0.40 ,0.21 ,25.83 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
155A,情報戦略テクノロジー,819,,-4.8 ,778 ,235800 ,,,38815 ,6.07 ,18.22 ,,BOLT!,17 ,1,148,913 ,3.63 ,15.36 ,0.42 ,0.11 ,31.38 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
5137,スマートドライブ,262,,12.9 ,250 ,1059700 ,,,203405 ,5.21 ,15.63 ,🔥買い,BOLT!,19 ,1,628,3384 ,4.58 ,12.65 ,0.14 ,0.35 ,58.02 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4377,ワンキャリア,2564,,18.4 ,2496 ,330000 ,,,70200 ,4.70 ,14.10 ,🔥買い,BOLT!,18 ,1,654,3225 ,4.65 ,22.51 ,0.55 ,0.62 ,37.85 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
146A,コロンビア・ワークス,3960,,-1.1 ,4000 ,183200 ,,,49890 ,3.67 ,11.02 ,,BOLT!,19 ,0,206,825 ,2.33 ,7.20 ,0.28 ,0.08 ,22.50 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3075,,4.2 ,2893 ,1069800 ,,,325155 ,3.29 ,9.87 ,,BOLT!,16 ,0,91,333 ,1.00 ,27.95 ,,0.45 ,9.55 ,14.29 ,-5.48 ,55.07 ,,5.91,
5036,日本ビジネスシステムズ,1595,,-2.9 ,1558 ,208900 ,,,72010 ,2.90 ,8.70 ,🔥買い,,16 ,0,67,222 ,2.31 ,10.26,0.52 ,0.04 ,24.56 ,4.20 ,19.89 ,45.33 ,,5.04,
5537,ＡＬＢＡＬＩＮＫ,2809,,-10.1 ,2807 ,132300 ,,,46545 ,2.84 ,8.53 ,,BOLT!,13 ,1,679,2212 ,3.29 ,17.7,0.52 ,0.28 ,64.41 ,16.30 ,34.35 ,66.22 ,,1129,
3660,アイスタイル,516,,18.1 ,516 ,1959100 ,,,733210 ,2.67 ,8.02 ,,,,0,20,62 ,2.45 ,19.47 ,0.96 ,0.08 ,12.79 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
6176,ブランジスタ,985,,1.0 ,981 ,192700 ,,,79005 ,2.44 ,7.32 ,🔥買い,,8 ,1,516,1494 ,2.90 ,7.12 ,0.27 ,0.28 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
7047,ポート,2210,,0.5 ,2195 ,290600 ,,,144150 ,2.02 ,6.05 ,,BOLT!,9 ,1,289,727 ,3.12 ,8.75 ,0.27 ,0.11 ,31.31 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
8789,フィンテックグローバル,155,,4.0 ,152 ,1607400 ,,,845545 ,1.90 ,5.70 ,,,4 ,0,615,1483 ,2.30 ,6.40 ,0.28 ,0.22 ,34.06 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
5592,くすりの窓口,2700,,7.9 ,2678 ,104200 ,,,58140 ,1.79 ,5.38 ,🔥買い,,8 ,0,319,738 ,2.22 ,9.79 ,0.62 ,0.25 ,27.78 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
