コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,603,-2,-0.33,594.3302,637700,704370,0.905348041512273,1.46728355447786,
5248,テクノロジーズ,457,-22,-4.59,464.7933,157300,209710,0.750083448571837,1.21564863247189,
7595,アルゴグラフィックス,1528,28,1.87,1520.9645,160600,244355,0.657240490270303,1.06517948732704,
2301,学情,1649,25,1.54,1644.5,64200,107810,0.595492069381319,0.96510477756786,
9984,ソフトバンクグループ,3743,199,5.62,3716.1422,24321500,43010065,0.565483916380968,0.916471028579877,
5032,ＡＮＹＣＯＬＯＲ,3350,-85,-2.47,3364.1036,772600,1372575,0.562883631131268,0.912256786532737,
6080,Ｍ＆Ａキャピタルパートナー,3315,-5,-0.15,3305.5278,68200,148930,0.457933257234943,0.74216534037778,
4495,アイキューブドシステムズ,2251,24,1.08,2255.0294,10200,24215,0.421226512492257,0.682675287459132,
8789,フィンテックグローバル,136,4,3.03,135.1535,697600,1658740,0.420560184236227,0.681595379570534,
479A,ＰＲＯＮＩ,1483,39,2.7,1477.6201,30800,85430,0.360529088142339,0.584303911519516,
6176,ブランジスタ,944,18,1.94,937.3949,79500,220665,0.360274624430698,0.583891506121611,
3479,ティーケーピー,1933,-20,-1.02,1933.759,58100,167675,0.346503652899955,0.561573105760917,
9416,ビジョン,1173,1,0.09,1175.0821,136300,404820,0.336692851143718,0.545672891243278,
7089,フォースタートアップス,1334,16,1.21,1330.5514,27200,80865,0.336363074259568,0.54513842695267,
3697,ＳＨＩＦＴ,646.9,-7.1,-1.09,646.2051,3012000,9926860,0.303419208087955,0.491746813078093,
4691,ワシントンホテル,1392,15,1.09,1388.3121,20500,69315,0.295751280386641,0.479319521365758,
3661,エムアップホールディングス,657,5,0.77,655.7261,356700,1250885,0.285158108059494,0.462151330976337,
2410,キャリアデザインセンター,2461,7,0.29,2459,7600,27690,0.274467316720838,0.444824930966279,
4040,南海化学,3375,35,1.05,3389.1489,4700,17865,0.263084242933109,0.426376559508775,
3923,ラクス,757.6,-5.8,-0.76,754.1627,1417900,5862795,0.241847105348217,0.391957859413676,
4506,住友ファーマ,1867.5,18.5,1,1880.9987,4466500,18812875,0.237417194341641,0.384778371228235,
6071,ＩＢＪ,716,9,1.27,712.1226,47300,200810,0.235546038543897,0.381745817995658,
202A,豆蔵,3545,5,0.14,3546.0335,17900,79585,0.224916755670038,0.364519103802236,
6727,ワコム,781,15,1.96,776.8005,113800,523705,0.217297906264023,0.352171352523272,
7047,ポート,2410,52,2.21,2380.972,46500,231095,0.201215950150371,0.326107575227217,
3939,カナミックネットワーク,517,9,1.77,517.4687,41600,224360,0.185416295239793,0.300501319120458,
421A,ムービン・ストラテジック・キ,2185,30,1.39,2193.7233,20600,113295,0.181826205922591,0.294682916945049,
339A,プログレス・テクノロジース,1491,32,2.19,1488.0461,6500,39305,0.165373362167663,0.268018047790778,
4014,カラダノート,429,-10,-2.28,431.4285,16800,105375,0.159430604982206,0.25838671322478,
4222,児玉化学,1089,37,3.52,1076.883,116300,952195,0.122138847609996,0.197948539394499,
3489,フェイスネットワーク,887,14,1.6,886.1034,11600,101990,0.113736640847142,0.184331212975076,
6574,コンヴァノ,126,0,0,126.1021,732600,6767215,0.108257237282989,0.175450828449584,
3912,モバイルファクトリー,1216,16,1.33,1210.4375,3200,39355,8.13111421674501E-02,0.131779709269403,
6538,ディスラプターズ,272,4,1.49,270.927,9600,121265,7.91654640663011E-02,0.128302241989792,
Update:2026/03/18 13:23:37,,,,,,,,,,
