コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4720,301,6.8 ,4708.23,14153400 ,,,4001730 ,3.54 ,3.97 ,,,51,0,51,96 ,3.78 ,40.48,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.59 
4107,伊勢化学工業,4385,-350,-7.4 ,4425.48,1144900 ,,,434195 ,2.64 ,2.96 ,,BOLT!,20,0,34,54 ,1.06 ,41.36,-2.65 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.91%,41.70 
5802,住友電工,2971,76,2.6 ,2950.98,15297000 ,,,6998055 ,2.19 ,2.45 ,,,7,0,11,16 ,1.00 ,28.5,17.53 ,11.82 ,8.02,1.63 ,-8.0 ,16.27,,1.31%,27.65 
3661,エムアップホールディングス,718,14,2.0 ,715.233,1582800 ,,,818585 ,1.93 ,2.17 ,,BOLT!,9,1,245,331 ,2.58 ,13.72,0.86 ,39.07 ,16.11,16.00 ,51.9 ,31.3,,2.92%,14.97 
3673,ブロードリーフ,392,2,0.5 ,396.013,748900 ,,,387770 ,1.93 ,2.17 ,🔥買い,BOLT!,10,1,179,242 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.98 
6947,図研,4610,-30,-0.7 ,4681.51,72400 ,,,44875 ,1.61 ,1.81 ,,,1,0,56,70 ,2.34 ,17.04,1.21 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
3083,スターシーズ,990,14,1.4 ,996.674,189500 ,,,120105 ,1.58 ,1.77 ,,,1,0,49,60 ,4.82 ,17.09,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.01%,17.09 
6590,芝浦メカトロニクス,4700,395,9.2 ,4528.25,2669100 ,,,1883755 ,1.42 ,1.59 ,,,,0,38,45 ,1.39 ,25.92,5.67 ,21.37 ,16.16,4.58 ,12.6 ,13.28,,1.36%,24.40 
3939,カナミックネットワーク,488,14,3.0 ,482.566,198700 ,,,149510 ,1.33 ,1.49 ,,,,1,548,629 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,2.82,,1.84%,17.27 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10985,1008,10.1 ,10723.3,8319900 ,,,6363885 ,1.31 ,1.47 ,,,,0,53,60 ,3.04 ,66.17,2.18 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,53.46 
