コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1263,263,26.3,1201.2065,7719100,1677430,4.60174195048378,19.3817318734994,,0
3077,ホリイフードサービス,602,10,1.69,604.534,58800,31015,1.89585684346284,7.98501728387286,,1
421A,ムービン・ストラテジック・キ,2061,36,1.78,2033.1565,72200,74490,0.969257618472278,4.08234348638375,🔥買い,1
1540,純金上場信託,21875,1105,5.32,21767.338,462717,666525,0.694223022392258,2.92394589379411,🔥買い,0
4691,ワシントンホテル,1377,75,5.76,1356.5382,35300,53790,0.656255809630043,2.76403463721789,🔥買い,1
9984,ソフトバンクグループ,3818,288,8.16,3729.9316,24777700,41173305,0.601790407643982,2.53463589451673,🔥買い,1
6378,木村化工機,1843,114,6.59,1828.6637,1457100,2483950,0.586606010587975,2.47068187111275,,0
1570,ＮＦ日経レバ,47970,2700,5.96,47912.5573,2018702,4310525,0.468319288253751,1.9724788946864,🔥買い,0
1605,ＩＮＰＥＸ,4398,-121,-2.68,4480.8791,5945500,13092045,0.454130733586693,1.91271918517021,,0
7089,フォースタートアップス,1268,53,4.36,1241.6585,20500,46335,0.442430128412647,1.86343828357224,🔥買い,1
4040,南海化学,3290,100,3.13,3243.5211,7100,16230,0.437461491065927,1.84251125248988,🔥買い,1
6146,ディスコ,68010,2620,4.01,68272.0616,976900,2252735,0.433650651319396,1.82646066230579,,0
285A,キオクシアホールディングス,21855,755,3.58,21753.4129,14114500,32986070,0.427892743815799,1.80220936343072,🔥買い,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5845,369,6.74,5815.9162,1622200,3805615,0.426264874402692,1.79535306231053,,7
6857,アドバンテスト,23410,1065,4.77,23262.736,3915700,9287270,0.42162013164256,1.77579021855116,🔥買い,1
6613,ＱＤレーザ,1358,-35,-2.51,1417.9487,4905300,12371630,0.396495853820394,1.66997115666019,,0
5032,ＡＮＹＣＯＬＯＲ,2942,24,0.82,2943.578,626200,1591015,0.3935852270406,1.65771210597095,,1
5803,フジクラ,27285,1685,6.58,27254.7764,4927700,12674440,0.388790352867661,1.63751693497113,,0
5801,古河電工,30470,2385,8.49,30776.5992,2991100,7761830,0.385360153468963,1.62306953532691,,0
9552,クオンツ総研ホールディンク,606,31,5.39,602.9614,228400,598680,0.381505979822276,1.60683643033801,🔥買い,1
6920,レーザーテック,33670,1800,5.65,33365.1616,1682800,4619660,0.364269231934818,1.53423826435639,🔥買い,0
4776,サイボウズ,2065,21,1.03,2040.4933,264700,748320,0.353725678853966,1.48983066371168,,0
3436,ＳＵＭＣＯ,1738.5,99,6.04,1753.6248,3136300,8867520,0.353684006351268,1.48965514642226,,0
5016,ＪＸ金属,3747,190,5.34,3760.484,16519700,46923615,0.352055143236513,1.48279466000461,,0
8316,三井住友フィナンシャルＧ,5323,175,3.4,5316.3799,5548300,15923625,0.348431968223316,1.46753448083938,,5
8789,フィンテックグローバル,124,1,0.81,125.2505,617800,1779225,0.347229833213899,1.46247129853168,,1
215A,タイミー,1179,40,3.51,1164.6841,758700,2297135,0.330280980438677,1.39108569638634,,0
7011,三菱重工業,4549,119,2.69,4517.0843,9173000,27885830,0.328948430080797,1.38547322745126,,0
8411,みずほフィナンシャルＧ,6439,280,4.55,6409.7795,4009600,12209855,0.328390468191473,1.3831231896067,,8
9501,東京電力ＨＤ,633,6.7,1.07,640.0901,22006600,67056735,0.328178817534137,1.38223175407305,,0
6723,ルネサスエレクトロニクス,2416,35,1.47,2448.9032,3614500,11151475,0.324127525730901,1.3651684219009,,0
7974,任天堂,9047,63,0.7,9025.1298,4218400,13357070,0.315817765423106,1.33016916554282,,0
5713,住友鉱山,9156,329,3.73,9185.4079,1881600,5966750,0.315347551011857,1.32818870472169,,0
7012,川崎重工業,15190,70,0.46,15295.4557,1312100,4191540,0.313035304446576,1.31844992679022,,9
