コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6497,ハマイ,1328,58,4.6 ,1316.52,29100 ,,,12305 ,2.36 ,6.56 ,,BOLT!,10,0,30,80 ,1.00 ,9.08,9.54,9.54,0,0.00 ,0,45,3.39%,,
3915,テラスカイ,1915,89,4.9 ,1915.09,267900 ,,,140260 ,1.91 ,5.30 ,,,11,0,19,44 ,3.74 ,16.16,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
215A,タイミー,1200,-105,-8.1 ,1236.47,2712800 ,,,1508400 ,1.80 ,4.99 ,,BOLT!,3,0,47,103 ,1.00 ,41.81,19.68,19.68,0,#DIV/0!,1.36,0,0.00%,,
4439,東名,801,-6,-0.7 ,806.443,52100 ,,,29110 ,1.79 ,4.97 ,🔥買い,BOLT!,4,0,140,307 ,1.71 ,9.23,10.52,10.52,6.78,36.39 ,1.69,13,1.62%,,
6668,アドテックプラズマテクノ,2433,217,9.8 ,2393.01,116800 ,,,68425 ,1.71 ,4.74 ,,BOLT!,6,0,48,102 ,0.94 ,14.42,13.62,13.62,0,-15.74 ,266.8,26,1.07%,半導体,
339A,プログレス・テクノロジース,1144,18,1.6 ,1138.76,64200 ,,,39010 ,1.65 ,4.57 ,🔥買い,,3,1,261,540 ,3.88 ,8.62,26.43,26.43,70.91,-21.23 ,0,30,2.62%,,
4092,日本化学工業,3785,190,5.3 ,3768.04,222500 ,,,139485 ,1.60 ,4.43 ,,BOLT!,2,0,29,59 ,0.97 ,9.65,7.9,7.9,0.27,-9.95 ,13.16,120,3.17%,,
244A,グロースエクスパートナーズ,1180,6,0.5 ,1171.87,23900 ,,,15820 ,1.51 ,4.19 ,🔥買い,,,0,138,270 ,1.17 ,7.47,14.28,14.28,0,34.65 ,0,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,4.15 ,,,,0,183,356 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,413,9,2.2 ,412.775,435700 ,,,335600 ,1.30 ,3.60 ,,,,0,29,52 ,1.07 ,15.12,9.46,9.46,0,14.53 ,0,21,5.08%,,
2379,ディップ,1842,-7,-0.4 ,1847.64,532000 ,,,419765 ,1.27 ,3.52 ,,,,0,52,91 ,1.08 ,20.51,16.61,16.61,0,18.08 ,2.31,97,5.27%,,
3939,カナミックネットワーク,565,15,2.7 ,567.144,188800 ,,,155335 ,1.22 ,3.37 ,,,,1,273,467 ,3.08 ,18.46,32.28,32.28,23.27,41.82 ,1.45,9,1.59%,,
4051,ＧＭＯフィナンシャルゲート,5960,190,3.3 ,5947.15,31600 ,,,28735 ,1.10 ,3.05 ,,,,0,81,131 ,2.14 ,26.31,14.19,14.19,14.7,16.38 ,240.9,125,2.10%,,
3923,ラクス,900.4,38.4,4.5 ,909.02,3021800 ,,,2798320 ,1.08 ,3.00 ,,,,1,256,409 ,5.09 ,26.32,26.67,26.67,51.87,35.28 ,8.22,3.4,0.38%,,
3267,フィル・カンパニー,892,2,0.2 ,894.704,53400 ,,,49595 ,1.08 ,2.99 ,,,,0,90,144 ,4.79 ,7.98,8,8,50.73,19.82 ,0,25,2.80%,,
3935,エディア,693,28,4.2 ,681.282,89100 ,,,83745 ,1.06 ,2.95 ,,,,0,196,311 ,1.61 ,8.21,10.38,10.38,6,31.00 ,0,17,2.45%,,
3687,フィックスターズ,1403,50,3.7 ,1435.56,566100 ,,,534690 ,1.06 ,2.94 ,,,,0,86,136 ,1.26 ,28.34,25.24,25.24,0,52.48 ,5.43,18,1.28%,キオクシア関連,
