コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1517,,0.3 ,1595 ,5830400 ,,,149595 ,38.97 ,#####,,,26 ,,124,4436 ,#REF!,12.27,7.55 ,0.22 ,12.14 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
212A,フィットイージー,2634,,-4.9 ,2675 ,341800 ,,,113525 ,3.01 ,9.03 ,🔥買い,,13 ,1,622,2121 ,4.94 ,17.58 ,0.34 ,0.45 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,474,,3.0 ,484 ,242900 ,,,82660 ,2.94 ,8.82 ,,,13 ,0,80,268 ,5.15 ,13.24 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1046,,-5.7 ,1033 ,106200 ,,,38955 ,2.73 ,8.18 ,,,10 ,0,356,1123 ,1.87 ,14.13 ,1.34 ,0.57 ,27.32 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1303,,-10.2 ,1301 ,423900 ,,,180610 ,2.35 ,7.04 ,,,8 ,0,34,96 ,3.74 ,9.79,0.24 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1371,,-8.8 ,1388 ,482500 ,,,210115 ,2.30 ,6.89 ,🔥買い,,10 ,1,159,440 ,3.87 ,6.58 ,0.03 ,0.22 ,20.21 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7719,東京衡機,540,,-2.5 ,557 ,829400 ,,,622610 ,1.33 ,4.00 ,,,,0,58,110 ,4.29 ,16.11 ,0.13 ,0.09 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
7777,スリー・ディー・マトリックス,400,,-2.0 ,409 ,2409100 ,,,2269280 ,1.06 ,3.18 ,,,,0,71,118 ,2.85 ,32.25 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4704,トレンドマイクロ,6366,,4.9 ,6331 ,969700 ,,,1056215 ,0.92 ,2.75 ,,,,0,331,505 ,1.00 ,26.91,,0.32 ,26.53 ,18.71 ,-2.42 ,6.82 ,,8.61,
3673,ブロードリーフ,473,,-0.4 ,482 ,789100 ,,,875285 ,0.90 ,2.70 ,,,,1,171,258 ,4.55 ,26.72 ,0.20 ,0.45 ,12.72 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
485A,パワーエックス,2290,,1.0 ,2310 ,6209700 ,,,6913410 ,0.90 ,2.69 ,,,,0,256,386 ,1.01 ,212.03 ,,1.38 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2368,,10.9 ,2318 ,1752500 ,,,2136290 ,0.82 ,2.46 ,,,,0,31,45 ,2.19 ,21.04,1.81 ,0.20 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2306,,1.1 ,2329 ,119500 ,,,153065 ,0.78 ,2.34 ,,,,0,293,411 ,1.92 ,12.7,0.90 ,0.30 ,24.02 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
6702,富士通,3966,,-1.5 ,3999 ,4623500 ,,,6197510 ,0.75 ,2.24 ,,,,0,52,71 ,2.44 ,22.11 ,1.15 ,0.20 ,15.33 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
9416,ビジョン,1071,,0.5 ,1070 ,189100 ,,,268180 ,0.71 ,2.12 ,,,,0,228,304 ,2.46 ,10.32 ,0.65 ,0.14 ,24.81 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
155A,情報戦略テクノロジー,838,,1.8 ,837 ,21500 ,,,32200 ,0.67 ,2.00 ,,,,1,134,174 ,3.62 ,15.72 ,0.43 ,0.11 ,28.31 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
9984,ソフトバンクグループ,6276,,7.5 ,6122 ,33602800 ,,,52562245 ,0.64 ,1.92 ,,,,0,64,82 ,0.86 ,44.70 ,,0.46 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
436A,サイバーソリューションズ,1328,,0.8 ,1318 ,40400 ,,,66250 ,0.61 ,1.83 ,,,,1,481,601 ,2.82 ,17.54 ,0.88 ,0.60 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6946,日本アビオニクス,6360,,-1.6 ,6488 ,104800 ,,,176080 ,0.60 ,1.79 ,,,,0,78,96 ,1.69 ,22.4,2.13 ,0.37 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
4373,シンプレクスＨＤ,1160,,0.2 ,1177 ,784700 ,,,1336190 ,0.59 ,1.76 ,,,,0,186,229 ,2.22 ,20.78 ,1.07 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
3040,ソリトンシステムズ,2369,,2.0 ,2365 ,53300 ,,,91820 ,0.58 ,1.74 ,,,,1,219,268 ,3.94 ,16.46,0.44 ,0.24 ,18.77 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
8035,東京エレクトロン,50590,,-0.7 ,49793 ,1623600 ,,,2880760 ,0.56 ,1.69 ,,,,1,653,788 ,4.72 ,31.82 ,0.53 ,0.97 ,35.32 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
3415,ＴＯＫＹＯＢＡＳＥ,355,,2.6 ,350 ,165300 ,,,296335 ,0.56 ,1.67 ,,,,1,142,171 ,2.75 ,10.41 ,0.38 ,0.07 ,23.92 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
2326,デジタルアーツ,4890,,2.3 ,4851 ,55500 ,,,105065 ,0.53 ,1.58 ,,,,0,224,263 ,2.32 ,17.41 ,1.37 ,0.64 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
3393,スターティアホールディングス,3085,,0.5 ,3080 ,15300 ,,,29725 ,0.51 ,1.54 ,,,,0,114,133 ,1.89 ,11.45 ,1.20 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
6227,ＡＩメカテック,5300,,-2.8 ,5296 ,441300 ,,,860320 ,0.51 ,1.54 ,,,,1,325,378 ,3.96 ,19.93,0.15 ,0.48 ,34.52 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
