コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3290,260,8.6 ,3398.74,5979100 ,,,423585 ,14.12 ,19.24 ,,BOLT!,45,0,11,71 ,3.82 ,27.76,5.02,5.02,33.9,32.33 ,9.77,,0.52%,34.00 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,320,-36,-10.1 ,336.877,39710000 ,,,11688080 ,3.40 ,4.63 ,,BOLT!,37,0,229,478 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4490,ビザスク,600,-33,-5.2 ,615.624,145600 ,,,49875 ,2.92 ,3.98 ,,BOLT!,5,,#####,#####,#####,7.42,12.76,12.76,0,32.51 ,0,,0.00%,7.43 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,648,-7,-1.1 ,642.051,142500 ,,,68690 ,2.07 ,2.83 ,,,3,0,69,107 ,1.39 ,8.64,8.7,8.7,2.4,38.42 ,0,,4.63%,9.04 ,0
6036,ＫｅｅＰｅｒ技研,2925,201,7.4 ,2943.99,440800 ,,,212710 ,2.07 ,2.82 ,🔥買い,,11,1,642,993 ,4.57 ,8.54,27.71,27.71,91,10.97 ,12.22,,3.42%,8.85 ,0
3905,データセクション,5360,300,5.9 ,5148.77,7722900 ,,,3987810 ,1.94 ,2.64 ,,BOLT!,11,0,68,101 ,4.35 ,30.96,15.3,15.3,154,-0.52 ,3.19,,0.00%,19.65 ,AI
228A,オプロ,1832,-57,-3.0 ,1806.43,10800 ,,,5855 ,1.84 ,2.51 ,,,4,0,106,154 ,2.88 ,14.05,12.96,12.96,24.1,20.90 ,0,,0.00%,14.10 ,0
2667,イメージワン,150,-8,-5.1 ,150.4,1125800 ,,,636575 ,1.77 ,2.41 ,,,4,0,16,23 ,1.00 ,18.98,5.52,5.52,0,#DIV/0!,2,,0.00%,10.08 ,黒転予想
472A,ミラティブ,426,-2,-0.5 ,427.089,160100 ,,,103940 ,1.54 ,2.10 ,🔥買い,,1,1,238,316 ,3.76 ,7.51,13.21,13.21,30.2,52.39 ,0,,0.00%,7.50 ,0
4015,ペイクラウドホールディンク,469,9,2.0 ,467.75,46000 ,,,34235 ,1.34 ,1.83 ,,,,0,16,20 ,4.94 ,18.91,6.96,6.96,149,27.63 ,0,,0.00%,20.87 ,0
6083,ＥＲＩホールディングス,1323,20,1.5 ,1307.95,59600 ,,,44520 ,1.34 ,1.82 ,,,,1,352,439 ,4.86 ,10.6,18.75,18.75,121,24.10 ,16.26,,2.77%,11.10 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2799,-152,-5.2 ,2822.82,642500 ,,,481835 ,1.33 ,1.82 ,,,,0,27,34 ,1.00 ,25.51,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
2359,コア,2050,9,0.4 ,2057.57,37000 ,,,28340 ,1.31 ,1.78 ,,,,0,107,132 ,1.43 ,9.81,14.48,14.48,4.2,23.16 ,14.88,,2.93%,#DIV/0!,フィジカルAI
4026,神島化学,1903,-105,-5.2 ,1896.9,110800 ,,,87440 ,1.27 ,1.73 ,,,,0,47,57 ,1.57 ,10.8,8.66,8.66,11.9,-24.36 ,13.05,,2.57%,10.99 ,0
8914,エリアリンク,902,-36,-3.8 ,907.637,83400 ,,,66380 ,1.26 ,1.71 ,,,,0,105,127 ,0.95 ,12.33,20.53,20.53,0.23,-12.48 ,7.87,,2.94%,#DIV/0!,0
6298,ワイエイシイホールディングス,1486,20,1.4 ,1458.88,527800 ,,,424625 ,1.24 ,1.69 ,,,,0,43,52 ,3.84 ,13.03,9.43,9.43,50.8,-23.17 ,72.91,,3.03%,14.50 ,0
3077,ホリイフードサービス,735,-13,-1.7 ,738.262,29800 ,,,24445 ,1.22 ,1.66 ,,,,1,189,226 ,4.27 ,9.98,7.63,7.63,127,-3.16 ,0,,0.00%,12.54 ,0
479A,ＰＲＯＮＩ,1305,-14,-1.1 ,1304.06,61200 ,,,54090 ,1.13 ,1.54 ,,,,1,814,946 ,5.25 ,6.43,18.7,18.7,60.9,42.09 ,0,,0.00%,6.41 ,0
5589,オートサーバー,2676,8,0.3 ,2665.78,11300 ,,,10145 ,1.11 ,1.52 ,,,,0,185,214 ,1.25 ,11.93,35.89,35.89,0,55.81 ,0.98,,2.50%,12.97 ,0
464A,ＱＰＳホールディングス,2757,-241,-8.0 ,2678.27,3191900 ,,,2929770 ,1.09 ,1.48 ,,,,,#####,#####,#####,306.3,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4680,ラウンドワン,925.3,56,6.4 ,902.233,2910400 ,,,2673255 ,1.09 ,1.48 ,,,,0,134,153 ,1.00 ,13.29,15.96,15.96,0,#DIV/0!,26.2,,1.95%,#DIV/0!,0
