コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2213,-349,-13.6 ,2289.22,174700 ,,,57785 ,3.02 ,9.07 ,,BOLT!,4,0,375,1283 ,2.21 ,8.18,0.52 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.81%,8.18 
6840,ＡＫＩＢＡホールディングス,896,53,6.3 ,934.977,651900 ,,,728420 ,0.89 ,2.68 ,,,,0,10,15 ,1.00 ,9.68,12.49 ,19.21 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
8136,サンリオ,946.4,14.4,1.6 ,950.681,23419100 ,,,28694720 ,0.82 ,2.45 ,,,,1,1075,1542 ,4.89 ,17.99,0.40 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.69%,19.61 
3393,スターティアホールディングス,2975,15,0.5 ,2990.91,19700 ,,,32700 ,0.60 ,1.81 ,,,,0,103,128 ,1.89 ,11.83,1.24 ,27.98 ,13.65,9.57 ,30.8 ,6.82,,4.87%,12.69 
3673,ブロードリーフ,753,-3,-0.4 ,755.022,231400 ,,,401635 ,0.58 ,1.73 ,,,,1,179,218 ,4.54 ,21.27,0.16 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,2.06%,23.04 
6088,シグマクシス・ホールディンク,512,-11,-2.1 ,516.959,340200 ,,,626810 ,0.54 ,1.63 ,,,,0,262,311 ,1.84 ,9.29,1.04 ,31.43 ,26.09,8.91 ,30.1 ,25.79,,5.08%,9.27 
5016,ＪＸ金属,4794,161,3.5 ,4830.41,14240700 ,,,27334300 ,0.52 ,1.56 ,,,,0,42,49 ,1.43 ,32.94,3.84 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.48 
9416,ビジョン,982,4,0.4 ,988.031,212800 ,,,424090 ,0.50 ,1.51 ,,,,0,261,301 ,2.46 ,9.16,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
3984,ユーザーローカル,1650,-30,-1.8 ,1685.42,62800 ,,,126575 ,0.50 ,1.49 ,,,,0,191,219 ,2.27 ,15.8,1.30 ,17.78 ,41.77,12.18 ,85.8 ,0.83,,1.45%,17.51 
1357,ＮＦ日経ダブインバ,2536,-114,-4.3 ,2521.65,5985900 ,,,12132425 ,0.49 ,1.48 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6562,ジーニー,901,36,4.2 ,896.962,23700 ,,,51730 ,0.46 ,1.37 ,,,,1,241,268 ,3.70 ,7.87,0.13 ,23.76 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.85 
6857,アドバンテスト,33920,2720,8.7 ,33771.8,3751600 ,,,8574900 ,0.44 ,1.31 ,,,,1,420,459 ,2.98 ,52.81,2.05 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.18%,41.18 
6627,テラプローブ,13370,550,4.3 ,13640.6,61600 ,,,143140 ,0.43 ,1.29 ,,,,1,204,222 ,3.97 ,19.61,0.31 ,15.30 ,0,63.10 ,-16.8 ,0,,0.82%,24.82 
8035,東京エレクトロン,73520,3620,5.2 ,73588.7,2072400 ,,,4840355 ,0.43 ,1.28 ,,,,0,67,73 ,1.07 ,49.54,-0.50 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.01%,47.55 
485A,パワーエックス,1983,-167,-7.8 ,2051.11,2591500 ,,,6061175 ,0.43 ,1.28 ,,,,0,11,12 ,4.45 ,181.9,3.64 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6855,日本電子材料,8520,450,5.6 ,8591.4,324000 ,,,758610 ,0.43 ,1.28 ,,,,0,31,34 ,1.35 ,22.68,8.22 ,12.26 ,22.58,2.76 ,32.1 ,36.75,,0.94%,#####
6723,ルネサスエレクトロニクス,4851,148,3.2 ,4802.56,7168600 ,,,17368850 ,0.41 ,1.24 ,,,,1,183,196 ,3.85 ,20,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.54 
8789,フィンテックグローバル,118,-1,-0.8 ,119.477,301600 ,,,740105 ,0.41 ,1.22 ,,,,0,616,657 ,2.30 ,4.87,0.21 ,34.09 ,27.1,23.17 ,-19.1 ,76.07,,4.24%,5.16 
5713,住友鉱山,7715,-240,-3.0 ,7776.17,1286500 ,,,3157850 ,0.41 ,1.22 ,,,,0,15,16 ,1.53 ,13.81,1.74 ,7.24 ,10.98,7.95 ,#DIV/0!,9.97,,2.68%,11.06 
6920,レーザーテック,51550,940,1.9 ,51622.5,1496200 ,,,3675680 ,0.41 ,1.22 ,,,,0,113,120 ,1.13 ,64.17,-3.46 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.91 
6157,日進工具,917,20,2.2 ,915.37,22700 ,,,59135 ,0.38 ,1.15 ,,,,0,61,64 ,1.25 ,14.35,-0.14 ,8.43 ,20.64,-100.00 ,49.1 ,3.1,,3.27%,#####
5621,ヒューマンテクノロジーズ,1340,-26,-1.9 ,1351.3,16400 ,,,44240 ,0.37 ,1.11 ,,,,0,134,139 ,2.15 ,11.58,0.93 ,20.98 ,17.94,12.41 ,34.6 ,0,,2.61%,11.55 
