コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1002,28,2.87,998.504,319800,146880,2.17728758169935,3.67553023423793,買い
4506,住友ファーマ,1938.5,93.5,5.07,1921.6172,23055000,16931255,1.36168287584116,2.29868880053592,買い
3697,ＳＨＩＦＴ,736.7,36.5,5.21,745.309,11051000,10048325,1.09978528759768,1.85657333909946,買い
3661,エムアップホールディングス,697,35,5.29,692.3404,961600,960260,1.0013954553975,1.69047915566085,買い
6538,ディスラプターズ,279,6,2.2,277.4533,98600,109570,0.899881354385324,1.51911082076201,買い
8136,サンリオ,5771,219,3.94,5712.7512,7915800,10025295,0.78958275043278,1.33291316041188,
4222,児玉化学,1241,51,4.29,1223.0361,566400,750035,0.755164758977914,1.27481134177414,
9416,ビジョン,1224,6,0.49,1217.9233,258300,358495,0.720512141034045,1.21631344465723,
4040,南海化学,3460,-80,-2.26,3488.0909,11000,15955,0.689439047320589,1.16385822635025,
3923,ラクス,878.3,61.1,7.48,867.1402,3924800,5710195,0.687332043826875,1.16030134433343,
3479,ティーケーピー,1927,-65,-3.26,1946.8244,95700,165100,0.579648697758934,0.978518562158317,
421A,ムービン・ストラテジック・キ,2255,144,6.82,2217.2577,51600,92560,0.557476231633535,0.941088702044058,
6080,Ｍ＆Ａキャピタルパートナー,3470,45,1.31,3423.8098,77300,147995,0.522314943072401,0.881732106127434,
7595,アルゴグラフィックス,1556,-14,-0.89,1548.1406,137900,264410,0.521538519723157,0.880421407660818,
9552,クオンツ総研ホールディンク,715,33,4.84,711.3049,302300,603270,0.501102325658495,0.845922589135984,
8789,フィンテックグローバル,143,-1,-0.69,143.3276,819900,1697045,0.483133918075243,0.815589698851547,
339A,プログレス・テクノロジース,1406,38,2.78,1387.2766,20600,42975,0.47934845840605,0.80919937559726,
4495,アイキューブドシステムズ,2289,8,0.35,2305.0535,11200,24280,0.461285008237232,0.778706041694936,
9984,ソフトバンクグループ,3927,63,1.63,3864.0935,26200600,61468480,0.426244475217217,0.719553296039557,
3489,フェイスネットワーク,929,-6,-0.64,923.7108,37000,100180,0.369335196646037,0.62348340809495,
4389,プロパティデータバンク,855,19,2.27,852.1333,3000,8615,0.348229831688915,0.587854946491368,
6071,ＩＢＪ,746,15,2.05,739.983,65000,200810,0.323689059309795,0.546427093042352,
3939,カナミックネットワーク,551,2,0.36,547.0118,67300,224360,0.299964343020146,0.5063768430183,
4691,ワシントンホテル,1508,0,0,1495.7681,20700,69315,0.298636658731876,0.504135548030869,
2410,キャリアデザインセンター,2508,7,0.28,2508.1076,6500,27690,0.234741784037559,0.396273111425911,
3912,モバイルファクトリー,1170,7,0.6,1166.6263,9100,39355,0.231228560538686,0.390342356435951,
6574,コンヴァノ,122,-6,-4.69,123.1938,1049500,6767215,0.155085954857353,0.261804237885269,
5248,テクノロジーズ,541,8,1.5,535.6756,22200,167385,0.132628371717896,0.223893065052252,
7089,フォースタートアップス,1292,-7,-0.54,1298.6701,9700,80865,0.11995300809992,0.20249548643222,
4014,カラダノート,437,-1,-0.23,433.825,4000,105375,3.79596678529063E-02,6.40806056341402E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 13:15:29,,,,,,,,,,
