コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5885,ジーデップ・アドバンス,2565,-213,-7.7 ,2610 ,87900 ,,,58755 ,1.50 ,4.47 ,,,,1,248,506 ,4.02 ,16.98 ,0.51 ,0.21 ,23.50 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
7719,東京衡機,442,-71,-13.8 ,451 ,496400 ,,,335505 ,1.48 ,4.42 ,,,,0,58,118 ,4.28 ,13.19 ,0.11 ,0.07 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
2516,東証グロース２５０ＥＴＦ,554.1,-16,-2.8 ,558 ,480020 ,,,383713 ,1.25 ,3.74 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
3697,ＳＨＩＦＴ,729.9,50.1,7.4 ,727 ,7224000 ,,,6654400 ,1.09 ,3.24 ,,,,0,82,137 ,2.55 ,22.59 ,1.10 ,0.15 ,21.60 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
2134,北浜キャピタルパートナー,26,0,0.0 ,26 ,2087900 ,,,1970670 ,1.06 ,3.17 ,,,,0,102,168 ,4.28 ,0.00 ,0.00 ,0.75 ,18.13 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
9980,ＭＲＫホールディングス,93,-2,-2.1 ,94 ,99200 ,,,95530 ,1.04 ,3.10 ,,,,0,28,46 ,4.57 ,12.23 ,0.05 ,0.04 ,4.74 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
8057,内田洋行,2095,36,1.8 ,2070 ,243200 ,,,243510 ,1.00 ,2.98 ,,,,0,38,61 ,2.74 ,8.98 ,0.34 ,0.03 ,15.48 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
472A,ミラティブ,537,-28,-5.0 ,543 ,270800 ,,,274180 ,0.99 ,2.95 ,,,,1,238,377 ,5.42 ,9.47 ,0.04 ,0.13 ,27.03 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
6613,ＱＤレーザ,1718,-222,-11.4 ,1690 ,3522200 ,,,3796485 ,0.93 ,2.77 ,,,,,0,0 ,####,#####,-2.54 ,5.27 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
4026,神島化学,1510,-41,-2.6 ,1526 ,57300 ,,,62245 ,0.92 ,2.75 ,,,,0,83,127 ,3.80 ,7.14 ,0.14 ,0.05 ,13.03 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
3741,セック,2833,-101,-3.4 ,2871 ,97400 ,,,110225 ,0.88 ,2.64 ,,,,0,29,43 ,1.45 ,18.30 ,3.44 ,0.26 ,15.30 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
156A,マテリアルグループ,864,-8,-0.9 ,863 ,34600 ,,,40135 ,0.86 ,2.58 ,,,,1,272,401 ,4.01 ,12,0.32 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
8887,シーラホールディングス,374,-2,-0.5 ,374 ,56600 ,,,67690 ,0.84 ,2.50 ,,,,0,287,416 ,1.97 ,2.17 ,0.13 ,0.04 ,40.09 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
7189,西日本フィナンシャルＨＤ,4213,-133,-3.1 ,4327 ,322500 ,,,397590 ,0.81 ,2.42 ,,,,0,103,147 ,2.16 ,12.22 ,0.70 ,0.25 ,7.77 ,27.94 ,17.35 ,17.39 ,0.0 ,81.57,
464A,ＱＰＳホールディングス,1611,-126,-7.3 ,1626 ,1362400 ,,,1706960 ,0.80 ,2.39 ,,,,,13,18 ,####,47.38 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
