コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2200,400,22.2 ,2147.17,13266100 ,,,4406210 ,3.01 ,6.26 ,,,22,0,11,28 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,457,32,7.5 ,480.188,782500 ,,,294750 ,2.65 ,5.52 ,,,20,0,58,137 ,4.29 ,13.64,0.11 ,14.00 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.94 
3441,山王,3825,125,3.4 ,3980.38,251300 ,,,133270 ,1.89 ,3.92 ,,,3,1,135,253 ,4.13 ,11.19,0.15 ,18.86 ,10.77,75.88 ,-10.0 ,2455,,0.65%,14.94 
5016,ＪＸ金属,5362,615,13.0 ,5153.22,40962600 ,,,22430270 ,1.83 ,3.80 ,,,8,0,42,77 ,1.43 ,36.85,4.30 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.37%,34.09 
7048,ベルトラ,166,14,9.2 ,162.697,852500 ,,,481880 ,1.77 ,3.68 ,,,5,0,65,117 ,5.45 ,17.84,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.29,,0.00%,17.87 
6627,テラプローブ,14570,1830,14.4 ,14314.7,220000 ,,,134910 ,1.63 ,3.39 ,,,2,,72,124 ,#####,21.37,#####,15.30 ,0,#DIV/0!,-16.8 ,1838,,0.75%,27.05 
3083,スターシーズ,1014,22,2.2 ,1029.03,201200 ,,,127010 ,1.58 ,3.30 ,,,2,0,50,84 ,4.72 ,17.51,0.04 ,17.59 ,4.223,494.59 ,20.0 ,0,,0.99%,17.50 
5578,ＡＲアドバンストテクノロジ,910,38,4.4 ,902.884,42300 ,,,27815 ,1.52 ,3.16 ,🔥買い,,1,1,145,239 ,4.12 ,12.23,0.30 ,30.58 ,7.1,41.13 ,20.3 ,0,,0.77%,#####
247A,ＡＩロボティクス,780,27,3.6 ,811.64,2240600 ,,,1567245 ,1.43 ,2.97 ,,,,,1023,1629 ,#####,9.04,#####,92.48 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
5801,古河電工,58230,4870,9.1 ,57242.6,4688000 ,,,3891090 ,1.20 ,2.51 ,,,,0,42,61 ,3.71 ,49.93,1.03 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.37 
5885,ジーデップ・アドバンス,3120,194,6.6 ,3133.04,65600 ,,,56485 ,1.16 ,2.42 ,,,,,113,161 ,#####,21.71,#####,24.60 ,0,#DIV/0!,72.2 ,6.85,,1.41%,21.71 
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.8435,3409200 ,,,3021190 ,1.13 ,2.35 ,,,,0,106,149 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
6506,安川電機,7783,655,9.2 ,7711.17,5359800 ,,,4768370 ,1.12 ,2.34 ,,,,0,22,31 ,2.73 ,41.62,1.55 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.93%,35.35 
6855,日本電子材料,9030,970,12.0 ,8772.57,807800 ,,,732635 ,1.10 ,2.29 ,,,,0,31,43 ,1.35 ,24.04,8.71 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.89%,#####
5591,ＡＶＩＬＥＮ,754,28,3.9 ,755.027,49000 ,,,45450 ,1.08 ,2.24 ,,,,1,239,328 ,3.00 ,20.94,0.70 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
9980,ＭＲＫホールディングス,95,1,1.1 ,93.8615,152400 ,,,144050 ,1.06 ,2.20 ,,,,0,28,38 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,20713,,1.05%,7.40 
4284,ソルクシーズ,424,4,1.0 ,426.151,49600 ,,,47370 ,1.05 ,2.18 ,,,,0,76,103 ,2.20 ,8.49,0.59 ,15.19 ,8.89,14.29 ,25.2 ,0,,3.30%,11.37 
3935,エディア,715,43,6.4 ,702.65,62200 ,,,59935 ,1.04 ,2.16 ,,,,1,251,338 ,2.98 ,7.21,0.31 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.38%,8.91 
6157,日進工具,939,21,2.3 ,928.326,58300 ,,,56185 ,1.04 ,2.16 ,,,,,57,77 ,#####,14.69,#####,8.44 ,0,#DIV/0!,49.1 ,1.37,,3.19%,#####
