コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,1700,,-5.9 ,1794 ,22637000 ,,,3125735 ,7.24 ,7.62 ,,BOLT!,49 ,1,280,836 ,4.33 ,9.85 ,0.02 ,0.16 ,27.51 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
247A,ＡＩロボティクス,957,,-4.2 ,1004 ,4520400 ,,,943820 ,4.79 ,5.04 ,,BOLT!,42 ,1,825,1824 ,3.86 ,11.10 ,0.11 ,0.21 ,92.43 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
6071,ＩＢＪ,958,,1.9 ,955 ,1046200 ,,,262920 ,3.98 ,4.18 ,🔥買い,BOLT!,49 ,0,93,182 ,1.70 ,14.82 ,1.22 ,0.20 ,24.02 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
3778,さくらインターネット,4265,,12.2 ,4128 ,4732600 ,,,1434095 ,3.30 ,3.47 ,,BOLT!,33 ,0,1,2 ,5.00 ,#####,4.02 ,0.51 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
6574,コンヴァノ,111,,0.0 ,114 ,3218400 ,,,1036660 ,3.10 ,3.27 ,,,18 ,1,1184,1989 ,4.63 ,9.56 ,0.02 ,0.36 ,53.14 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6562,ジーニー,896,,-2.9 ,901 ,96600 ,,,38870 ,2.49 ,2.61 ,🔥買い,,13 ,1,241,358 ,3.70 ,7.83 ,0.13 ,0.12 ,23.75 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
5537,ＡＬＢＡＬＩＮＫ,3120,,5.9 ,3057 ,169800 ,,,68915 ,2.46 ,2.59 ,,BOLT!,17 ,1,612,904 ,3.29 ,19.65,0.57 ,0.31 ,64.48 ,16.30 ,34.35 ,66.22 ,,1129,
8789,フィンテックグローバル,163,,0.6 ,160 ,2443800 ,,,1091365 ,2.24 ,2.35 ,,BOLT!,6 ,0,615,865 ,2.30 ,6.73 ,0.29 ,0.23 ,34.03 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
5137,スマートドライブ,279,,-2.1 ,284 ,672600 ,,,311200 ,2.16 ,2.27 ,🔥買い,BOLT!,13 ,1,627,866 ,4.59 ,13.47 ,0.15 ,0.37 ,57.98 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
7320,Ｓｏｌｖｖｙ,1412,,1.2 ,1417 ,82600 ,,,39045 ,2.12 ,2.22 ,🔥買い,,7 ,1,566,774 ,3.03 ,9.65 ,0.33 ,0.25 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
4674,クレスコ,2000,,2.3 ,1995 ,378800 ,,,182220 ,2.08 ,2.19 ,,BOLT!,7 ,0,89,121 ,2.75 ,14.57 ,0.69 ,0.13 ,16.54 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
4784,ＧＭＯインターネット,584,,8.0 ,575 ,3779200 ,,,1844870 ,2.05 ,2.15 ,,BOLT!,15 ,0,75,101 ,2.16 ,30.10 ,2.00 ,0.23 ,38.87 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
6327,北川精機,3805,,-4.5 ,3915 ,1456300 ,,,744230 ,1.96 ,2.06 ,,BOLT!,10 ,0,34,45 ,3.85 ,50.93,1.41 ,0.52 ,11.27 ,12.88 ,36.22 ,42.16 ,23.7 ,0,
3753,フライトソリューションズ,247,,0.4 ,248 ,491600 ,,,261160 ,1.88 ,1.98 ,🔥買い,BOLT!,7 ,1,178,230 ,4.08 ,15.15 ,0.30 ,0.12 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6613,ＱＤレーザ,2112,,1.4 ,2149 ,6058800 ,,,3338050 ,1.82 ,1.91 ,,,5 ,0,1,1 ,1.00 ,#####,,6.47 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,892.1,
6176,ブランジスタ,1001,,-0.6 ,1004 ,190600 ,,,108380 ,1.76 ,1.85 ,🔥買い,,2 ,1,515,646 ,2.90 ,7.24 ,0.28 ,0.28 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6627,テラプローブ,11350,,-8.1 ,12107 ,296300 ,,,176445 ,1.68 ,1.77 ,,BOLT!,4 ,1,260,320 ,3.97 ,16.65 ,0.26 ,0.25 ,15.32 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6560,エル・ティー・エス,1657,,-0.7 ,1664 ,58000 ,,,35505 ,1.63 ,1.72 ,,,1.00,1,131,159 ,3.37 ,6.94,0.20 ,0.05 ,22.48 ,8.74 ,34.45 ,41.47 ,4.6 ,144.8,
3441,山王,2850,,-3.0 ,2947 ,76900 ,,,47510 ,1.62 ,1.70 ,,,2 ,1,135,163 ,4.13 ,8.33 ,0.11 ,0.13 ,18.85 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
4165,プレイド,721,,3.2 ,713 ,672100 ,,,415260 ,1.62 ,1.70 ,🔥買い,,3 ,1,182,220 ,4.97 ,22.25 ,0.42 ,0.22 ,25.84 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
3656,ＫＬａｂ,197,,-3.4 ,199 ,5913800 ,,,3696870 ,1.60 ,1.68 ,,,1 ,0,23,28 ,1.00 ,24.02,,0.24 ,5.95 ,5.88 ,-176.92 ,-29.11 ,,3.26,
6141,ＤＭＧ森精機,3132,,-4.9 ,3192 ,2991100 ,,,1900720 ,1.57 ,1.66 ,🔥買い,BOLT!,4 ,0,188,225 ,0.28 ,31.54,0.54 ,0.09 ,3.96 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
4476,ＡＩＣＲＯＳＳ,1105,,-2.6 ,1109 ,41900 ,,,27235 ,1.54 ,1.62 ,,,1 ,1,146,173 ,5.31 ,11.68,0.19 ,0.11 ,19.35 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2301,学情,1679,,0.4 ,1668 ,139100 ,,,92060 ,1.51 ,1.59 ,,BOLT!,1 ,0,104,122 ,2.01 ,11.12 ,0.96 ,0.24 ,13.76 ,21.67 ,11.59 ,20.68 ,27.4 ,26.95,
4704,トレンドマイクロ,5526,,3.3 ,5467 ,1622000 ,,,1107130 ,1.47 ,1.54 ,,,,0,366,425 ,1.00 ,19.27,,0.28 ,29.37 ,18.71 ,-2.42 ,6.82 ,,19.01,
5801,古河電工,4371,,1.7 ,4476 ,41609000 ,,,28526520 ,1.46 ,1.53 ,,,,0,91,106 ,3.75 ,29.27 ,0.60 ,0.24 ,25.18 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
7047,ポート,2236,,0.8 ,2231 ,248800 ,,,173815 ,1.43 ,1.51 ,,,,1,290,334 ,3.12 ,8.86 ,0.27 ,0.11 ,31.38 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
3935,エディア,678,,-1.5 ,683 ,59500 ,,,43705 ,1.36 ,1.43 ,,,,1,264,298 ,2.97 ,6.51 ,0.28 ,0.09 ,38.10 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
436A,サイバーソリューションズ,1155,,-0.3 ,1156 ,29300 ,,,21805 ,1.34 ,1.41 ,,,,1,555,624 ,2.82 ,15.23 ,0.76 ,0.52 ,28.17 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
