コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,2517500 ,,,1104555 ,2.28 ,3.52 ,,BOLT!,3 ,0,82,144 ,4.29 ,0.00 ,0.00 ,0.61 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3350,メタプラネット,254,,16.5 ,251 ,39540900 ,,,18362435 ,2.15 ,3.32 ,,BOLT!,13 ,1,162,275 ,4.14 ,0.00 ,0.00 ,3.65 ,6.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
9552,クオンツ総研ホールディンク,1075,,12.6 ,1021 ,490700 ,,,285825 ,1.72 ,2.65 ,,BOLT!,2 ,1,605,904 ,2.90 ,16.02 ,0.77 ,0.33 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
3825,リミックスポイント,229,,8.0 ,223 ,2472200 ,,,1554125 ,1.59 ,2.45 ,,BOLT!,3 ,0,26,37 ,4.42 ,35.23 ,0.70 ,0.19 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
8789,フィンテックグローバル,171,,2.4 ,170 ,2001800 ,,,1272820 ,1.57 ,2.43 ,,,1 ,0,617,881 ,2.30 ,7.06 ,0.30 ,0.24 ,34.14 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
3778,さくらインターネット,3580,,-8.6 ,3586 ,2421900 ,,,1714365 ,1.41 ,2.18 ,,,,0,3,4 ,4.67 ,95.46 ,1.91 ,0.42 ,4.99 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
4165,プレイド,746,,5.8 ,743 ,533900 ,,,446400 ,1.20 ,1.84 ,,,,1,182,228 ,4.97 ,23.02 ,0.44 ,0.23 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
6574,コンヴァノ,114,,4.6 ,112 ,1368600 ,,,1185800 ,1.15 ,1.78 ,,,,1,1183,1460 ,4.62 ,9.82 ,0.02 ,0.37 ,53.05 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3929,ソーシャルワイヤー,247,,-5.0 ,254 ,160300 ,,,139020 ,1.15 ,1.78 ,,,,0,119,147 ,4.61 ,8.75 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
1540,純金上場信託,21385,,3.0 ,21428 ,254588 ,,,229293 ,1.11 ,1.71 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
4368,扶桑化学工業,3185,,1.3 ,3149 ,1056400 ,,,955050 ,1.11 ,1.71 ,,,,1,211,256 ,2.78 ,17.54 ,0.73 ,0.44 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
