コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,351,14,4.2 ,363.462,4776000 ,,,1087195 ,4.39 ,9.66 ,,,29,0,1,4 ,1.00 ,92.36,10.43,10.43,0,-5.33 ,8.03,7,1.99%,,
8789,フィンテックグローバル,138,8,6.2 ,137.348,3214500 ,,,795705 ,4.04 ,8.89 ,,,16,1,231,778 ,2.65 ,9.85,23.08,23.08,28.96,-19.11 ,32.71,5,3.62%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1311,56,4.5 ,1355.55,1619500 ,,,480585 ,3.37 ,7.41 ,,,23,0,44,129 ,4.48 ,39.96,21.54,21.54,52.22,9.10 ,0,0,0.00%,Claude,
4259,エクサウィザーズ,853,91,11.9 ,847.934,4841600 ,,,1503190 ,3.22 ,7.09 ,,,23,0,30,85 ,1.10 ,62.26,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
3443,川田テクノロジーズ,1310,-227,-14.8 ,1361.75,1518400 ,,,492520 ,3.08 ,6.78 ,,,19,0,39,107 ,4.21 ,7.91,7.04,7.04,124.3,-5.44 ,6.82,49,3.74%,,
9343,アイビス,791,0,0.0 ,810.498,145900 ,,,50655 ,2.88 ,6.34 ,,,17,0,325,845 ,2.07 ,14,24.84,24.84,10.07,48.00 ,0,12,1.52%,,
6471,日本精工,1289,-90,-6.5 ,1242.83,5700700 ,,,2456470 ,2.32 ,5.11 ,,,16,,3,7 ,#DIV/0!,26.3,4.11,4.11,0,#DIV/0!,13.12,34,2.64%,,
7366,ＬＩＴＡＬＩＣＯ,1556,86,5.9 ,1518.84,279400 ,,,138305 ,2.02 ,4.44 ,,,8,0,54,110 ,2.17 ,20.77,12.5,12.5,22.63,-29.22 ,0.63,11,0.71%,,
2674,ハードオフコーポレーション,2473,144,6.2 ,2430.26,96500 ,,,49285 ,1.96 ,4.31 ,,,10,0,45,90 ,2.91 ,12.98,8.86,8.86,30.9,-8.07 ,17.78,82,3.32%,,
4847,インテリジェントウェイブ,1085,-10,-0.9 ,1081.63,107800 ,,,61315 ,1.76 ,3.87 ,,,6,0,52,97 ,3.13 ,19.72,13.79,13.79,25.19,34.33 ,12.54,37,3.41%,,
