コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1636,158,10.7 ,1581.14,53200 ,,,29980 ,1.77 ,5.32 ,,BOLT!,7,0,32,74 ,4.16 ,14.58,13.18,13.18,443,-7.46 ,1600,,3.67%,#####,#####
5016,ＪＸ金属,4432,666,17.7 ,4363.08,27167900 ,,,19635395 ,1.38 ,4.15 ,,,,0,55,107 ,2.95 ,32.42,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.18 ,24.96 
6627,テラプローブ,11670,930,8.7 ,11732.5,145900 ,,,118835 ,1.23 ,3.68 ,,,,0,95,171 ,3.88 ,17.12,21.3,21.3,48.5,-16.80 ,0,,0.94%,21.67 ,18.05 
3415,ＴＯＫＹＯＢＡＳＥ,334,-39,-10.5 ,342.331,985800 ,,,877005 ,1.12 ,3.37 ,,,,0,116,199 ,2.44 ,9.48,8.93,8.93,22.7,-6.17 ,41.04,,2.10%,#####,#####
7048,ベルトラ,126,-4,-3.1 ,125.045,346100 ,,,350625 ,0.99 ,2.96 ,,,,0,36,57 ,5.42 ,13.54,7.6,7.6,141,61.05 ,3.06,,0.00%,13.56 ,#####
4377,ワンキャリア,1749,3,0.2 ,1732.79,88300 ,,,93895 ,0.94 ,2.82 ,,,,1,354,547 ,4.69 ,15.32,28.57,28.57,41.3,75.34 ,0,,1.94%,14.00 ,10.23 
5885,ジーデップ・アドバンス,2761,167,6.4 ,2737.28,44900 ,,,48565 ,0.92 ,2.77 ,,,,0,70,107 ,5.14 ,23.22,16.07,16.07,46.4,72.23 ,5.81,,1.30%,19.21 ,#####
3077,ホリイフードサービス,656,-29,-4.2 ,662.538,25100 ,,,28490 ,0.88 ,2.64 ,,,,1,211,315 ,4.27 ,8.91,7.63,7.63,127,-3.16 ,0,,0.00%,11.20 ,#####
472A,ミラティブ,397,-14,-3.4 ,406.899,81300 ,,,93080 ,0.87 ,2.62 ,,,,1,255,379 ,3.76 ,7,13.21,13.21,30.2,52.39 ,0,,0.00%,6.99 ,#####
3441,山王,2917,229,8.5 ,2765.73,82800 ,,,98610 ,0.84 ,2.52 ,,,,0,119,173 ,4.13 ,8.53,10.77,10.77,67.1,-10.00 ,0,,0.86%,11.39 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,2.47 ,,,,0,6,9 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
6264,マルマエ,2484,-176,-6.6 ,2523.49,813300 ,,,1064905 ,0.76 ,2.29 ,,,,0,97,135 ,3.68 ,26.31,20.5,20.5,143,-36.42 ,18.32,,1.53%,21.16 ,#####
212A,フィットイージー,2675,96,3.7 ,2630.91,100800 ,,,133865 ,0.75 ,2.26 ,,,,1,213,293 ,4.95 ,20.76,24.48,24.48,61.4,28.15 ,222.7,,1.72%,18.06 ,15.78 
6200,インソース,582,-2,-0.3 ,581.901,325200 ,,,460380 ,0.71 ,2.12 ,,,,0,646,863 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
421A,ムービン・ストラテジック・キ,3130,-85,-2.6 ,3120.59,59100 ,,,91190 ,0.65 ,1.94 ,,,,1,902,1158 ,3.96 ,13.41,45.8,45.8,32.5,85.98 ,0,,0.00%,15.10 ,#####
7013,ＩＨＩ,2800,94.5,3.5 ,2835.46,11271000 ,,,18109335 ,0.62 ,1.87 ,,,,0,92,116 ,1.09 ,17.99,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.31 ,#####
2359,コア,1987,-21,-1.1 ,1993.17,15000 ,,,24990 ,0.60 ,1.80 ,,,,0,110,136 ,1.43 ,9.51,14.48,14.48,4.2,23.16 ,15.03,,3.02%,#####,#####
2652,まんだらけ,385,-11,-2.8 ,390.339,64600 ,,,109405 ,0.59 ,1.77 ,,,,0,112,138 ,2.32 ,7.59,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.02 ,#####
3825,リミックスポイント,231,-9,-3.8 ,236.485,2461400 ,,,4336945 ,0.57 ,1.70 ,,,,0,15,18 ,4.33 ,35.53,26.18,26.18,175,5.38 ,0,,0.00%,6.47 ,#####
6857,アドバンテスト,30350,930,3.2 ,30404.3,4871400 ,,,8607210 ,0.57 ,1.70 ,,,,1,262,317 ,3.43 ,47.28,42.43,42.43,31.7,19.78 ,6.79,,0.20%,36.84 ,#####
3935,エディア,644,-3,-0.5 ,645.155,31700 ,,,57145 ,0.55 ,1.66 ,,,,0,294,353 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
2815,アリアケジャパン,4985,-25,-0.5 ,4987.31,43300 ,,,78900 ,0.55 ,1.65 ,,,,0,39,47 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.8,,6.02%,#####,#####
6976,太陽誘電,19675,390,2.0 ,19421.9,11140900 ,,,21381380 ,0.52 ,1.56 ,,,,0,1,1 ,4.00 ,136.7,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
2516,東証グロース２５０ＥＴＦ,569.2,4.9,0.9 ,565.877,338930 ,,,660581 ,0.51 ,1.54 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6037,楽待,1004,-31,-3.0 ,1014.54,33900 ,,,66750 ,0.51 ,1.52 ,,,,0,428,495 ,1.96 ,14.91,51.43,51.43,11.8,19.44 ,20.24,,1.29%,15.16 ,#####
6031,ＺＥＴＡ,283,18,6.8 ,283.823,322500 ,,,653440 ,0.49 ,1.48 ,,,,1,217,248 ,3.12 ,18.61,23.81,23.81,32,-1.01 ,8.02,,1.59%,23.91 ,#####
5290,ベルテクスコーポレーション,1380,-29,-2.1 ,1382.21,34800 ,,,73465 ,0.47 ,1.42 ,,,,0,54,61 ,4.93 ,14.48,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
336A,ダイナミックマッププラット,742,-30,-3.9 ,765.394,278300 ,,,589150 ,0.47 ,1.42 ,,,,0,108,122 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
3350,メタプラネット,262,2,0.8 ,264.106,13147800 ,,,28220015 ,0.47 ,1.40 ,,,,0,108,121 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
324A,ブッキングリゾート,692,-1,-0.1 ,693.783,16100 ,,,35150 ,0.46 ,1.37 ,,,,0,221,246 ,1.16 ,9.85,23.09,23.09,1.35,12.92 ,0,,0.00%,10.91 ,#####
8081,カナデン,2500,14,0.6 ,2531.22,20800 ,,,46220 ,0.45 ,1.35 ,,,,0,11,12 ,1.18 ,13.93,3.93,3.93,0.83,24.39 ,68,,4.00%,#####,#####
2353,日本駐車場開発,249,0,0.0 ,246.168,708700 ,,,1599420 ,0.44 ,1.33 ,,,,1,235,258 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
350A,デジタルグリッド,774,-31,-3.9 ,778.467,339800 ,,,771050 ,0.44 ,1.32 ,,,,0,149,163 ,1.28 ,20.2,37.62,37.62,2.62,17.08 ,0,,0.00%,16.54 ,#####
4165,プレイド,476,-12,-2.5 ,478.794,236600 ,,,548735 ,0.43 ,1.29 ,,,,0,93,101 ,1.00 ,14.69,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.11 ,15.11 
6981,村田製作所,10640,580,5.8 ,10637,16061300 ,,,38735325 ,0.41 ,1.24 ,,,,0,16,17 ,2.88 ,66.08,19.39,19.39,25.3,18.68 ,2.9,,0.66%,66.03 ,#####
6962,大真空,1015,48,5.0 ,982.557,796500 ,,,1921335 ,0.41 ,1.24 ,,,,,#N/A,#N/A,#N/A,327.4,#N/A,#N/A,#N/A,#N/A,4.61,,2.76%,#N/A,#N/A
6146,ディスコ,82530,-2720,-3.2 ,83622.4,784200 ,,,1920025 ,0.41 ,1.23 ,,,,0,107,114 ,1.32 ,54.24,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.87 ,#####
6071,ＩＢＪ,777,-9,-1.2 ,785.388,97800 ,,,241975 ,0.40 ,1.21 ,,,,0,141,150 ,1.71 ,12.02,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#####,#####
3916,デジタル・インフォメーション,798,-2,-0.3 ,797.571,40600 ,,,100560 ,0.40 ,1.21 ,,,,0,239,254 ,1.00 ,10.68,0,0,0,#DIV/0!,20.26,,4.70%,#####,#####
8035,東京エレクトロン,72260,-500,-0.7 ,72113.4,1664300 ,,,4125825 ,0.40 ,1.21 ,,,,0,88,94 ,1.09 ,48.69,25.96,25.96,0,17.67 ,3.14,,1.03%,46.74 ,#####
