コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2180,400,22.5 ,2047.46,3479800 ,,,694725 ,5.01 ,15.03 ,,BOLT!,15,0,234,1219 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,9.08 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
4691,ワシントンホテル,2168,316,17.1 ,2146.65,406400 ,,,151145 ,2.69 ,8.07 ,,BOLT!,13,1,236,736 ,3.37 ,8.87,26.94,15.54,44.05,-28.75 ,661,40,1.85%,,
6497,ハマイ,1362,-26,-1.9 ,1386.23,30200 ,,,14440 ,2.09 ,6.27 ,,,3,0,29,75 ,1.00 ,9.31,9.54,9.54,0,#DIV/0!,0,45,3.30%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29810,3280,12.4 ,28915.7,341200 ,,,181360 ,1.88 ,5.64 ,🔥買い,BOLT!,6,0,84,201 ,1.87 ,53.11,31,31,9.09,33.49 ,0,200,0.67%,,
5575,ＧＬＯＢＥＥ,780,50,6.9 ,744.671,24600 ,,,13725 ,1.79 ,5.38 ,🔥買い,BOLT!,6,0,218,504 ,1.47 ,13.58,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
479A,ＰＲＯＮＩ,1495,60,4.2 ,1498.09,114500 ,,,68480 ,1.67 ,5.02 ,🔥買い,,3,1,739,1629 ,5.24 ,7.22,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
4092,日本化学工業,3310,-330,-9.1 ,3408.94,264700 ,,,162930 ,1.62 ,4.87 ,,BOLT!,4,0,33,71 ,0.97 ,8.44,7.9,7.9,0.27,-9.95 ,13.16,120,3.63%,,
6866,日置電機,10510,-190,-1.8 ,10559.5,109800 ,,,78315 ,1.40 ,4.21 ,,,,0,52,102 ,2.02 ,23.52,17.86,17.86,10.91,32.43 ,0.36,200,1.90%,AI半導体,
7089,フォースタートアップス,1261,37,3.0 ,1259.84,27600 ,,,24790 ,1.11 ,3.34 ,,,,1,250,426 ,5.16 ,11.61,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
3698,ＣＲＩ・ミドルウェア,1039,-25,-2.4 ,1030.09,14000 ,,,15415 ,0.91 ,2.72 ,,,,0,74,112 ,2.07 ,11.8,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
1662,石油資源開発,2141,-207,-8.8 ,2181.78,3159700 ,,,3479915 ,0.91 ,2.72 ,,,,0,38,58 ,1.11 ,12.17,11.24,11.24,0,20.67 ,17.26,40,1.87%,,
6668,アドテックプラズマテクノ,2761,-43,-1.5 ,2796.17,92200 ,,,102935 ,0.90 ,2.69 ,,,,0,43,65 ,0.91 ,16.36,13.62,13.62,0,-15.74 ,266.8,26,0.94%,半導体,
4746,東計電算,4500,5,0.1 ,4522.9,19300 ,,,21755 ,0.89 ,2.66 ,,,,0,115,172 ,1.17 ,14.7,31.19,31.19,2.08,4.48 ,8.98,173,3.84%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1151,-30,-2.5 ,1137.43,355700 ,,,419730 ,0.85 ,2.54 ,,,,0,29,42 ,1.00 ,42.62,17,17,0,#DIV/0!,0,0,0.00%,Claude,
1967,ヤマト,2143,35,1.7 ,2134.66,36000 ,,,44330 ,0.81 ,2.44 ,,,,0,48,69 ,1.00 ,11.15,9.65,9.65,0,#DIV/0!,13.28,56,2.61%,,
3267,フィル・カンパニー,901,24,2.7 ,894.52,44800 ,,,55495 ,0.81 ,2.42 ,,,,0,90,128 ,4.76 ,8.06,8,8,50.73,19.82 ,0,25,2.77%,,
4389,プロパティデータバンク,800,-6,-0.7 ,794.633,3000 ,,,3770 ,0.80 ,2.39 ,,,,1,250,354 ,2.65 ,11.03,26,26,16.83,55.17 ,0,12,1.50%,,
4440,ヴィッツ,1257,-31,-2.4 ,1246.73,46100 ,,,58640 ,0.79 ,2.36 ,,,,0,82,115 ,1.43 ,10.26,10.36,10.36,2.14,52.83 ,1712,18,1.43%,,
6039,日本動物高度医療,1525,-50,-3.2 ,1540.65,81400 ,,,107770 ,0.76 ,2.27 ,,,,0,65,90 ,2.37 ,24.05,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
7047,ポート,2463,56,2.3 ,2458.6,67100 ,,,90455 ,0.74 ,2.23 ,,,,1,165,226 ,2.87 ,12.09,14.14,14.14,34.59,-25.99 ,1138,12,0.49%,,
7628,オーハシテクニカ,1193,16,1.4 ,1194.15,34700 ,,,48075 ,0.72 ,2.17 ,,,,0,11,15 ,3.91 ,13.38,4.94,4.94,35.82,34.91 ,4.72,37,3.10%,,
