コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4850,465,10.6 ,4445.23,2008600 ,,,273310 ,7.35 ,17.36 ,,BOLT!,42,0,31,183 ,1.00 ,45.75,-2.93 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.82%,0.00 
5801,古河電工,4307,-221,-4.9 ,4381.57,8691600 ,,,3668090 ,2.37 ,5.60 ,,BOLT!,23,0,56,133 ,3.77 ,36.93,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.30 
5592,くすりの窓口,2126,22,1.1 ,2182.08,273700 ,,,119915 ,2.28 ,5.39 ,,,13,0,391,906 ,2.21 ,7.85,0.50 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.88%,7.86 
8769,アドバンテッジリスクマネ,490,0,0.0 ,488.401,55400 ,,,24305 ,2.28 ,5.38 ,,,7,1,149,345 ,2.69 ,9.15,0.38 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.88%,9.45 
3077,ホリイフードサービス,770,37,5.1 ,764.053,56600 ,,,31520 ,1.80 ,4.24 ,🔥買い,,5,1,253,499 ,4.26 ,10.39,0.06 ,49.76 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.14 
3984,ユーザーローカル,1608,20,1.3 ,1611.03,201100 ,,,134395 ,1.50 ,3.53 ,,,,0,196,345 ,2.27 ,15.4,1.26 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.06 
6535,アイモバイル,513,22,4.5 ,509.026,455400 ,,,359875 ,1.27 ,2.99 ,,,,0,125,200 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
3962,チェンジホールディングス,908,-29,-3.1 ,901.668,300700 ,,,238090 ,1.26 ,2.98 ,,,,0,176,281 ,0.99 ,9.02,-0.53 ,14.97 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.02 
1357,ＮＦ日経ダブインバ,2657,46,1.8 ,2648.89,15089379 ,,,13087154 ,1.15 ,2.72 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3696,セレス,2046,7,0.3 ,2049.97,239900 ,,,209010 ,1.15 ,2.71 ,,,,0,46,70 ,2.48 ,14.22,0.70 ,12.45 ,7.84,20.17 ,9.8 ,30.54,,2.93%,4.23 
7320,Ｓｏｌｖｖｙ,1357,25,1.9 ,1354.83,61300 ,,,55185 ,1.11 ,2.62 ,,,,1,562,836 ,3.03 ,9.33,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.47%,10.02 
5802,住友電工,2813,-171,-5.7 ,2855.92,7091300 ,,,6901895 ,1.03 ,2.43 ,,,,0,11,16 ,1.09 ,26.99,16.60 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.39%,26.18 
3697,ＳＨＩＦＴ,674.5,57.5,9.3 ,669.195,6792700 ,,,7330625 ,0.93 ,2.19 ,,,,0,85,115 ,2.55 ,20.88,1.02 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.01 
6176,ブランジスタ,899,27,3.1 ,894.409,54100 ,,,58425 ,0.93 ,2.19 ,,,,1,515,698 ,2.90 ,6.5,0.25 ,29.85 ,25.89,26.09 ,11.5 ,0,,7.23%,6.55 
2914,日本たばこ産業,6014,-58,-1.0 ,5991.43,4228800 ,,,4731915 ,0.89 ,2.11 ,,,,0,75,100 ,1.72 ,18.72,1.55 ,13.94 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.63 
3660,アイスタイル,370,5,1.4 ,367.1,735300 ,,,832850 ,0.88 ,2.09 ,,,,,91,121 ,#####,13.96,#####,12.75 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
3661,エムアップホールディングス,701,56,8.7 ,694.125,723800 ,,,821350 ,0.88 ,2.08 ,,,,1,251,332 ,2.58 ,13.4,0.84 ,39.10 ,16.11,16.00 ,51.9 ,31.3,,3.00%,14.62 
6071,ＩＢＪ,790,27,3.5 ,782.508,200500 ,,,247930 ,0.81 ,1.91 ,,,,0,112,143 ,1.71 ,12.22,1.00 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.65%,#####
8057,内田洋行,2013,47,2.4 ,2009.91,158100 ,,,199135 ,0.79 ,1.88 ,,,,0,38,48 ,2.74 ,8.63,0.33 ,15.53 ,3.66,26.23 ,#DIV/0!,3.94,,3.58%,#####
8136,サンリオ,1101,8.5,0.8 ,1094.53,26594500 ,,,34350355 ,0.77 ,1.83 ,,,,1,1075,1342 ,4.89 ,20.92,0.47 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.81 
9467,アルファポリス,957,17,1.8 ,960.679,52300 ,,,69090 ,0.76 ,1.79 ,,,,0,88,109 ,1.84 ,9.65,1.39 ,18.45 ,20,6.94 ,68.2 ,28.52,,2.82%,#####
9416,ビジョン,975,-11,-1.1 ,974.286,359700 ,,,476185 ,0.76 ,1.78 ,,,,0,262,324 ,2.46 ,9.1,0.57 ,25.16 ,17.86,15.92 ,38.6 ,16.92,,5.23%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,8,1.9 ,425.425,77600 ,,,106685 ,0.73 ,1.72 ,,,,0,80,97 ,5.15 ,11.95,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
2353,日本駐車場開発,255,9,3.7 ,254.549,1145200 ,,,1625460 ,0.70 ,1.66 ,,,,0,168,201 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.53%,14.71 
3905,データセクション,3735,-445,-10.7 ,3884.18,2217400 ,,,3148160 ,0.70 ,1.66 ,,,,1,281,337 ,4.33 ,21.65,0.04 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.69 
3673,ブロードリーフ,390,16,4.3 ,385.477,267400 ,,,384035 ,0.70 ,1.64 ,,,,1,179,214 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.86 
6855,日本電子材料,7550,-620,-7.6 ,7740.26,524400 ,,,777590 ,0.67 ,1.59 ,,,,0,31,37 ,1.35 ,20.1,7.29 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,1.06%,#####
5016,ＪＸ金属,4390,-163,-3.6 ,4370.08,19463500 ,,,29020600 ,0.67 ,1.58 ,,,,0,42,49 ,1.43 ,30.17,3.52 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.46%,27.91 
7974,任天堂,6953,364,5.5 ,6846.6,6619500 ,,,9947435 ,0.67 ,1.57 ,,,,0,65,76 ,3.15 ,25.04,1.00 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.33%,21.53 
6356,日本ギア工業,1469,9,0.6 ,1519.58,213400 ,,,328710 ,0.65 ,1.53 ,,,,0,34,39 ,1.26 ,11.88,7.31 ,12.12 ,25,1.63 ,28.9 ,3.7,,0.68%,#####
4062,イビデン,22830,-1170,-4.9 ,23126.8,5910900 ,,,9211290 ,0.64 ,1.52 ,,,,0,26,30 ,4.38 ,109.9,2.43 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,69.68 
5803,フジクラ,5714,-417,-6.8 ,5807.33,34469400 ,,,53748935 ,0.64 ,1.51 ,,,,1,536,619 ,4.54 ,37.84,0.59 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.67%,44.29 
8789,フィンテックグローバル,122,2,1.7 ,122.213,467800 ,,,744475 ,0.63 ,1.48 ,,,,0,617,707 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2708,196,7.8 ,2679.84,235500 ,,,386875 ,0.61 ,1.44 ,,,,,39,44 ,#####,24.68,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.48 
7085,カーブスホールディングス,937,22,2.4 ,931.437,149500 ,,,247800 ,0.60 ,1.43 ,,,,1,155,175 ,2.52 ,17.77,0.83 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.20%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1419,103,7.8 ,1401.59,304800 ,,,508105 ,0.60 ,1.42 ,,,,,68,77 ,#####,32.03,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6840,ＡＫＩＢＡホールディングス,767,-85,-10.0 ,793.48,424700 ,,,708540 ,0.60 ,1.42 ,,,,0,10,11 ,1.00 ,8.29,10.69 ,19.18 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26120,-1880,-6.7 ,25813,99100 ,,,165360 ,0.60 ,1.42 ,,,,,91,102 ,#####,34.9,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.88%,#####
6200,インソース,608,20,3.4 ,602.237,267400 ,,,449820 ,0.59 ,1.40 ,,,,0,272,305 ,1.81 ,11.6,1.73 ,35.43 ,39.88,6.69 ,50.9 ,72.08,,4.85%,11.62 
285A,キオクシアホールディングス,85240,-6940,-7.5 ,86897,22496800 ,,,37856305 ,0.59 ,1.40 ,,,,1,14182,15899 ,3.88 ,12.11,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.21 
8508,Ｊトラスト,808,1,0.1 ,806.465,552200 ,,,940745 ,0.59 ,1.39 ,,,,,41,46 ,#####,12.72,#####,5.19 ,0,#DIV/0!,11.7 ,22.97,,2.10%,13.32 
