コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1045,,9.8 ,1017 ,187800 ,,,22705 ,8.27 ,17.84 ,,BOLT!,31 ,1,255,1543 ,5.41 ,12.09,0.15 ,0.15 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,923,,-1.3 ,930 ,1144700 ,,,166565 ,6.87 ,14.82 ,🔥買い,BOLT!,50 ,0,50,257 ,3.88 ,22.18,0.66 ,0.15 ,13.35 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2484,,3.5 ,2449 ,51126300 ,,,9391910 ,5.44 ,11.74 ,,BOLT!,43 ,0,436,1841 ,1.64 ,0,0.00 ,2.46 ,65.33 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1146,,-4.6 ,1157 ,116200 ,,,31010 ,3.75 ,8.08 ,🔥買い,BOLT!,17 ,1,558,1744 ,2.82 ,15.13 ,0.76 ,0.51 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3050,,-1.0 ,3037 ,1347300 ,,,466020 ,2.89 ,6.24 ,,BOLT!,30 ,0,34,87 ,1.15 ,19.81 ,11.69 ,0.41 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1448,,0.6 ,1473 ,504200 ,,,176745 ,2.85 ,6.15 ,,BOLT!,20 ,0,37,94 ,4.81 ,22.2,0.44 ,0.21 ,4.19 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
3964,オークネット,1410,,-2.4 ,1432 ,1923500 ,,,755780 ,2.55 ,5.49 ,🔥買い,BOLT!,6 ,1,223,523 ,2.70 ,16.41,0.63 ,0.21 ,26.26 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,562000 ,,,247445 ,2.27 ,4.90 ,,BOLT!,7 ,0,28,61 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1535,,-5.3 ,1561 ,125200 ,,,62580 ,2.00 ,4.32 ,,BOLT!,5.00,0,24,48 ,4.67 ,11.21,0.18 ,0.08 ,10.17 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,365,,-2.4 ,366 ,1565600 ,,,1129145 ,1.39 ,2.99 ,,,,0,33,53 ,3.94 ,28.07 ,0.82 ,0.21 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3083,スターシーズ,1152,,0.2 ,1160 ,113300 ,,,89760 ,1.26 ,2.72 ,,,,0,52,79 ,4.73 ,16.57 ,0.03 ,0.10 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3077,ホリイフードサービス,1270,,3.3 ,1267 ,24900 ,,,23410 ,1.06 ,2.29 ,,,,1,240,333 ,4.27 ,13.86 ,0.07 ,0.27 ,47.19 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4373,シンプレクスＨＤ,1249,,0.1 ,1256 ,1137300 ,,,1103345 ,1.03 ,2.22 ,,,,0,173,237 ,2.21 ,22.38 ,1.15 ,0.51 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
9501,東京電力ＨＤ,562.5,,4.5 ,558 ,36221600 ,,,35393020 ,1.02 ,2.21 ,,,,0,25,34 ,1.00 ,3.60 ,,0.01 ,10.28 ,3.71 ,-26.62 ,-20.97 ,,19.12,
5137,スマートドライブ,300,,-3.9 ,298 ,604700 ,,,606505 ,1.00 ,2.15 ,,,,1,554,745 ,4.59 ,16.39 ,0.18 ,0.40 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
5401,日本製鉄,700,,4.5 ,694 ,41144800 ,,,41638845 ,0.99 ,2.13 ,,,,0,17,23 ,3.71 ,12.61 ,0.10 ,0.04 ,5.23 ,4.88 ,125.20 ,136.09 ,-32.0 ,11.69,
2516,東証グロース２５０ＥＴＦ,634,,-2.0 ,639 ,375740 ,,,386035 ,0.97 ,2.10 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1582,,-0.6 ,1592 ,28700 ,,,31530 ,0.91 ,1.96 ,,,,0,115,148 ,4.17 ,15.32,0.32 ,0.12 ,16.51 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
4107,伊勢化学工業,4265,,-2.1 ,4363 ,229900 ,,,267000 ,0.86 ,1.86 ,,,,0,181,228 ,1.04 ,40.23 ,,0.56 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
7826,フルヤ金属,9580,,5.2 ,9457 ,410200 ,,,485575 ,0.84 ,1.82 ,,,,0,102,127 ,1.42 ,13.31 ,1.94 ,0.24 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,79.09,
6838,多摩川ホールディングス,1492,,-1.7 ,1501 ,168400 ,,,200780 ,0.84 ,1.81 ,,,,1,153,190 ,3.88 ,7.39 ,0.04 ,0.24 ,19.49 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6560,エル・ティー・エス,1828,,2.8 ,1808 ,40900 ,,,48950 ,0.84 ,1.80 ,,,,1,123,153 ,3.36 ,7.66,0.22 ,0.05 ,21.02 ,8.74 ,34.45 ,41.47 ,4.6 ,41.41,
3697,ＳＨＩＦＴ,939.6,,-1.7 ,951 ,3574600 ,,,4524800 ,0.79 ,1.70 ,,,,0,49,59 ,2.51 ,33.31 ,1.62 ,0.19 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
6176,ブランジスタ,1018,,-2.5 ,1026 ,114100 ,,,147530 ,0.77 ,1.67 ,,,,1,516,619 ,2.90 ,7.36 ,0.28 ,0.29 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6787,メイコー,18180,,-8.4 ,18508 ,432200 ,,,572255 ,0.76 ,1.63 ,,,,1,165,196 ,4.35 ,17.28,0.32 ,0.20 ,20.89 ,11.88 ,54.47 ,87.47 ,,65.08,
3046,ジンズホールディングス,5780,,-3.5 ,5835 ,245300 ,,,332270 ,0.74 ,1.59 ,,,,1,161,190 ,2.63 ,15.69 ,0.70 ,0.14 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
7012,川崎重工業,2528,,-2.1 ,2548 ,8343600 ,,,11484170 ,0.73 ,1.57 ,,,,0,13,15 ,1.69 ,19.19 ,1.78 ,0.10 ,12.51 ,5.46 ,10.78 ,21.60 ,,26.32,
3915,テラスカイ,2404,,-2.9 ,2426 ,87500 ,,,121060 ,0.72 ,1.56 ,,,,0,60,70 ,5.05 ,20.28 ,0.32 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
5591,ＡＶＩＬＥＮ,874,,-2.9 ,888 ,15400 ,,,22035 ,0.70 ,1.51 ,,,,1,181,209 ,3.33 ,24.27 ,0.81 ,0.32 ,26.45 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
7649,スギホールディングス,1318,,-0.2 ,1324 ,780500 ,,,1139080 ,0.69 ,1.48 ,,,,0,13,15 ,1.85 ,14.95,1.35 ,0.05 ,10.97 ,4.95 ,11.11 ,19.03 ,2.8 ,7.12,
6208,石川製作所,1650,,-0.5 ,1660 ,26500 ,,,39065 ,0.68 ,1.46 ,,,,0,17,19 ,1.00 ,16.08,-0.68 ,0.06 ,10.45 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,4.06,
9341,ＧＥＮＯＶＡ,644,,-2.7 ,652 ,57100 ,,,85110 ,0.67 ,1.45 ,,,,0,91,103 ,5.30 ,9.38,0.03 ,0.10 ,18.76 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
1808,長谷工コーポレーシヨン,2924,,0.9 ,2917 ,548500 ,,,831640 ,0.66 ,1.42 ,,,,0,37,42 ,1.81 ,11.58,0.86 ,0.07 ,11.83 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.26,
1941,中電工,5150,,1.8 ,5127 ,59400 ,,,90725 ,0.65 ,1.41 ,,,,0,11,12 ,1.27 ,12.80 ,4.19 ,0.13 ,8.67 ,11.02 ,3.05 ,10.56 ,13.7 ,3.7,
9432,ＮＴＴ,175.1,,1.5 ,174 ,#########,,,##########,0.65 ,1.41 ,,,,0,77,86 ,0.84 ,14.35 ,,0.11 ,10.17 ,11.32 ,0.00 ,4.86 ,-32.1 ,2.62,
