コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,792,76,10.6 ,763.273,890200 ,,,266585 ,3.34 ,10.02 ,🔥買い,BOLT!,5,1,533,1975 ,3.74 ,14.27,25.92,25.92,31.29,41.90 ,9.33,5,0.63%,0,
475A,ギミック,752,-11,-1.4 ,749.834,20500 ,,,22105 ,0.93 ,2.78 ,,,,0,65,100 ,1.25 ,13.57,7.28,7.28,0,59.58 ,0,0,0.00%,,
2763,エフティグループ,1130,37,3.4 ,1089.59,52800 ,,,58000 ,0.91 ,2.73 ,,,,0,230,349 ,1.24 ,6.99,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
6176,ブランジスタ,967,0,0.0 ,971.388,47200 ,,,59595 ,0.79 ,2.38 ,,,,1,548,774 ,4.59 ,6.99,25.89,25.89,187.5,11.50 ,0,65,6.72%,0,
6840,ＡＫＩＢＡホールディングス,856,-32,-3.6 ,874.028,517000 ,,,672510 ,0.77 ,2.31 ,,,,0,17,24 ,4.00 ,14.83,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.99,72500 ,,,98680 ,0.73 ,2.20 ,,,,0,79,108 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
3933,チエル,605,12,2.0 ,602.88,15000 ,,,20540 ,0.73 ,2.19 ,,,,0,66,90 ,1.06 ,8.06,6.25,6.25,0,11.97 ,176.2,18,2.98%,0,
9337,トリドリ,1957,22,1.1 ,1974.52,22900 ,,,32775 ,0.70 ,2.10 ,,,,0,120,159 ,1.13 ,14.36,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
155A,情報戦略テクノロジー,915,35,4.0 ,905.792,40400 ,,,58505 ,0.69 ,2.07 ,,,,0,40,53 ,1.08 ,21.88,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3556,リネットジャパングループ,772,-3,-0.4 ,751.59,79000 ,,,118775 ,0.67 ,2.00 ,,,,1,384,499 ,3.68 ,12.53,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
9467,アルファポリス,1038,79,8.2 ,1017.7,81600 ,,,123565 ,0.66 ,1.98 ,,,,1,157,203 ,2.53 ,12.06,21.75,21.75,15.36,68.22 ,105.9,24,2.31%,0,
3853,アステリア,1871,82,4.6 ,1819.46,642300 ,,,1005390 ,0.64 ,1.92 ,,,,0,37,47 ,2.30 ,40.76,25.71,25.71,14.27,34.48 ,3.22,9,0.48%,テンバガー候補,
3393,スターティアホールディングス,3020,63,2.1 ,3000.68,23500 ,,,38635 ,0.61 ,1.82 ,,,,0,150,187 ,1.25 ,13.07,13.65,13.65,1.21,30.84 ,21.26,135,4.47%,0,
4980,デクセリアルズ,3961,-226,-5.4 ,4062.06,1230900 ,,,2034675 ,0.60 ,1.81 ,,,,0,156,194 ,1.05 ,25.52,31.3,31.3,0,10.12 ,2.86,58,1.46%,0,
3489,フェイスネットワーク,727,-28,-3.7 ,740.113,58200 ,,,99255 ,0.59 ,1.76 ,,,,0,499,613 ,1.22 ,6.33,17.03,17.03,5.96,-25.90 ,197.5,40,5.50%,0,
4373,シンプレクスＨＤ,1060,112,11.8 ,1032.17,558100 ,,,971185 ,0.57 ,1.72 ,,,,0,156,190 ,2.38 ,19.09,24.66,24.66,22.02,-6.58 ,6.83,24,2.26%,テンバガー候補,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,488,-16,-3.2 ,493.214,78100 ,,,144805 ,0.54 ,1.62 ,,,,0,44,52 ,5.20 ,13.59,9.42,9.42,185.4,38.01 ,2.81,10,2.05%,,
7320,Ｓｏｌｖｖｙ,1791,25,1.4 ,1786.61,22900 ,,,42725 ,0.54 ,1.61 ,,,,0,442,523 ,1.02 ,10.85,25.61,25.61,0,3.85 ,0,24,1.34%,,
350A,デジタルグリッド,939,69,7.9 ,920.217,221100 ,,,425310 ,0.52 ,1.56 ,,,,0,113,132 ,1.08 ,25.65,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
5592,くすりの窓口,3050,171,5.9 ,2949.85,32400 ,,,64520 ,0.50 ,1.51 ,,,,1,234,270 ,3.75 ,12.98,21.74,21.74,36.91,16.69 ,0,36,1.18%,,
4259,エクサウィザーズ,1057,78,8.0 ,1038.44,1113600 ,,,2235345 ,0.50 ,1.49 ,,,,0,25,29 ,1.08 ,77.15,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
421A,ムービン・ストラテジック・キ,2599,129,5.2 ,2545.22,36200 ,,,75360 ,0.48 ,1.44 ,,,,1,837,948 ,3.96 ,12.68,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
5244,ＪＩＧ．ＪＰ,187,5,2.8 ,183.248,317100 ,,,662190 ,0.48 ,1.44 ,,,,0,250,283 ,1.37 ,6.31,12,12,1.4,60.85 ,158.1,2.93,1.57%,0,
4415,ブロードエンタープライズ,1415,100,7.6 ,1383.85,9300 ,,,19550 ,0.48 ,1.43 ,,,,1,254,287 ,3.68 ,13.37,17,17,55.14,-47.94 ,0,21.16,1.50%,テンバガー候補,
7800,アミファ,944,-21,-2.2 ,944.453,19000 ,,,40480 ,0.47 ,1.41 ,,,,1,210,236 ,4.54 ,4.67,6.89,6.89,227.9,9.29 ,0,26,2.75%,0,
3661,エムアップホールディングス,662,16,2.5 ,655.441,348800 ,,,745285 ,0.47 ,1.40 ,,,,1,210,235 ,5.41 ,15.21,17.33,17.33,76.54,49.80 ,4.62,12.5,1.89%,0,
4054,日本情報クリエイト,530,17,3.3 ,525.211,9000 ,,,19655 ,0.46 ,1.37 ,,,,0,194,216 ,2.12 ,9.96,20.69,20.69,17.88,-6.53 ,17.01,12,2.26%,0,
3683,サイバーリンクス,1144,44,4.0 ,1131.19,14600 ,,,33335 ,0.44 ,1.31 ,,,,0,71,78 ,1.00 ,9.92,9.92,9.92,0.76,-8.99 ,45.9,35,3.06%,0,
2760,東京エレクトロンデバイス,4195,-185,-4.2 ,4306.64,111100 ,,,259890 ,0.43 ,1.28 ,,,,0,27,29 ,0.89 ,15.73,5.76,5.76,0,-21.82 ,8.8,108,2.57%,半導体,
6098,リクルートホールディングス,9520,398,4.4 ,9407.22,2955000 ,,,6914540 ,0.43 ,1.28 ,,,,0,97,105 ,2.10 ,27.57,16.12,16.12,13.28,21.73 ,9.94,25,0.26%,0,
6039,日本動物高度医療,1095,48,4.6 ,1085.3,70200 ,,,167805 ,0.42 ,1.26 ,,,,0,91,98 ,2.36 ,17.27,17.05,17.05,26.13,-27.09 ,0,8,0.73%,0,
5621,ヒューマンテクノロジーズ,1325,44,3.4 ,1320.67,22900 ,,,58060 ,0.39 ,1.18 ,,,,0,123,130 ,1.00 ,13.81,17.69,17.69,0,#DIV/0!,0,28,2.11%,,
4389,プロパティデータバンク,870,-9,-1.0 ,885.818,4400 ,,,11460 ,0.38 ,1.15 ,,,,1,229,239 ,2.66 ,12,26,26,16.83,55.17 ,0,12,1.38%,0,
8136,サンリオ,907.1,68.1,8.1 ,887.669,9030600 ,,,24033420 ,0.38 ,1.13 ,,,,0,341,354 ,2.47 ,21.14,39.4,39.4,15.28,44.66 ,6.78,13.2,1.46%,0,
285A,キオクシアホールディングス,50880,-570,-1.1 ,51265.5,11319100 ,,,30617345 ,0.37 ,1.11 ,,,,0,189,195 ,0.89 ,57.43,37.23,37.23,0,-21.12 ,7.43,0,0.00%,黒転,
8783,ａｂｃ,118,0,0.0 ,116.569,431600 ,,,1173335 ,0.37 ,1.10 ,,,,0,9125,9408 ,1.00 ,0.71,0,0,0,#DIV/0!,0,0,0.00%,黒転予想,
3962,チェンジホールディングス,953,20,2.1 ,949.921,100000 ,,,273770 ,0.37 ,1.10 ,,,,0,198,204 ,1.54 ,10.04,25.45,25.45,6.18,17.90 ,2.79,23,2.41%,0,
7826,フルヤ金属,10010,-730,-6.8 ,10218.7,193900 ,,,532550 ,0.36 ,1.09 ,,,,0,86,88 ,4.05 ,22.38,23.44,23.44,131.6,-12.59 ,40.98,120,1.20%,0,
228A,オプロ,1446,1,0.1 ,1446,2900 ,,,8020 ,0.36 ,1.08 ,,,,1,134,137 ,2.90 ,11.08,12.96,12.96,24.31,20.90 ,0,0,0.00%,0,
5032,ＡＮＹＣＯＬＯＲ,2916,150,5.4 ,2893.75,327600 ,,,918215 ,0.36 ,1.07 ,,,,1,806,823 ,5.41 ,12.3,37.97,37.97,59.1,54.14 ,17.53,75,2.57%,0,
4746,東計電算,4080,10,0.3 ,4067.83,26500 ,,,74575 ,0.36 ,1.07 ,,,,0,127,130 ,1.17 ,13.33,31.19,31.19,2.08,4.48 ,12.44,173,4.24%,0,
2326,デジタルアーツ,4370,125,2.9 ,4292.99,80400 ,,,242245 ,0.33 ,1.00 ,,,,0,295,295 ,2.13 ,15.58,45,45,10.61,82.80 ,5.65,100,2.29%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1246,142,12.9 ,1209.41,208600 ,,,633620 ,0.33 ,0.99 ,,,,0,46,46 ,4.52 ,37.98,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
8789,フィンテックグローバル,135,1,0.8 ,135.52,316400 ,,,971815 ,0.33 ,0.98 ,,,,1,236,234 ,2.65 ,9.64,23.08,23.08,28.96,-19.11 ,32.71,5,3.70%,0,
4040,南海化学,4055,60,1.5 ,4080.93,4300 ,,,13270 ,0.32 ,0.97 ,,,,0,551,546 ,0.92 ,2.99,10.6,10.6,0,-15.69 ,0,60,1.48%,0,
5285,ヤマックス,1328,37,2.9 ,1320.37,15000 ,,,47425 ,0.32 ,0.95 ,,,,0,242,238 ,1.00 ,6.01,12.29,12.29,0,1.17 ,157.1,66,4.97%,,
5599,Ｓ＆Ｊ,1050,40,4.0 ,1033.35,16500 ,,,53625 ,0.31 ,0.92 ,,,,0,109,106 ,1.00 ,16.71,22.63,22.63,0,#DIV/0!,0,15,1.43%,,
3299,ムゲンエステート,1852,21,1.2 ,1853.97,36000 ,,,118150 ,0.30 ,0.91 ,,,,0,287,280 ,1.61 ,5.74,15.64,15.64,13.37,-40.77 ,22.71,130,7.02%,0,
6627,テラプローブ,11170,-300,-2.6 ,11408.9,40000 ,,,133580 ,0.30 ,0.90 ,,,,0,93,90 ,1.00 ,16.93,21.3,21.3,0,#DIV/0!,0,110,0.98%,0,
6574,コンヴァノ,98,2,2.1 ,96.1409,377500 ,,,1265775 ,0.30 ,0.89 ,,,,0,389,377 ,1.07 ,12.72,33.48,33.48,0,13.49 ,0,1,1.02%,黒転予想,
7366,ＬＩＴＡＬＩＣＯ,1613,52,3.3 ,1603.64,59000 ,,,198000 ,0.30 ,0.89 ,,,,0,52,50 ,2.15 ,21.53,12.5,12.5,22.63,-29.22 ,0.63,11,0.68%,0,
6194,アトラエ,728,21,3.0 ,716.134,28400 ,,,97175 ,0.29 ,0.88 ,,,,0,54,52 ,1.24 ,21.34,12.79,12.79,0,50.69 ,2.78,33,4.53%,0,
3687,フィックスターズ,1640,16,1.0 ,1622.83,153500 ,,,539365 ,0.28 ,0.85 ,,,,0,74,71 ,1.24 ,33.13,25.24,25.24,0,52.48 ,4.82,18,1.10%,0,
