コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,245,,1.2 ,239 ,189400 ,,,37015 ,5.12 ,11.11 ,🔥買い,BOLT!,6,0,119,480 ,4.61 ,8.68 ,0.10 ,0.08 ,18.55 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,252,,-6.0 ,254 ,4591700 ,,,3153010 ,1.46 ,3.16 ,,,,0,169,279 ,1.78 ,13.77 ,1.26 ,0.24 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6176,ブランジスタ,912,,-1.0 ,909 ,58000 ,,,44760 ,1.30 ,2.81 ,,,,1,516,797 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
421A,ムービン・ストラテジック・キ,3535,,-1.4 ,3481 ,58700 ,,,50175 ,1.17 ,2.54 ,,,,1,1616,2363 ,5.42 ,15.14 ,0.30 ,0.79 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
285A,キオクシアホールディングス,41990,,9.4 ,40905 ,54647900 ,,,46842815 ,1.17 ,2.53 ,,,,1,14481,21144 ,3.88 ,5.97 ,0.01 ,0.98 ,274.54 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
9501,東京電力ＨＤ,517,,-3.1 ,513 ,38716000 ,,,33231570 ,1.17 ,2.53 ,,,,0,57,83 ,1.00 ,3.31 ,0.00 ,0.01 ,10.27 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6526,ソシオネクスト,1903,,-5.9 ,1926 ,10949000 ,,,9670810 ,1.13 ,2.46 ,,,,0,6,9 ,2.17 ,33.38 ,2.59 ,0.17 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
6857,アドバンテスト,27575,,9.4 ,28493 ,9971100 ,,,8935310 ,1.12 ,2.42 ,,,,1,518,739 ,2.98 ,42.88 ,1.67 ,1.79 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
6804,ホシデン,2893,,2.4 ,2890 ,210600 ,,,203825 ,1.03 ,2.24 ,,,,0,17,23 ,1.00 ,10.79 ,-1.73 ,0.04 ,8.71 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
6501,日立,5177,,4.4 ,5138 ,11353100 ,,,11542995 ,0.98 ,2.14 ,,,,0,19,25 ,1.63 ,27.31 ,2.73 ,0.22 ,12.96 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
5537,ＡＬＢＡＬＩＮＫ,2524,,-5.7 ,2558 ,49600 ,,,50625 ,0.98 ,2.13 ,,,,1,695,930 ,3.29 ,16.02,0.47 ,0.25 ,63.98 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
6146,ディスコ,51440,,0.2 ,51509 ,1684400 ,,,1817345 ,0.93 ,2.01 ,,,,1,371,484 ,3.52 ,33.81 ,1.13 ,1.28 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
8035,東京エレクトロン,52350,,4.7 ,51903 ,3897400 ,,,4302610 ,0.91 ,1.97 ,,,,1,482,622 ,4.72 ,35.26 ,0.66 ,1.00 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
6627,テラプローブ,8990,,2.7 ,8980 ,117900 ,,,132615 ,0.89 ,1.93 ,,,,1,260,333 ,3.97 ,13.19 ,0.21 ,0.20 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
7085,カーブスホールディングス,991,,-0.3 ,987 ,443100 ,,,500860 ,0.88 ,1.92 ,,,,1,154,197 ,2.52 ,18.35 ,0.86 ,0.25 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
4674,クレスコ,1629,,1.2 ,1628 ,64900 ,,,73590 ,0.88 ,1.92 ,,,,0,109,139 ,2.74 ,11.89 ,0.57 ,0.11 ,16.48 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
6080,Ｍ＆Ａキャピタルパートナー,3750,,-0.7 ,3791 ,77200 ,,,88435 ,0.87 ,1.90 ,,,,1,407,516 ,4.43 ,16.48 ,0.37 ,0.53 ,16.02 ,38.15 ,44.46 ,65.00 ,23.5 ,4.09,
6861,キーエンス,78810,,1.6 ,79078 ,557200 ,,,648080 ,0.86 ,1.87 ,,,,0,87,110 ,2.13 ,40.66 ,2.69 ,1.64 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,6618,,9.4 ,6498 ,7492300 ,,,8786115 ,0.85 ,1.85 ,,,,0,88,110 ,3.05 ,39.77 ,1.31 ,0.67 ,17.73 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
3778,さくらインターネット,2916,,-8.0 ,2986 ,981200 ,,,1150675 ,0.85 ,1.85 ,,,,0,1,1 ,5.00 ,#####,2.75 ,0.35 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
8604,野村ホールディングス,1472,,-6.4 ,1475 ,8635700 ,,,10521900 ,0.82 ,1.78 ,,,,0,12,15 ,1.00 ,11.44 ,29.41 ,0.10 ,10.05 ,10.88 ,0.39 ,4.99 ,#DIV/0!,12.98,
