コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,89,-2,-2.2 ,99.033,1160300 ,,,67495 ,17.19 ,49.60 ,,,28,0,139,2166 ,0.88 ,3.09,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,229,2,0.9 ,228.024,140300 ,,,41340 ,3.39 ,9.79 ,,,3,1,203,738 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,,2.18%,0,
3687,フィックスターズ,1974,54,2.8 ,1959.56,1895300 ,,,1074225 ,1.76 ,5.09 ,🔥買い,,3,0,98,218 ,1.26 ,32.68,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
4392,ＦＩＧ,2476,291,13.3 ,2382.5,11014600 ,,,6904890 ,1.60 ,4.60 ,,BOLT!,3,0,2,4 ,1.00 ,116.8,7.14,7.14,0,-9.04 ,6.03,,0.40%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1353,-52,-3.7 ,1341.93,1321100 ,,,911020 ,1.45 ,4.18 ,,,,0,9,18 ,4.22 ,23.01,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
6176,ブランジスタ,987,8,0.8 ,981.453,71900 ,,,67445 ,1.07 ,3.08 ,,,,1,541,878 ,4.58 ,7.14,25.89,25.89,187.5,11.50 ,0,,6.59%,0,
3661,エムアップホールディングス,603,-21,-3.4 ,610.944,950800 ,,,943620 ,1.01 ,2.91 ,,,,1,256,402 ,5.42 ,12.33,17.33,17.33,76.54,49.80 ,6.02,,2.07%,0,
6535,アイモバイル,462,4,0.9 ,460.955,185000 ,,,188445 ,0.98 ,2.83 ,,,,0,230,356 ,1.93 ,8.3,20.45,20.45,8.21,64.10 ,20.69,,5.84%,0,
350A,デジタルグリッド,1002,7,0.7 ,1017.51,576300 ,,,626420 ,0.92 ,2.65 ,,,,0,105,157 ,1.09 ,27.37,37.62,37.62,0,17.08 ,0,,0.00%,0,
5803,フジクラ,5367,-183,-3.3 ,5331.4,61486900 ,,,68554115 ,0.90 ,2.59 ,,,,0,41,61 ,1.05 ,56.97,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
3905,データセクション,4375,-115,-2.6 ,4465.7,2389100 ,,,2667970 ,0.90 ,2.58 ,,,,1,241,356 ,4.32 ,14.91,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1409,47,3.5 ,1392.91,2296400 ,,,2916695 ,0.79 ,2.27 ,,,,0,18,25 ,1.11 ,102.8,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3853,アステリア,2311,-21,-0.9 ,2254.35,1408800 ,,,1915135 ,0.74 ,2.12 ,,,,0,39,52 ,2.31 ,40.47,25.71,25.71,14.27,34.48 ,3.32,,0.39%,テンバガー候補,
5285,ヤマックス,1292,28,2.2 ,1290.66,39900 ,,,55400 ,0.72 ,2.08 ,,,,0,176,233 ,1.01 ,6.55,12.29,12.29,0,1.17 ,67.3,,4.64%,0,
7013,ＩＨＩ,3064,224.5,7.9 ,2991.07,17024000 ,,,23806095 ,0.72 ,2.06 ,,,,0,63,83 ,1.00 ,19.69,9.76,9.76,0,#DIV/0!,47.81,,0.75%,0,
336A,ダイナミックマッププラット,980,-8,-0.8 ,999.495,270600 ,,,390975 ,0.69 ,2.00 ,,,,0,143,186 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
2815,アリアケジャパン,5340,0,0.0 ,5331.77,55500 ,,,82070 ,0.68 ,1.95 ,,,,0,36,46 ,1.44 ,17.81,18.21,18.21,2.91,40.49 ,0.9,,5.62%,0,
3498,霞ヶ関キャピタル,5730,30,0.5 ,5586.6,223500 ,,,331295 ,0.67 ,1.95 ,,,,1,229,294 ,2.75 ,8.52,17.67,17.67,29.96,-16.52 ,22.94,,2.88%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.14,83000 ,,,124260 ,0.67 ,1.93 ,,,,0,79,101 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
285A,キオクシアホールディングス,62170,-3280,-5.0 ,62872.3,20734100 ,,,31113760 ,0.67 ,1.92 ,,,,0,2858,3649 ,0.89 ,12.57,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
1540,純金上場信託,21435,-135,-0.6 ,21524.8,204052 ,,,311278 ,0.66 ,1.89 ,,,,0,100,127 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
3350,メタプラネット,294,-12,-3.9 ,296.449,20900300 ,,,32259985 ,0.65 ,1.87 ,,,,0,12,15 ,1.00 ,46.66,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
9552,クオンツ総研ホールディンク,845,-33,-3.8 ,854.221,354200 ,,,564205 ,0.63 ,1.81 ,,,,1,486,604 ,3.74 ,13.41,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
6871,日本マイクロニクス,16140,810,5.3 ,15987.4,708400 ,,,1154115 ,0.61 ,1.77 ,,,,0,92,113 ,1.05 ,34.76,23.57,23.57,0,10.68 ,5.76,,0.74%,フィジカルAI,
6574,コンヴァノ,103,-7,-6.4 ,105.036,1208600 ,,,1983105 ,0.61 ,1.76 ,,,,0,977,1199 ,1.07 ,9.03,33.48,33.48,0,13.49 ,0,,0.97%,黒転予想,
6125,岡本工作,5260,90,1.7 ,5248.83,33200 ,,,55340 ,0.60 ,1.73 ,,,,0,27,33 ,1.00 ,17.38,0,0,0,#DIV/0!,0,,3.04%,フィジカルAI,
8789,フィンテックグローバル,133,-2,-1.5 ,133.485,595100 ,,,992060 ,0.60 ,1.73 ,,,,1,716,873 ,2.65 ,5.49,23.08,23.08,28.96,-19.11 ,63.17,,3.76%,0,
6039,日本動物高度医療,970,27,2.9 ,953.424,127000 ,,,213285 ,0.60 ,1.72 ,,,,0,110,134 ,2.37 ,14.07,17.05,17.05,26.13,-27.09 ,0,,1.34%,0,
1357,ＮＦ日経ダブインバ,3097,33,1.1 ,3100.82,4769622 ,,,8041779 ,0.59 ,1.71 ,,,,0,100,121 ,1.00 ,,,,,,4.47,,0.00%,指数,
464A,ＱＰＳホールディングス,4000,70,1.8 ,3862.17,1392500 ,,,2362360 ,0.59 ,1.70 ,,,,,######,######,######,444.4,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
9984,ソフトバンクグループ,7591,521,7.4 ,7453.06,50412300 ,,,85842730 ,0.59 ,1.69 ,,,,0,416,503 ,0.85 ,7.72,0,0,0,-31.86 ,4.75,,0.14%,0,
3915,テラスカイ,1985,-51,-2.5 ,1997.28,75200 ,,,128195 ,0.59 ,1.69 ,,,,0,18,22 ,3.83 ,16.75,5.02,5.02,33.94,32.33 ,12.36,,0.86%,0,
3778,さくらインターネット,3085,-150,-4.6 ,3132.26,933700 ,,,1607340 ,0.58 ,1.68 ,,,,0,2,2 ,1.00 ,145.5,0,0,0,17.69 ,2.18,,0.18%,赤字、AI,
9337,トリドリ,1588,-64,-3.9 ,1598.3,20900 ,,,37020 ,0.56 ,1.63 ,,,,0,148,176 ,1.12 ,11.65,13.89,13.89,2.41,-6.65 ,0,,0.00%,0,
5599,Ｓ＆Ｊ,939,-29,-3.0 ,939.485,33200 ,,,59420 ,0.56 ,1.61 ,,,,0,165,195 ,1.00 ,12.91,22.63,22.63,0,#DIV/0!,0,,1.81%,0,
7003,三井Ｅ＆Ｓ,5208,263,5.3 ,5184.49,2427100 ,,,4367460 ,0.56 ,1.60 ,,,,0,38,45 ,1.00 ,17.52,10.29,10.29,0,#DIV/0!,23.04,,1.15%,0,
2516,東証グロース２５０ＥＴＦ,662,-6.8,-1.0 ,659.522,358530 ,,,655048 ,0.55 ,1.58 ,,,,0,100,117 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
9145,ビーイングＨＬＤＧＳ,564,20,3.7 ,559.404,20300 ,,,37120 ,0.55 ,1.58 ,,,,0,58,68 ,1.02 ,9.64,6.51,6.51,0.56,-4.88 ,113.5,,2.66%,0,
8081,カナデン,2573,-13,-0.5 ,2544.44,27900 ,,,52925 ,0.53 ,1.52 ,,,,0,11,13 ,1.18 ,14.34,3.93,3.93,0.83,24.39 ,51.71,,3.89%,フィジカルAI,
6920,レーザーテック,42200,-820,-1.9 ,41868.4,1971000 ,,,3912365 ,0.50 ,1.45 ,,,,0,142,161 ,1.00 ,51.81,45.45,45.45,0,#DIV/0!,4.4,,0.78%,0,
2485,ティア,448,8,1.8 ,444.42,27400 ,,,55085 ,0.50 ,1.44 ,,,,0,52,59 ,1.88 ,9.59,8.59,8.59,17.85,-26.88 ,213.1,,5.13%,0,
6489,前澤工業,1676,23,1.4 ,1661.03,31400 ,,,63290 ,0.50 ,1.43 ,,,,0,71,80 ,1.41 ,9.21,12.56,12.56,4.23,19.02 ,8.94,,2.86%,0,
3479,ティーケーピー,1627,5,0.3 ,1615.49,92500 ,,,187345 ,0.49 ,1.42 ,,,,0,25,28 ,3.68 ,14.73,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
6863,ニレコ,2536,47,1.9 ,2510.65,11600 ,,,23780 ,0.49 ,1.41 ,,,,0,57,64 ,1.00 ,12.51,16.82,16.82,0,#DIV/0!,0,,4.14%,0,
6551,ツナググループＨＬＤＧＳ,561,6,1.1 ,557.424,23800 ,,,48860 ,0.49 ,1.41 ,,,,0,116,130 ,3.78 ,6.78,5.17,5.17,35.89,22.32 ,72.79,,3.57%,0,
5816,オーナンバ,1769,34,2.0 ,1738.74,17600 ,,,36260 ,0.49 ,1.40 ,,,,0,17,19 ,2.88 ,11.34,5.74,5.74,25.44,12.26 ,143.4,,3.96%,0,
