コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
7595,アルゴグラフィックス,1523,23,1.53,1516.875,70400,244355,0.288105420392462,2.26422454688579,買い
9552,クオンツ総研ホールディンク,597,-8,-1.32,602.9586,183700,704370,0.260800431591351,2.04963425624948,
9984,ソフトバンクグループ,3712,168,4.74,3697.2488,11198500,43010065,0.260369287979453,2.04624589254579,買い
5032,ＡＮＹＣＯＬＯＲ,3360,-75,-2.18,3401.3857,325100,1372575,0.236854088119046,1.86143960644285,
5248,テクノロジーズ,470,-9,-1.88,471.6162,46900,209710,0.223642172523962,1.75760697614723,
2301,学情,1640,16,0.99,1637.7432,22200,107810,0.205917818384194,1.61831102792699,買い
8789,フィンテックグローバル,134,2,1.52,135.4151,303000,1658740,0.18266877268288,1.43559645109995,
3479,ティーケーピー,1921,-32,-1.64,1941.9639,30500,167675,0.181899507976741,1.42955078896586,
6176,ブランジスタ,933,7,0.76,935.5171,32100,220665,0.145469376656923,1.14324587506233,
4495,アイキューブドシステムズ,2244,17,0.76,2259.6774,3100,24215,0.128019822424117,1.00610958317198,
202A,豆蔵,3540,0,0,3545.0495,10100,79585,0.126908336998178,0.997374403592609,
6071,ＩＢＪ,711,4,0.57,710.8296,22900,200810,0.114038145510682,0.896227387859918,
3923,ラクス,750.6,-12.8,-1.68,754.5913,667100,5862795,0.11378531911827,0.894240421689623,
3661,エムアップホールディングス,655,3,0.46,652.692,130200,1250885,0.104086306894719,0.818015748348885,
3697,ＳＨＩＦＴ,646,-8,-1.22,650.5249,1030600,9926860,0.103819334613362,0.815917609438615,
4691,ワシントンホテル,1379,2,0.15,1386.8028,7100,69315,0.102430931255861,0.805006127944269,
4506,住友ファーマ,1886.5,37.5,2.03,1885.3086,1786900,18812875,9.49828242626393E-02,0.746471350435011,
2410,キャリアデザインセンター,2461,7,0.29,2460.44,2500,27690,9.02853015529072E-02,0.709553453456745,
7047,ポート,2371,13,0.55,2377.6354,20300,231095,8.78426621086566E-02,0.690356715744106,
6080,Ｍ＆Ａキャピタルパートナー,3315,-5,-0.15,3327.7941,10200,148930,6.84885516685691E-02,0.538252489860783,
3912,モバイルファクトリー,1213,13,1.08,1209.2692,2600,39355,6.60653030110532E-02,0.519208144613542,
6574,コンヴァノ,123,-3,-2.38,126.8169,423900,6767215,6.26402441772576E-02,0.492290559114998,
4040,南海化学,3390,50,1.5,3387.2727,1100,17865,0.061572907920515,0.483902348476664,
421A,ムービン・ストラテジック・キ,2192,37,1.72,2204.397,6800,113295,6.00203009841564E-02,0.471700388748938,
4014,カラダノート,431,-8,-1.82,436.8064,6200,105375,5.88374851720047E-02,0.4624046226621,
9416,ビジョン,1182,10,0.85,1182.72,22500,404820,5.55802578923966E-02,0.436806027706031,
4222,児玉化学,1070,18,1.71,1075.0984,45700,952195,4.79943709009184E-02,0.377188435254598,
339A,プログレス・テクノロジース,1490,31,2.12,1482.1666,1800,39305,4.57957002925836E-02,0.359909052051302,
6727,ワコム,776,10,1.31,773.3608,23000,523705,4.39178545173332E-02,0.345151035718962,
7089,フォースタートアップス,1321,3,0.23,1329.2187,3200,80865,3.95721263834786E-02,0.310997897255402,
3939,カナミックネットワーク,517,9,1.77,513.7428,7000,224360,3.11998573720806E-02,0.245200117460369,
3489,フェイスネットワーク,886,13,1.49,884.4615,2600,101990,2.54926953622904E-02,0.200347451037023,
6538,ディスラプターズ,270,2,0.75,269.5666,3000,121265,2.47392075207191E-02,0.194425779503243,
4389,プロパティデータバンク,862,2,0.23,862,100,6095,1.64068908941756E-02,0.128941986062131,
Update:2026/03/18 09:41:59,,,,,,,,,,
