コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2255,-307,-12.0 ,2193.69,915700 ,,,57785 ,15.85 ,20.00 ,🔥買い,BOLT!,45,0,368,2465 ,2.21 ,8.33,0.53 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.77%,8.34 
8136,サンリオ,1007,75,8.1 ,973.844,71873800 ,,,28694720 ,2.50 ,3.16 ,,BOLT!,23,1,1075,1772 ,4.89 ,19.14,0.43 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.59%,20.87 
3083,スターシーズ,1013,-5,-0.5 ,1027.07,195500 ,,,116940 ,1.67 ,2.11 ,,,4,0,49,65 ,4.82 ,17.49,0.04 ,17.55 ,4.223,494.59 ,20.0 ,0,,0.99%,17.49 
6840,ＡＫＩＢＡホールディングス,873,30,3.6 ,917.338,990100 ,,,728420 ,1.36 ,1.72 ,,,,0,10,12 ,1.00 ,9.43,12.16 ,19.19 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5016,ＪＸ金属,4923,290,6.3 ,4856.03,35689100 ,,,27334300 ,1.31 ,1.65 ,,,,0,42,50 ,1.43 ,33.83,3.95 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,31.30 
1357,ＮＦ日経ダブインバ,2426,-224,-8.5 ,2490.42,14409999 ,,,12132425 ,1.19 ,1.50 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6838,多摩川ホールディングス,2128,236,12.5 ,2052.69,590800 ,,,502355 ,1.18 ,1.48 ,,,,1,154,176 ,3.87 ,10.55,0.05 ,19.53 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.34 
6857,アドバンテスト,35250,4050,13.0 ,34478.6,9920100 ,,,8574900 ,1.16 ,1.46 ,,,,1,404,460 ,2.98 ,54.88,2.13 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.18%,42.79 
4368,扶桑化学工業,4810,250,5.5 ,4861.68,917600 ,,,796390 ,1.15 ,1.45 ,,,,1,140,159 ,2.78 ,26.5,1.11 ,16.38 ,28.32,23.98 ,13.8 ,54.39,,0.58%,23.64 
1540,純金上場信託,19335,-395,-2.0 ,19274.6,523400 ,,,465089 ,1.13 ,1.42 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
9416,ビジョン,981,3,0.3 ,985.115,449700 ,,,424090 ,1.06 ,1.34 ,,,,0,261,287 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
6125,岡本工作,5790,250,4.5 ,5771.05,49500 ,,,47265 ,1.05 ,1.32 ,,,,0,19,21 ,4.32 ,19.13,0.20 ,4.65 ,6,97.37 ,4.5 ,4127,,2.76%,19.41 
6088,シグマクシス・ホールディンク,521,-2,-0.4 ,516.485,649800 ,,,626810 ,1.04 ,1.31 ,,,,0,259,283 ,1.83 ,9.45,1.06 ,31.53 ,26.09,8.91 ,30.1 ,25.79,,4.99%,9.43 
8789,フィンテックグローバル,120,1,0.8 ,119.66,759000 ,,,740105 ,1.03 ,1.29 ,,,,0,617,671 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
7048,ベルトラ,163,-13,-7.4 ,164.918,879000 ,,,863440 ,1.02 ,1.28 ,,,,0,65,71 ,5.45 ,17.52,0.07 ,12.90 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.55 
1570,ＮＦ日経レバ,84320,6660,8.6 ,82567.2,4047481 ,,,4057886 ,1.00 ,1.26 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
3393,スターティアホールディングス,2979,19,0.6 ,2983.56,31800 ,,,32700 ,0.97 ,1.23 ,,,,0,103,110 ,1.88 ,11.85,1.24 ,27.93 ,13.65,9.57 ,30.8 ,6.82,,4.87%,12.71 
485A,パワーエックス,1961,-189,-8.8 ,1997.35,5860800 ,,,6061175 ,0.97 ,1.22 ,,,,0,11,12 ,4.45 ,179.9,3.60 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
9984,ソフトバンクグループ,7159,562,8.5 ,6796.27,67263400 ,,,70612420 ,0.95 ,1.20 ,,,,,36,38 ,#####,25.49,#####,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.15%,73.55 
6855,日本電子材料,8710,640,7.9 ,8590.02,718800 ,,,758610 ,0.95 ,1.20 ,,,,0,31,33 ,1.35 ,23.19,8.41 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,0.92%,#####
8508,Ｊトラスト,799,28,3.6 ,783.066,863300 ,,,915640 ,0.94 ,1.19 ,,,,,41,43 ,#####,12.58,#####,5.17 ,0,#DIV/0!,11.7 ,22.97,,2.13%,13.17 
3935,エディア,742,18,2.5 ,731.083,65100 ,,,70770 ,0.92 ,1.16 ,,,,1,252,264 ,2.97 ,7.48,0.32 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.29%,9.24 
6627,テラプローブ,13490,670,5.2 ,13585.5,127500 ,,,143140 ,0.89 ,1.12 ,,,,1,204,212 ,3.97 ,19.79,0.31 ,15.31 ,0,63.10 ,-16.8 ,0,,0.82%,25.04 
3984,ユーザーローカル,1667,-13,-0.8 ,1673.68,112700 ,,,126575 ,0.89 ,1.12 ,,,,0,189,196 ,2.26 ,15.96,1.31 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.44%,17.69 
6723,ルネサスエレクトロニクス,4823,120,2.6 ,4813.7,15232900 ,,,17368850 ,0.88 ,1.11 ,,,,1,182,188 ,3.87 ,19.88,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.37 
6037,楽待,1104,44,4.2 ,1097.77,60800 ,,,69990 ,0.87 ,1.10 ,,,,0,440,453 ,2.33 ,16.37,0.97 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.67 
2307,クロスキャット,924,9,1.0 ,928.814,26900 ,,,31040 ,0.87 ,1.09 ,,,,0,77,79 ,1.55 ,8.4,1.21 ,23.10 ,12.01,6.97 ,11.2 ,0,,4.22%,10.20 
7974,任天堂,6891,33,0.5 ,6765.46,8495800 ,,,9814740 ,0.87 ,1.09 ,,,,0,66,68 ,3.12 ,24.82,0.99 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.34 
6920,レーザーテック,52890,2280,4.5 ,52162.1,3153200 ,,,3675680 ,0.86 ,1.08 ,,,,0,110,113 ,1.14 ,65.84,-3.55 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.62%,51.21 
9467,アルファポリス,964,-23,-2.3 ,973.14,67300 ,,,79150 ,0.85 ,1.07 ,,,,0,88,90 ,1.82 ,9.72,1.40 ,18.42 ,20,6.94 ,68.2 ,28.52,,2.80%,#####
5713,住友鉱山,7750,-205,-2.6 ,7738.27,2643200 ,,,3157850 ,0.84 ,1.06 ,,,,0,15,15 ,1.53 ,13.88,1.75 ,7.28 ,10.98,7.95 ,#DIV/0!,9.97,,2.67%,11.11 
