コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,149,33,28.5 ,151.023,4865100 ,,,511200 ,9.52 ,14.21 ,,BOLT!,62,0,16,79 ,1.00 ,18.86,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.01 ,#####
7740,タムロン,1302,269,26.0 ,1271.68,2498900 ,,,382745 ,6.53 ,9.75 ,🔥買い,BOLT!,63,0,106,384 ,2.41 ,15.31,20.33,20.33,16.1,32.41 ,5.93,,3.92%,16.08 ,#####
6966,三井ハイテック,1310,202,18.2 ,1286.3,17652600 ,,,3498815 ,5.05 ,7.53 ,,BOLT!,52,0,11,33 ,3.82 ,23.94,5.71,5.71,217,-14.11 ,7.99,,1.45%,25.85 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.7084,2585500 ,,,613675 ,4.21 ,6.29 ,,,18,0,147,380 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
3559,ピーバンドットコム,426,-33,-7.2 ,441.813,909500 ,,,240000 ,3.79 ,5.66 ,,BOLT!,39,0,23,55 ,2.96 ,15.43,7.93,7.93,20.8,66.12 ,14.04,,2.35%,#####,#####
7719,東京衡機,430,43,11.1 ,443.074,895800 ,,,237470 ,3.77 ,5.63 ,,BOLT!,27,0,34,81 ,4.26 ,12.83,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.12 ,#####
6356,日本ギア工業,1587,209,15.2 ,1589.66,1060800 ,,,307050 ,3.45 ,5.16 ,🔥買い,BOLT!,29,0,105,236 ,1.14 ,12.83,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
6838,多摩川ホールディングス,2153,-127,-5.6 ,2296.92,1453200 ,,,428520 ,3.39 ,5.06 ,,,32,0,82,182 ,3.88 ,10.35,8.46,8.46,171,-21.06 ,0,,0.46%,10.46 ,#####
5729,日本精鉱,1534,-116,-7.0 ,1554.79,83000 ,,,34400 ,2.41 ,3.60 ,,,16,0,34,61 ,4.21 ,13.67,13.18,13.18,443,-7.46 ,0,,3.91%,#####,#####
4015,ペイクラウドホールディンク,488,21,4.5 ,488.182,76800 ,,,33060 ,2.32 ,3.47 ,,,9,0,15,26 ,5.07 ,19.67,6.96,6.96,149,27.63 ,0,,0.00%,21.71 ,#####
3441,山王,3250,185,6.0 ,3297.4,252100 ,,,108955 ,2.31 ,3.45 ,,BOLT!,16,0,107,186 ,4.11 ,9.5,10.77,10.77,67.1,-10.00 ,2455,,0.77%,12.70 ,#####
5137,スマートドライブ,213,23,12.1 ,210.007,1281500 ,,,577595 ,2.22 ,3.31 ,🔥買い,,9,1,447,757 ,4.59 ,10.39,16.21,16.21,96,11.76 ,2.78,,0.00%,10.23 ,#####
6920,レーザーテック,52420,5850,12.6 ,50918.6,6438800 ,,,3040360 ,2.12 ,3.16 ,🔥買い,,8,0,111,183 ,1.00 ,65.25,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.76 ,#####
472A,ミラティブ,420,15,3.7 ,416.74,193100 ,,,98735 ,1.96 ,2.92 ,🔥買い,,3,1,241,380 ,3.77 ,7.4,13.21,13.21,30.2,52.39 ,0,,0.00%,7.39 ,#####
5016,ＪＸ金属,4368,-98,-2.2 ,4398.64,36529800 ,,,19597115 ,1.86 ,2.78 ,,BOLT!,7,0,63,97 ,2.95 ,30.02,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.77 ,24.60 
212A,フィットイージー,2756,35,1.3 ,2749.94,244700 ,,,146860 ,1.67 ,2.49 ,,,2,1,253,366 ,4.94 ,18.39,24.48,24.48,61.4,28.15 ,183.2,,1.85%,18.60 ,16.26 
4165,プレイド,461,-8,-1.7 ,462.033,923800 ,,,559625 ,1.65 ,2.46 ,,,,0,97,140 ,1.00 ,14.22,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.63 ,14.63 
6551,ツナググループＨＬＤＧＳ,525,5,1.0 ,519.005,43700 ,,,29680 ,1.47 ,2.20 ,,,,1,128,174 ,3.78 ,6.25,5.17,5.17,35.9,22.32 ,65.67,,3.81%,6.62 ,#####
324A,ブッキングリゾート,685,-3,-0.4 ,678.523,50100 ,,,35735 ,1.40 ,2.09 ,,,,0,253,336 ,1.16 ,9.75,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.80 ,#####
3093,トレジャー・ファクトリー,2119,32,1.5 ,2133.26,166000 ,,,126470 ,1.31 ,1.96 ,,,,0,85,109 ,1.62 ,14.61,9.33,9.33,10.4,-8.67 ,16.67,,2.08%,14.73 ,#####
3935,エディア,672,25,3.9 ,664.709,74200 ,,,57850 ,1.28 ,1.92 ,,,,0,278,354 ,1.54 ,6.78,10.38,10.38,5.04,31.00 ,0,,2.53%,8.37 ,#####
6157,日進工具,892,38,4.5 ,883.089,64400 ,,,52770 ,1.22 ,1.82 ,,,,0,63,79 ,2.33 ,13.95,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
6200,インソース,575,-8,-1.4 ,573.071,556600 ,,,461420 ,1.21 ,1.80 ,,,,0,653,810 ,2.25 ,10.97,40.48,40.48,12.1,50.87 ,56.21,,5.13%,10.99 ,#####
7800,アミファ,875,40,4.8 ,853.883,20600 ,,,17305 ,1.19 ,1.78 ,,,,1,225,277 ,4.54 ,4.14,6.89,6.89,228,9.29 ,0,,3.43%,#####,#####
2674,ハードオフコーポレーション,2468,13,0.5 ,2470.5,71700 ,,,60555 ,1.18 ,1.77 ,,,,0,69,85 ,2.94 ,10.4,8.86,8.86,30.9,-8.07 ,3.59,,3.73%,10.44 ,#####
5885,ジーデップ・アドバンス,2910,72,2.5 ,2858.45,57400 ,,,50835 ,1.13 ,1.69 ,,,,0,98,118 ,5.09 ,20.25,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.25 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,354,18,5.4 ,352.592,916400 ,,,837180 ,1.09 ,1.63 ,,,,0,103,123 ,2.45 ,10.38,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
3498,霞ヶ関キャピタル,6510,360,5.9 ,6437.62,430600 ,,,406025 ,1.06 ,1.58 ,,,,1,202,237 ,3.97 ,9.68,17.67,17.67,61.8,-16.52 ,23.56,,2.53%,9.65 ,#####
3077,ホリイフードサービス,719,70,10.8 ,689.914,33600 ,,,31810 ,1.06 ,1.58 ,,,,1,196,230 ,4.26 ,9.7,7.63,7.63,127,-3.16 ,0,,0.00%,12.27 ,#####
