コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1059,-53,-4.8 ,1068.8,173900 ,,,38835 ,4.48 ,13.43 ,,BOLT!,5,0,89,421 ,4.07 ,9.06,9.09,9.09,93.3,-11.60 ,46.84,,2.46%,0,
336A,ダイナミックマッププラット,988,105,11.9 ,967.99,452600 ,,,442055 ,1.02 ,3.07 ,,,,0,144,233 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
6083,ＥＲＩホールディングス,1274,-44,-3.3 ,1282.58,28100 ,,,33285 ,0.84 ,2.53 ,,,,1,365,533 ,4.86 ,10.21,18.75,18.75,121,24.10 ,17.44,,2.88%,0,
4394,エクスモーション,458,22,5.1 ,442.647,3400 ,,,4970 ,0.68 ,2.05 ,,,,0,26,34 ,1.58 ,21.3,14.06,14.06,4.07,77.42 ,0,,2.73%,0,
6535,アイモバイル,477,7,1.5 ,475.125,117300 ,,,204965 ,0.57 ,1.72 ,,,,0,223,271 ,1.93 ,8.57,20.45,20.45,8.21,64.10 ,23.55,,5.66%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.95,76600 ,,,135335 ,0.57 ,1.70 ,,,,0,105,127 ,4.15 ,12.99,9.7,9.7,37.5,37.47 ,0,,0.84%,テンバガー候補,
4419,ＦＩＮＡＴＥＸＴホールディンク,1293,45,3.6 ,1304.59,375500 ,,,685500 ,0.55 ,1.64 ,,,,0,81,97 ,4.52 ,29.18,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
8798,アドバンスクリエイト,136,-6,-4.2 ,140.187,110700 ,,,204085 ,0.54 ,1.63 ,,,,,######,######,######,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
421A,ムービン・ストラテジック・キ,2812,78,2.9 ,2757.99,48400 ,,,95025 ,0.51 ,1.53 ,,,,1,774,897 ,3.96 ,13.72,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
3853,アステリア,2372,-47,-1.9 ,2446.71,1161700 ,,,2352405 ,0.49 ,1.48 ,,,,0,33,38 ,2.30 ,44.75,25.71,25.71,14.3,34.48 ,2.24,,0.42%,テンバガー候補,
3905,データセクション,4840,405,9.1 ,4696.56,1460700 ,,,3066670 ,0.48 ,1.43 ,,,,1,189,213 ,4.33 ,17.69,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
3687,フィックスターズ,2042,-98,-4.6 ,2042.15,701200 ,,,1522390 ,0.46 ,1.38 ,,,,0,95,106 ,1.25 ,33.8,28.7,28.7,0.04,52.48 ,4.27,,0.93%,0,
8789,フィンテックグローバル,129,-2,-1.5 ,129.703,471500 ,,,1023800 ,0.46 ,1.38 ,,,,1,739,824 ,2.65 ,5.33,23.08,23.08,29,-19.11 ,42.89,,3.88%,0,
9166,ＧＥＮＤＡ,537,14,2.7 ,531.837,1060300 ,,,2386310 ,0.44 ,1.33 ,,,,0,8,9 ,0.88 ,20.11,4.51,4.51,0,-31.94 ,9.05,,1.49%,0,
472A,ミラティブ,466,-7,-1.5 ,472.805,32900 ,,,78470 ,0.42 ,1.26 ,,,,1,218,235 ,3.03 ,8.21,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
4392,ＦＩＧ,2171,-75,-3.3 ,2060.48,3946800 ,,,9490655 ,0.42 ,1.25 ,,,,0,3,3 ,0.67 ,102.9,7.14,7.14,0,-9.04 ,8.47,,0.46%,フィジカルAI,
350A,デジタルグリッド,932,-45,-4.6 ,942.41,274800 ,,,665440 ,0.41 ,1.24 ,,,,0,110,118 ,1.09 ,25.81,37.62,37.62,0,17.08 ,0,,0.00%,0,
2488,ＪＴＰ,1433,11,0.8 ,1415.9,14800 ,,,40405 ,0.37 ,1.10 ,,,,0,81,83 ,1.52 ,11.05,10,10,3.26,54.79 ,0,,3.49%,,
3350,メタプラネット,293,3,1.0 ,293.538,12148500 ,,,33754995 ,0.36 ,1.08 ,,,,0,13,13 ,0.92 ,46.5,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2993,135,4.7 ,2956,149000 ,,,420610 ,0.35 ,1.06 ,,,,0,19,19 ,1.00 ,30.95,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
3661,エムアップホールディングス,612,-5,-0.8 ,607.354,366600 ,,,1059855 ,0.35 ,1.04 ,,,,0,230,233 ,1.25 ,12.51,15.77,15.77,0,51.90 ,21.99,,2.04%,0,
464A,ＱＰＳホールディングス,4300,100,2.4 ,4268.25,850900 ,,,2479440 ,0.34 ,1.03 ,,,,,######,######,######,477.8,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
6702,富士通,3512,0,0.0 ,3534.03,3279000 ,,,10163640 ,0.32 ,0.97 ,,,,0,46,46 ,1.07 ,19.65,11.82,11.82,0,13.25 ,48.95,,1.57%,AI,
4440,ヴィッツ,1136,-10,-0.9 ,1121.31,7500 ,,,23945 ,0.31 ,0.94 ,,,,0,90,88 ,1.43 ,9.27,10.36,10.36,2.14,52.83 ,20.59,,1.58%,0,
2163,アルトナー,1938,1,0.1 ,1936.56,3900 ,,,13845 ,0.28 ,0.85 ,,,,0,105,100 ,1.20 ,16.43,14.39,14.39,0,40.73 ,0,,4.44%,0,
4284,ソルクシーズ,426,-5,-1.2 ,426.047,14800 ,,,54090 ,0.27 ,0.82 ,,,,0,79,75 ,3.49 ,8.53,8.89,8.89,31.6,25.24 ,0,,3.29%,0,
3915,テラスカイ,1922,-47,-2.4 ,1922.46,36100 ,,,133515 ,0.27 ,0.81 ,,,,0,19,18 ,3.74 ,16.21,5.02,5.02,33.9,32.33 ,12.69,,0.88%,0,
3850,ＮＴＴデータイントラマート,2553,11,0.4 ,2553.48,8100 ,,,30090 ,0.27 ,0.81 ,,,,0,63,59 ,4.89 ,11.95,8.57,8.57,123,24.27 ,0,,2.94%,0,
8473,ＳＢＩホールディングス,2886,-47.5,-1.6 ,2894.58,918300 ,,,3414450 ,0.27 ,0.81 ,,,,1,667,628 ,4.71 ,6.21,49.97,49.97,90.9,17.13 ,121.9,,2.95%,0,
4259,エクサウィザーズ,1204,-21,-1.7 ,1166.77,865200 ,,,3252855 ,0.27 ,0.80 ,,,,0,42,39 ,1.07 ,63.36,14.74,14.74,0,18.43 ,641,,0.42%,AI,
6840,ＡＫＩＢＡホールディングス,1150,-29,-2.5 ,1111.32,287000 ,,,1081325 ,0.27 ,0.80 ,,,,0,37,35 ,0.95 ,12.43,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
215A,タイミー,1146,10,0.9 ,1134.61,295500 ,,,1118585 ,0.26 ,0.79 ,,,,0,50,47 ,1.02 ,39.65,19.68,19.68,0,6.85 ,2.14,,0.00%,0,
6503,三菱電機,6492,-8,-0.1 ,6382.04,1981400 ,,,7680195 ,0.26 ,0.77 ,,,,,13,12 ,#DIV/0!,27.97,6.94,6.94,0,#DIV/0!,6.86,,0.92%,0,
2353,日本駐車場開発,30,0,0.0 ,245.147,374800 ,,,1469340 ,0.26 ,0.77 ,,,,0,239,222 ,2.33 ,13.33,20.83,20.83,19.2,4.60 ,23.17,,30.00%,0,
6258,平田機工,2872,-61,-2.1 ,2850.72,123700 ,,,497475 ,0.25 ,0.75 ,,,,0,27,25 ,1.81 ,13.53,8.75,8.75,14.5,-16.35 ,20.05,,2.61%,フィジカルAI,
3267,フィル・カンパニー,678,-11,-1.6 ,677.786,10300 ,,,41480 ,0.25 ,0.74 ,,,,1,120,111 ,4.76 ,6.06,8,8,50.7,19.82 ,0,,3.69%,0,
6908,イリソ電子工業,3140,-20,-0.6 ,3117.28,44300 ,,,182845 ,0.24 ,0.73 ,,,,0,23,21 ,1.00 ,13.96,9.48,9.48,0,0.00 ,9.37,,3.18%,0,
9432,ＮＴＴ,150.3,-0.7,-0.5 ,150.662,59410300 ,,,246162800 ,0.24 ,0.72 ,,,,0,50,46 ,1.00 ,12.52,12.47,12.47,0,#DIV/0!,36.42,,3.59%,0,
6723,ルネサスエレクトロニクス,4248,-226,-5.1 ,4244.45,5171100 ,,,21556805 ,0.24 ,0.72 ,,,,0,65,60 ,1.00 ,19.26,15.23,15.23,0,#DIV/0!,2.04,,0.66%,0,
9984,ソフトバンクグループ,6922,-350,-4.8 ,7055.25,19635000 ,,,82045985 ,0.24 ,0.72 ,,,,0,37,34 ,0.86 ,24.65,0,0,0,-31.86 ,4.39,,0.16%,0,
1357,ＮＦ日経ダブインバ,3132,48,1.6 ,3127.96,1907014 ,,,8014378 ,0.24 ,0.71 ,,,,0,100,91 ,1.00 ,,,,,,4.67,,0.00%,指数,
5713,住友鉱山,9035,-573,-6.0 ,9152.47,780100 ,,,3306000 ,0.24 ,0.71 ,,,,0,44,40 ,1.00 ,16.29,0,0,0,#DIV/0!,15.47,,2.29%,0,
6101,ツガミ,5800,-210,-3.5 ,5733.48,110600 ,,,472185 ,0.23 ,0.70 ,,,,0,167,152 ,1.95 ,15.41,23.48,23.48,12.5,12.73 ,12.95,,1.24%,0,
1540,純金上場信託,21120,-170,-0.8 ,21128.4,76243 ,,,325722 ,0.23 ,0.70 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
3407,旭化成,1729,-21,-1.2 ,1719.96,1264700 ,,,5440520 ,0.23 ,0.70 ,,,,0,20,18 ,1.00 ,14.65,7.62,7.62,0,#DIV/0!,4.4,,2.54%,ナフサ不足,
3741,セック,3900,20,0.5 ,3843.38,46800 ,,,203360 ,0.23 ,0.69 ,,,,0,52,47 ,1.35 ,25.19,17.2,17.2,3.36,18.59 ,1.79,,1.59%,0,
146A,コロンビア・ワークス,2895,-6,-0.2 ,2885.78,20000 ,,,87955 ,0.23 ,0.68 ,,,,0,311,281 ,1.40 ,5.31,13.72,13.72,9.62,-58.21 ,0,,3.25%,0,
2317,システナ,421,1,0.2 ,423.718,275900 ,,,1215715 ,0.23 ,0.68 ,,,,0,152,137 ,1.59 ,14.17,16.08,16.08,5,38.51 ,5.44,,4.28%,0,
9467,アルファポリス,1095,43,4.1 ,1087.74,30700 ,,,136715 ,0.22 ,0.67 ,,,,1,143,129 ,2.53 ,12.42,21.75,21.75,15.4,68.22 ,31.77,,2.47%,0,
8081,カナデン,2502,-41,-1.6 ,2497.3,12000 ,,,53930 ,0.22 ,0.67 ,,,,0,11,10 ,1.18 ,13.94,3.93,3.93,0.83,24.39 ,85.5,,4.00%,フィジカルAI,
7047,ポート,2215,-40,-1.8 ,2242.33,33900 ,,,152395 ,0.22 ,0.67 ,,,,1,253,228 ,2.87 ,8.77,14.14,14.14,34.6,-25.99 ,216.1,,0.59%,0,
1605,ＩＮＰＥＸ,3646,-43,-1.2 ,3612.46,1432300 ,,,6462460 ,0.22 ,0.66 ,,,,0,201,181 ,0.93 ,10.59,50.55,50.55,0,-13.84 ,18.22,,2.96%,優良銘柄,
