コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5136,ｔｒｉｐｌａ,1429,-28,-1.9 ,1460.55,151400 ,,,50105 ,3.02 ,9.06 ,,,,0,262,896 ,1.38 ,14.62,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.71 ,13.05 
184A,学びエイド,306,-5,-1.6 ,310.227,4400 ,,,3840 ,1.15 ,3.44 ,,,,0,59,102 ,1.24 ,0,14.83,14.83,0,71.41 ,0,,0.00%,12.58 ,#####
2359,コア,1981,-27,-1.3 ,1997.28,9700 ,,,24990 ,0.39 ,1.16 ,,,,0,110,115 ,1.44 ,9.48,14.48,14.48,4.2,23.16 ,15.03,,3.03%,#####,#####
324A,ブッキングリゾート,693,0,0.0 ,693.954,13100 ,,,35150 ,0.37 ,1.12 ,,,,0,220,228 ,1.16 ,9.87,23.09,23.09,1.35,12.92 ,0,,0.00%,10.93 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,339,-34,-9.1 ,356.05,318900 ,,,877005 ,0.36 ,1.09 ,,,,0,115,118 ,2.43 ,9.63,8.93,8.93,22.7,-6.17 ,41.04,,2.06%,#####,#####
7048,ベルトラ,125,-5,-3.9 ,125.01,121500 ,,,350625 ,0.35 ,1.04 ,,,,0,36,36 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
2353,日本駐車場開発,247,-2,-0.8 ,245.853,546600 ,,,1599420 ,0.34 ,1.03 ,,,,1,237,239 ,2.86 ,13.49,20.83,20.83,26.9,4.60 ,13.01,,3.64%,14.25 ,#####
5885,ジーデップ・アドバンス,2716,122,4.7 ,2711.44,16300 ,,,48565 ,0.34 ,1.01 ,,,,0,72,72 ,5.08 ,22.84,16.07,16.07,46.4,72.23 ,5.81,,1.33%,18.90 ,#####
2815,アリアケジャパン,4990,-20,-0.4 ,4992.82,26100 ,,,78900 ,0.33 ,0.99 ,,,,0,39,39 ,1.44 ,16.64,18.21,18.21,2.91,40.49 ,3.8,,6.01%,#####,#####
3077,ホリイフードサービス,665,-20,-2.9 ,675.745,9400 ,,,28490 ,0.33 ,0.99 ,,,,1,209,208 ,4.26 ,9.03,7.63,7.63,127,-3.16 ,0,,0.00%,11.35 ,#####
421A,ムービン・ストラテジック・キ,3130,-85,-2.6 ,3131.9,29000 ,,,91190 ,0.32 ,0.95 ,,,,1,902,890 ,3.96 ,13.41,45.8,45.8,32.5,85.98 ,0,,0.00%,15.10 ,#####
6071,ＩＢＪ,784,-2,-0.3 ,786.846,75500 ,,,241975 ,0.31 ,0.94 ,,,,0,139,136 ,1.71 ,12.13,14.05,14.05,12.3,-12.09 ,3.68,,1.66%,#####,#####
3916,デジタル・インフォメーション,800,0,0.0 ,797.676,29000 ,,,100560 ,0.29 ,0.87 ,,,,0,239,229 ,1.00 ,10.7,0,0,0,#DIV/0!,20.26,,4.69%,#####,#####
3935,エディア,644,-3,-0.5 ,648.187,15500 ,,,57145 ,0.27 ,0.81 ,,,,0,294,278 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
3441,山王,2701,13,0.5 ,2716.91,26600 ,,,98610 ,0.27 ,0.81 ,,,,1,129,122 ,4.10 ,7.9,10.77,10.77,67.1,-10.00 ,0,,0.93%,10.55 ,#####
472A,ミラティブ,405,-6,-1.5 ,418.619,24400 ,,,93080 ,0.26 ,0.79 ,,,,1,250,234 ,3.76 ,7.14,13.21,13.21,30.2,52.39 ,0,,0.00%,7.13 ,#####
9434,ソフトバンク,208.2,-2,-1.0 ,209.263,18215800 ,,,73991035 ,0.25 ,0.74 ,,,,0,87,80 ,1.00 ,17.79,14.68,14.68,0,#DIV/0!,11.48,,4.23%,16.08 ,#####
6264,マルマエ,2537,-123,-4.6 ,2595.31,246400 ,,,1064905 ,0.23 ,0.69 ,,,,0,95,86 ,3.67 ,26.87,20.5,20.5,143,-36.42 ,18.32,,1.50%,21.61 ,#####
6574,コンヴァノ,79,-4,-4.8 ,79.7209,505700 ,,,2249220 ,0.22 ,0.67 ,,,,0,531,479 ,1.07 ,10.67,33.48,33.48,0,13.49 ,0,,1.27%,#####,#####
212A,フィットイージー,2603,24,0.9 ,2590.13,28300 ,,,133865 ,0.21 ,0.63 ,,,,1,219,195 ,4.95 ,20.2,24.48,24.48,61.4,28.15 ,222.7,,1.77%,17.57 ,15.36 
3562,Ｎｏ．１,1464,3,0.2 ,1463.06,7000 ,,,33980 ,0.21 ,0.62 ,,,,0,92,81 ,3.36 ,9.61,7.78,7.78,40.1,-17.64 ,0,,5.40%,10.30 ,#####
6200,インソース,579,-5,-0.9 ,579.432,94400 ,,,460380 ,0.21 ,0.62 ,,,,0,649,574 ,2.26 ,11.04,40.48,40.48,12.1,50.87 ,47.43,,5.09%,11.07 ,#####
3825,リミックスポイント,239,-1,-0.4 ,238.004,885000 ,,,4336945 ,0.20 ,0.61 ,,,,0,14,12 ,4.50 ,36.76,26.18,26.18,175,5.38 ,0,,0.00%,6.70 ,#####
6037,楽待,1020,-15,-1.5 ,1030.62,12900 ,,,66750 ,0.19 ,0.58 ,,,,0,421,368 ,1.96 ,15.15,51.43,51.43,11.8,19.44 ,20.24,,1.27%,15.40 ,#####
4746,東計電算,4180,-20,-0.5 ,4191.59,8800 ,,,47340 ,0.19 ,0.56 ,,,,0,134,116 ,1.16 ,13.18,31.19,31.19,2.08,4.48 ,11.63,,4.14%,#####,#####
7085,カーブスホールディングス,865,-9,-1.0 ,869.4,48800 ,,,268565 ,0.18 ,0.55 ,,,,0,117,101 ,1.92 ,16.41,18.2,18.2,12.7,7.68 ,1.51,,3.47%,#####,#####
2652,まんだらけ,392,-4,-1.0 ,394.244,19300 ,,,109405 ,0.18 ,0.53 ,,,,0,110,94 ,2.33 ,7.73,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.20 ,#####
4165,プレイド,478,-10,-2.1 ,484.209,96500 ,,,548735 ,0.18 ,0.53 ,,,,0,93,80 ,1.00 ,14.75,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.17 ,15.17 
8081,カナデン,2525,39,1.6 ,2544.48,8000 ,,,46220 ,0.17 ,0.52 ,,,,0,11,9 ,1.18 ,14.07,3.93,3.93,0.83,24.39 ,68,,3.96%,#####,#####
6538,ディスラプターズ,220,-1,-0.5 ,220,13900 ,,,82730 ,0.17 ,0.50 ,,,,0,224,191 ,1.11 ,7.5,15.08,15.08,0,22.08 ,183.9,,2.27%,7.65 ,#####
5290,ベルテクスコーポレーション,1388,-21,-1.5 ,1391.9,12100 ,,,73465 ,0.16 ,0.49 ,,,,0,54,46 ,4.89 ,14.56,14.78,14.78,90.9,25.80 ,0.79,,2.88%,#####,#####
2667,イメージワン,123,-5,-3.9 ,123.394,79200 ,,,487000 ,0.16 ,0.49 ,,,,0,20,17 ,1.00 ,15.56,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.27 ,#####
6627,テラプローブ,11060,320,3.0 ,11306.1,19300 ,,,118835 ,0.16 ,0.49 ,,,,0,100,85 ,1.00 ,16.22,21.3,21.3,0,#DIV/0!,0,,0.99%,#####,#####
3359,ｃｏｔｔａ,508,-4,-0.8 ,511.224,7600 ,,,46940 ,0.16 ,0.49 ,,,,0,42,36 ,3.60 ,8.55,5.37,5.37,43.7,-16.04 ,63.25,,1.97%,9.08 ,#####
2317,システナ,399,-3,-0.8 ,399.669,169200 ,,,1088810 ,0.16 ,0.47 ,,,,0,160,134 ,1.59 ,13.43,16.08,16.08,5,38.51 ,4.99,,4.51%,#####,#####
5729,日本精鉱,1519,41,2.8 ,1519,4500 ,,,29980 ,0.15 ,0.45 ,,,,0,35,29 ,4.11 ,13.53,13.18,13.18,443,-7.46 ,1600,,3.95%,#####,#####
8789,フィンテックグローバル,123,0,0.0 ,122.755,127200 ,,,863570 ,0.15 ,0.44 ,,,,1,774,644 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
4377,ワンキャリア,1731,-15,-0.9 ,1721.38,13800 ,,,93895 ,0.15 ,0.44 ,,,,1,357,297 ,4.69 ,15.17,28.57,28.57,41.3,75.34 ,0,,1.96%,13.86 ,10.12 
7974,任天堂,7234,124,1.7 ,7132.49,1506600 ,,,10301040 ,0.15 ,0.44 ,,,,0,38,32 ,1.16 ,26.05,18.05,18.05,0,34.65 ,18.15,,2.24%,18.44 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,619,-6,-1.0 ,626.705,11200 ,,,77115 ,0.15 ,0.44 ,,,,0,73,61 ,1.38 ,8.24,8.7,8.7,2.4,38.42 ,0,,4.85%,8.64 ,#####
3038,神戸物産,2586,-20.5,-0.8 ,2564.02,243400 ,,,1685230 ,0.14 ,0.43 ,,,,0,37,31 ,1.19 ,19.44,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.09 ,#####
4495,アイキューブドシステムズ,1830,-9,-0.5 ,1844.95,1900 ,,,13160 ,0.14 ,0.43 ,,,,1,246,204 ,3.84 ,12.6,24.69,24.69,31.1,50.00 ,0,,1.97%,13.82 ,#####
3843,フリービット,1368,0,0.0 ,1372.8,13200 ,,,92410 ,0.14 ,0.43 ,,,,1,309,256 ,3.88 ,7.85,10.17,10.17,43.3,-0.49 ,6.29,,3.00%,8.14 ,#####
