コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2164,384,21.6 ,2050.28,3557600 ,,,694725 ,5.12 ,15.36 ,,BOLT!,16,0,232,1232 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,9.08 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
4691,ワシントンホテル,2150,298,16.1 ,2146.8,413000 ,,,151145 ,2.73 ,8.20 ,,BOLT!,14,1,238,752 ,3.37 ,8.8,26.93,15.54,44.05,-28.75 ,661,40,1.86%,,
6497,ハマイ,1370,-18,-1.3 ,1386.04,30500 ,,,14440 ,2.11 ,6.34 ,,BOLT!,4,0,29,75 ,1.00 ,9.37,9.54,9.54,0,#DIV/0!,0,45,3.28%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29810,3280,12.4 ,28935.1,348300 ,,,181360 ,1.92 ,5.76 ,🔥買い,BOLT!,7,0,84,204 ,1.87 ,53.11,31,31,9.09,33.49 ,0,200,0.67%,,
5575,ＧＬＯＢＥＥ,775,45,6.2 ,745.557,25300 ,,,13725 ,1.84 ,5.53 ,🔥買い,BOLT!,7,0,220,519 ,1.46 ,13.5,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
4092,日本化学工業,3310,-330,-9.1 ,3405.7,273600 ,,,162930 ,1.68 ,5.04 ,,BOLT!,5,0,33,73 ,0.97 ,8.44,7.9,7.9,0.27,-9.95 ,13.16,120,3.63%,,
479A,ＰＲＯＮＩ,1495,60,4.2 ,1498.09,114500 ,,,68480 ,1.67 ,5.02 ,🔥買い,,3,1,739,1629 ,5.24 ,7.22,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
6866,日置電機,10540,-160,-1.5 ,10559.1,111600 ,,,78315 ,1.43 ,4.28 ,,,,0,52,103 ,2.00 ,23.58,17.86,17.86,10.91,32.43 ,0.36,200,1.90%,AI半導体,
7089,フォースタートアップス,1261,37,3.0 ,1259.84,27600 ,,,24790 ,1.11 ,3.34 ,,,,1,250,426 ,5.16 ,11.61,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6668,アドテックプラズマテクノ,2750,-54,-1.9 ,2795.07,94700 ,,,102935 ,0.92 ,2.76 ,,,,0,43,66 ,0.91 ,16.3,13.62,13.62,0,-15.74 ,266.8,26,0.95%,半導体,
1662,石油資源開発,2141,-207,-8.8 ,2181.31,3196600 ,,,3479915 ,0.92 ,2.76 ,,,,0,38,58 ,1.11 ,12.17,11.24,11.24,0,20.67 ,17.26,40,1.87%,,
3698,ＣＲＩ・ミドルウェア,1039,-25,-2.4 ,1030.09,14000 ,,,15415 ,0.91 ,2.72 ,,,,0,74,112 ,2.07 ,11.8,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
4746,東計電算,4500,5,0.1 ,4522.78,19400 ,,,21755 ,0.89 ,2.68 ,,,,0,115,173 ,1.17 ,14.7,31.19,31.19,2.08,4.48 ,8.98,173,3.84%,,
1967,ヤマト,2144,36,1.7 ,2135.16,39000 ,,,44330 ,0.88 ,2.64 ,,,,0,48,72 ,1.00 ,11.16,9.65,9.65,0,#DIV/0!,13.28,56,2.61%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1149,-32,-2.7 ,1137.48,357100 ,,,419730 ,0.85 ,2.55 ,,,,0,29,43 ,1.00 ,42.55,17,17,0,#DIV/0!,0,0,0.00%,Claude,
3267,フィル・カンパニー,900,23,2.6 ,894.532,44900 ,,,55495 ,0.81 ,2.43 ,,,,0,90,129 ,4.77 ,8.05,8,8,50.73,19.82 ,0,25,2.78%,,
4440,ヴィッツ,1259,-29,-2.3 ,1246.9,46900 ,,,58640 ,0.80 ,2.40 ,,,,0,82,116 ,1.41 ,10.27,10.36,10.36,2.14,52.83 ,1712,18,1.43%,,
4389,プロパティデータバンク,800,-6,-0.7 ,794.633,3000 ,,,3770 ,0.80 ,2.39 ,,,,1,250,354 ,2.65 ,11.03,26,26,16.83,55.17 ,0,12,1.50%,,
6039,日本動物高度医療,1523,-52,-3.3 ,1540.6,81600 ,,,107770 ,0.76 ,2.27 ,,,,0,65,90 ,2.37 ,24.02,17.05,17.05,26.13,-27.09 ,4756,8,0.53%,,
7047,ポート,2456,49,2.0 ,2458.59,67700 ,,,90455 ,0.75 ,2.25 ,,,,1,165,227 ,2.88 ,12.06,14.14,14.14,34.59,-25.99 ,1138,12,0.49%,,
7628,オーハシテクニカ,1189,12,1.0 ,1194.06,35400 ,,,48075 ,0.74 ,2.21 ,,,,0,11,15 ,4.00 ,13.34,4.94,4.94,35.82,34.91 ,4.72,37,3.11%,,
3697,ＳＨＩＦＴ,738,-12,-1.6 ,737.009,5589300 ,,,7775400 ,0.72 ,2.16 ,,,,0,112,151 ,4.67 ,17.16,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
4439,東名,855,36,4.4 ,845.312,30100 ,,,42050 ,0.72 ,2.15 ,,,,0,130,175 ,1.72 ,9.86,10.52,10.52,6.78,36.39 ,1.69,13,1.52%,,
3939,カナミックネットワーク,579,11,1.9 ,579.399,109600 ,,,168295 ,0.65 ,1.95 ,,,,1,266,342 ,3.09 ,18.92,32.28,32.28,23.27,41.82 ,1.45,9,1.55%,,
3031,ラクーンホールディングス,689,0,0.0 ,691.862,121800 ,,,187300 ,0.65 ,1.95 ,,,,0,106,136 ,1.59 ,17.53,20.92,20.92,6.86,19.14 ,1.05,27,3.92%,,
6506,安川電機,5469,282,5.4 ,5427.16,2573400 ,,,3998730 ,0.64 ,1.93 ,,,,0,15,19 ,0.00 ,30.18,9.14,9.14,0,-6.79 ,7.69,72,1.32%,AI,
3479,ティーケーピー,1865,24,1.3 ,1880.93,127000 ,,,207660 ,0.61 ,1.83 ,,,,0,20,25 ,3.65 ,17.74,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
7373,アイドマ・ホールディングス,1368,5,0.4 ,1363.4,106600 ,,,177250 ,0.60 ,1.80 ,,,,1,402,499 ,2.89 ,8.84,23.53,23.53,19.98,47.86 ,174.6,30,2.19%,AI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,164,-7,-4.1 ,165.701,1632600 ,,,2819580 ,0.58 ,1.74 ,,,,0,169,206 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
6535,アイモバイル,557,-9,-1.6 ,565.17,131100 ,,,236210 ,0.56 ,1.67 ,,,,0,191,229 ,1.93 ,10.01,20.45,20.45,8.21,64.10 ,26.16,27,4.85%,,
146A,コロンビア・ワークス,3850,-115,-2.9 ,3877.32,35800 ,,,65845 ,0.54 ,1.63 ,,,,0,233,277 ,1.39 ,7.07,13.72,13.72,9.62,-58.21 ,0,94,2.44%,,
4495,アイキューブドシステムズ,2203,-19,-0.9 ,2222.15,5400 ,,,10315 ,0.52 ,1.57 ,,,,1,266,312 ,3.84 ,13.3,24.69,24.69,31.13,50.00 ,0,36,1.63%,,
6723,ルネサスエレクトロニクス,2940,145,5.2 ,2907.92,5381000 ,,,10365970 ,0.52 ,1.56 ,,,,0,94,110 ,1.00 ,13.32,15.23,15.23,0,#DIV/0!,3.73,28,0.95%,,
9253,スローガン,782,-14,-1.8 ,784.737,1900 ,,,3735 ,0.51 ,1.53 ,,,,0,107,124 ,1.64 ,10.31,18.64,18.64,4.6,86.27 ,0,0,0.00%,,
4519,中外製薬,8864,515,6.2 ,8784.57,1206100 ,,,2398595 ,0.50 ,1.51 ,,,,0,190,219 ,1.94 ,30.07,47.6,47.6,11.85,17.27 ,11.55,132,1.49%,,
6258,平田機工,3145,85,2.8 ,3128.85,207900 ,,,414055 ,0.50 ,1.51 ,,,,0,21,24 ,1.81 ,16.89,8.75,8.75,14.45,-16.35 ,27,65,2.07%,,
4506,住友ファーマ,2109,-95.5,-4.3 ,2119.87,4365000 ,,,8745450 ,0.50 ,1.50 ,,,,1,562,646 ,3.68 ,8.21,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
4980,デクセリアルズ,2452,18.5,0.8 ,2457.5,670500 ,,,1356120 ,0.49 ,1.48 ,,,,0,218,250 ,1.00 ,15.79,27.05,27.05,0,#DIV/0!,3.63,58,2.37%,,
8066,三谷商事,2370,0,0.0 ,2362.52,6700 ,,,13790 ,0.49 ,1.46 ,,,,0,50,57 ,1.00 ,10.16,9.09,9.09,0,#DIV/0!,120.1,80,3.38%,,
6101,ツガミ,4600,160,3.6 ,4596.48,122200 ,,,256930 ,0.48 ,1.43 ,,,,0,195,220 ,1.95 ,13.82,23.48,23.48,12.47,12.73 ,4.55,72,1.57%,,
4284,ソルクシーズ,466,-3,-0.6 ,468.098,29600 ,,,62455 ,0.47 ,1.42 ,,,,0,73,82 ,3.48 ,9.33,8.89,8.89,31.61,25.24 ,0,14,3.00%,,
6146,ディスコ,74910,2010,2.8 ,73741.8,1119000 ,,,2363970 ,0.47 ,1.42 ,,,,0,78,88 ,1.33 ,64.27,41.07,41.07,1.91,35.04 ,2.75,437,0.58%,,
3844,コムチュア,1424,-8,-0.6 ,1422.78,130000 ,,,275305 ,0.47 ,1.42 ,,,,0,74,83 ,1.00 ,14.19,12.5,12.5,0,#DIV/0!,10.17,50,3.51%,,
6954,ファナック,6438,210,3.4 ,6370.14,2216500 ,,,4739205 ,0.47 ,1.40 ,,,,0,24,27 ,0.17 ,38.02,20.57,20.57,2.22,25.88 ,5.92,101.6,1.58%,,
3741,セック,3045,-10,-0.3 ,3046.29,50200 ,,,109825 ,0.46 ,1.37 ,,,,0,61,68 ,1.33 ,21.59,17.2,17.2,3.36,18.59 ,2.9,56,1.84%,,
6920,レーザーテック,42110,2160,5.4 ,41837.4,2253900 ,,,4937465 ,0.46 ,1.37 ,,,,0,142,158 ,1.00 ,51.7,45.45,45.45,0,#DIV/0!,1.38,329,0.78%,,
350A,デジタルグリッド,826,14,1.7 ,821.308,173200 ,,,379445 ,0.46 ,1.37 ,,,,0,128,142 ,1.09 ,22.56,37.62,37.62,0,17.08 ,0,0,0.00%,,
6727,ワコム,789,4,0.5 ,788.74,169900 ,,,374665 ,0.45 ,1.36 ,,,,1,154,171 ,4.70 ,11.06,11.82,11.82,88.34,17.51 ,15.62,26,3.30%,,
3496,アズーム,4345,-5,-0.1 ,4348.78,30400 ,,,67790 ,0.45 ,1.35 ,,,,1,123,136 ,2.64 ,24.23,18.53,18.53,16.69,63.76 ,1440,126,2.90%,,
339A,プログレス・テクノロジース,1122,-17,-1.5 ,1124.82,19800 ,,,44735 ,0.44 ,1.33 ,,,,1,268,294 ,3.87 ,8.46,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
4776,サイボウズ,2204,-78,-3.4 ,2234.59,250600 ,,,566490 ,0.44 ,1.33 ,,,,0,380,417 ,1.60 ,13.69,24.93,24.93,5.11,38.75 ,11.77,50,2.27%,,
4063,信越化学,6805,-102,-1.5 ,6820.12,3998200 ,,,9124560 ,0.44 ,1.31 ,,,,0,55,60 ,1.09 ,26.87,26.46,26.46,0,15.30 ,6.08,106,1.56%,,
9984,ソフトバンクグループ,4706,179,4.0 ,4634.25,24043100 ,,,54968620 ,0.44 ,1.31 ,,,,1,419,458 ,3.68 ,4.78,10.07,10.07,178.6,-31.76 ,11.43,11,0.23%,,
3935,エディア,702,9,1.3 ,697.163,40000 ,,,91590 ,0.44 ,1.31 ,,,,0,193,211 ,1.62 ,8.31,10.38,10.38,6,31.00 ,0,17,2.42%,,
6861,キーエンス,64210,1400,2.2 ,63855.6,280200 ,,,643575 ,0.44 ,1.31 ,,,,0,94,103 ,1.00 ,36.21,51.91,51.91,0,#DIV/0!,1.86,550,0.86%,,
7013,ＩＨＩ,3126,6,0.2 ,3144.57,6682600 ,,,15617240 ,0.43 ,1.28 ,,,,0,42,46 ,1.00 ,26.51,9.76,9.76,0,#DIV/0!,18.81,20,0.64%,,
3984,ユーザーローカル,1564,-11,-0.7 ,1562.67,38600 ,,,91060 ,0.42 ,1.27 ,,,,0,209,226 ,1.82 ,16.35,41.77,41.77,6.92,85.76 ,7.47,20,1.28%,AI,
3915,テラスカイ,1831,-66,-3.5 ,1846.33,69600 ,,,165835 ,0.42 ,1.26 ,,,,0,20,22 ,3.75 ,15.45,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
2353,日本駐車場開発,273,-2,-0.7 ,274.477,556000 ,,,1327155 ,0.42 ,1.26 ,,,,0,207,223 ,2.33 ,15.16,20.83,20.83,19.2,4.60 ,9.72,9,3.30%,,
9467,アルファポリス,1152,-13,-1.1 ,1153.67,53100 ,,,126815 ,0.42 ,1.26 ,,,,1,141,152 ,2.54 ,13.39,21.75,21.75,15.36,68.22 ,18.52,24,2.08%,,
1514,住石ホールディングス,860,19,2.3 ,861.683,899900 ,,,2160575 ,0.42 ,1.25 ,,,,0,3,3 ,1.00 ,32.2,3.11,3.11,0,#DIV/0!,3.44,15,1.74%,,
3489,フェイスネットワーク,784,-11,-1.4 ,785.977,30600 ,,,74215 ,0.41 ,1.24 ,,,,0,434,465 ,1.00 ,6.83,16,16,0,#DIV/0!,81.57,40,5.10%,,
3350,メタプラネット,340,-5,-1.5 ,336.262,8688000 ,,,21094175 ,0.41 ,1.24 ,,,,0,11,12 ,0.91 ,53.96,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,634.3,11,1.8 ,628.747,238150 ,,,579534 ,0.41 ,1.23 ,,,,0,100,107 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
4259,エクサウィザーズ,780,-15,-1.9 ,779.826,662400 ,,,1616310 ,0.41 ,1.23 ,,,,0,31,33 ,1.00 ,63.41,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
6088,シグマクシス・ホールディンク,669,-16,-2.3 ,675.521,225900 ,,,553500 ,0.41 ,1.22 ,,,,0,312,333 ,1.18 ,12.41,24.9,24.9,0,35.28 ,17.07,26,3.89%,,
3923,ラクス,873,-22.2,-2.5 ,874.723,1209100 ,,,2975550 ,0.41 ,1.22 ,,,,1,264,281 ,5.09 ,25.52,26.67,26.67,51.87,35.28 ,8.22,3.4,0.39%,,
7351,グッドパッチ,483,-5,-1.0 ,490.676,7400 ,,,18335 ,0.40 ,1.21 ,,,,0,46,49 ,1.33 ,10.29,10,10,1.03,47.45 ,0,10,2.07%,,
6471,日本精工,1236,38.5,3.2 ,1224.66,784600 ,,,1959620 ,0.40 ,1.20 ,,,,,2,2 ,#DIV/0!,30.2,4.11,4.11,0,#DIV/0!,9.19,34,2.75%,,
6071,ＩＢＪ,774,-1,-0.1 ,771.966,53600 ,,,134100 ,0.40 ,1.20 ,,,,0,129,137 ,1.72 ,12.48,14.05,14.05,12.33,-12.09 ,50.78,13,1.68%,,
5803,フジクラ,5806,44,0.8 ,5811.52,18201000 ,,,45707870 ,0.40 ,1.19 ,,,,0,43,46 ,4.42 ,64.08,17.06,17.06,53.49,4.47 ,2.48,35.83,0.62%,AI,
5018,ＭＯＲＥＳＣＯ,1736,-17,-1.0 ,1741.23,15800 ,,,39990 ,0.40 ,1.19 ,,,,0,22,23 ,3.95 ,10.27,6.86,6.86,44.71,1.02 ,25.14,55,3.17%,,
9247,ＴＲＥホールディングス,1710,20,1.2 ,1708.92,132200 ,,,340510 ,0.39 ,1.16 ,,,,0,211,221 ,1.00 ,6.18,15.66,15.66,0,#DIV/0!,44.41,50,2.92%,,
368A,北里コーポレーション,1371,35,2.6 ,1362.67,44400 ,,,114455 ,0.39 ,1.16 ,,,,0,362,380 ,1.00 ,14.43,50.69,50.69,0,#DIV/0!,0,41,2.99%,,
2317,システナ,438,-7,-1.6 ,440.668,358600 ,,,932510 ,0.38 ,1.15 ,,,,0,174,182 ,1.59 ,14.22,16.08,16.08,5,38.51 ,9.45,13,2.97%,,
285A,キオクシアホールディングス,31410,880,2.9 ,30964.6,15348000 ,,,40374860 ,0.38 ,1.14 ,,,,0,218,227 ,0.86 ,35.43,26.47,26.47,0,-28.50 ,1.9,0,0.00%,,
6200,インソース,691,-6,-0.9 ,694.247,140700 ,,,372090 ,0.38 ,1.13 ,,,,0,589,613 ,2.25 ,12.63,40.48,40.48,12.07,50.87 ,47.65,29.5,4.27%,,
2114,フジ日本,610,-7,-1.1 ,612.603,7300 ,,,19370 ,0.38 ,1.13 ,,,,0,68,71 ,1.00 ,10.42,12.2,12.2,0,#DIV/0!,11.93,18,2.95%,,
3486,グロバルリンクマネジメント,1996,5,0.3 ,1992.81,31100 ,,,83560 ,0.37 ,1.12 ,,,,0,315,326 ,1.52 ,6.19,11.33,11.33,11.88,-31.66 ,349.3,100,5.01%,,
2379,ディップ,1821,16,0.9 ,1814.56,189900 ,,,513400 ,0.37 ,1.11 ,,,,0,52,54 ,1.10 ,20.27,16.61,16.61,0,18.08 ,2.31,97,5.33%,,
3962,チェンジホールディングス,929,-4,-0.4 ,930.4,91400 ,,,249260 ,0.37 ,1.10 ,,,,0,204,210 ,1.53 ,9.78,25.45,25.45,6.18,17.90 ,4.85,23,2.48%,,
2222,寿スピリッツ,2020,28.5,1.4 ,2008.24,206100 ,,,565570 ,0.36 ,1.09 ,,,,0,171,176 ,2.09 ,23.62,24.66,24.66,10.38,47.69 ,1.69,35,1.73%,,
