コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2303,68,3.04,2292.5931,26300,24440,1.07610474631751,1.11023609536021,
4389,プロパティデータバンク,863,38,4.61,841.1235,8900,8615,1.03308183401045,1.06584860396192,
4040,南海化学,3475,70,2.06,3465.1562,12800,16525,0.774583963691377,0.799151828221383,
6176,ブランジスタ,958,-4,-0.42,968.9639,144200,189935,0.759207097164819,0.78328724597719,
3661,エムアップホールディングス,721,24,3.44,712.2001,829700,1154615,0.718594509858264,0.741386529055344,
9416,ビジョン,1230,26,2.16,1226.0125,271900,381510,0.712694293727556,0.735299172837322,
6080,Ｍ＆Ａキャピタルパートナー,3470,100,2.97,3440.1756,105300,147995,0.711510524004189,0.734077856901328,
8136,サンリオ,5601,-183,-3.16,5604.5176,7738600,10898785,0.710042449685905,0.732563218940286,
7595,アルゴグラフィックス,1550,15,0.98,1553.4994,183000,264410,0.692106955107598,0.714058855366836,
4506,住友ファーマ,1921.5,43,2.29,1927.164,12297500,17869975,0.688165484282994,0.709992370953252,
9984,ソフトバンクグループ,3617,76,2.15,3616.209,42033600,61468480,0.683823644248239,0.705512818620302,
8789,フィンテックグローバル,141,2,1.44,140.7043,1127100,1697045,0.664154456717412,0.685219773693344,
9552,クオンツ総研ホールディンク,683,-7,-1.01,680.3188,423400,656200,0.645230112770497,0.665695196924423,
3479,ティーケーピー,1911,52,2.8,1903.6058,106800,167675,0.636946473833308,0.657148821694252,
339A,プログレス・テクノロジース,1418,56,4.11,1415.0884,26000,41305,0.629463745309285,0.649428759750857,
421A,ムービン・ストラテジック・キ,2415,175,7.81,2368.4928,70200,113295,0.619621342512909,0.6392741805735,
6538,ディスラプターズ,286,15,5.54,280.5342,74500,121265,0.614356986764524,0.633842852637558,
479A,ＰＲＯＮＩ,1487,59,4.13,1472.248,64100,108275,0.592011082890787,0.610788192625166,
3556,リネットジャパングループ,1052,2,0.19,1041.6419,159200,279660,0.569262676106701,0.58731826331758,
7089,フォースタートアップス,1321,39,3.04,1328.3386,43700,80865,0.54040685092438,0.557547203587151,
3923,ラクス,852.5,-39.2,-4.4,844.2416,2960200,5862795,0.504912759187384,0.52092732810264,
4691,ワシントンホテル,1461,31,2.17,1465.5562,32000,69315,0.461660535237683,0.476303251870387,
2410,キャリアデザインセンター,2516,26,1.04,2522.9633,10900,27690,0.393643914770675,0.406129314449051,
3489,フェイスネットワーク,913,17,1.9,910.8302,38300,100180,0.382311838690357,0.394437813279866,
6071,ＩＢＪ,728,8,1.11,725.1075,74400,200810,0.370499477117673,0.38225079316466,
3912,モバイルファクトリー,1212,30,2.54,1201.8129,13900,39355,0.353195273789862,0.364397743820038,
4222,児玉化学,1166,57,5.14,1146.119,329200,952195,0.345727503295018,0.356693114337069,
3939,カナミックネットワーク,530,4,0.76,531.2112,62000,224360,0.276341593866999,0.285106457536234,
5248,テクノロジーズ,545,11,2.06,545.1747,34900,167385,0.208501359142098,0.215114500371247,
6574,コンヴァノ,122,4,3.39,121.329,844300,6767215,0.124763288886196,0.128720468124799,
4014,カラダノート,429,1,0.23,429.5955,8900,105375,8.44602609727165E-02,8.71391290451433E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 15:19:51,,,,,,,,,,
