コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4715,296,6.7 ,4708.09,13997800 ,,,4001730 ,3.50 ,4.00 ,,BOLT!,50,0,51,97 ,3.78 ,40.43,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.55 
4107,伊勢化学工業,4360,-375,-7.9 ,4426.02,1132500 ,,,434195 ,2.61 ,2.98 ,,,19,0,34,54 ,1.06 ,41.13,-2.63 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.46 
5802,住友電工,2967,72,2.5 ,2950.81,15145900 ,,,6998055 ,2.16 ,2.47 ,,,7,0,11,16 ,1.00 ,28.46,17.50 ,11.84 ,8.02,1.63 ,-8.0 ,16.27,,1.31%,27.61 
3673,ブロードリーフ,391,1,0.3 ,396.089,735000 ,,,387770 ,1.90 ,2.17 ,🔥買い,,9,1,179,242 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.92 
3661,エムアップホールディングス,713,9,1.3 ,715.209,1549400 ,,,818585 ,1.89 ,2.16 ,,,8,1,247,333 ,2.58 ,13.63,0.85 ,39.10 ,16.11,16.00 ,51.9 ,31.3,,2.95%,14.87 
6947,図研,4610,-30,-0.7 ,4681.51,72400 ,,,44875 ,1.61 ,1.84 ,,,1,0,56,70 ,2.34 ,17.04,1.21 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
3083,スターシーズ,990,14,1.4 ,996.674,189500 ,,,120105 ,1.58 ,1.80 ,,,1,0,49,61 ,4.82 ,17.09,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.01%,17.09 
6590,芝浦メカトロニクス,4705,400,9.3 ,4527.05,2650800 ,,,1883755 ,1.41 ,1.61 ,,,,0,38,45 ,1.39 ,25.95,5.67 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.36%,24.43 
3939,カナミックネットワーク,489,15,3.2 ,482.46,194900 ,,,149510 ,1.30 ,1.49 ,,,,1,547,627 ,3.41 ,15.77,0.58 ,29.36 ,32.28,27.33 ,41.8 ,2.82,,1.84%,17.31 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11025,1048,10.5 ,10720.9,8243700 ,,,6363885 ,1.30 ,1.48 ,,,,0,52,59 ,3.08 ,66.41,2.19 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,53.66 
6200,インソース,614,9,1.5 ,614.798,539100 ,,,422060 ,1.28 ,1.46 ,,,,0,269,306 ,1.81 ,11.71,1.75 ,35.44 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.74 
3778,さくらインターネット,2969,158,5.6 ,2916.95,974000 ,,,794850 ,1.23 ,1.40 ,,,,0,1,1 ,5.00 ,140,2.80 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.36 
5592,くすりの窓口,2200,56,2.6 ,2208.23,155400 ,,,127805 ,1.22 ,1.39 ,,,,0,378,422 ,2.21 ,8.13,0.52 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.82%,8.13 
6861,キーエンス,82050,3850,4.9 ,81267,682100 ,,,566575 ,1.20 ,1.38 ,,,,0,82,91 ,2.13 ,42.33,2.80 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.31 
5599,Ｓ＆Ｊ,1069,48,4.7 ,1061.32,41100 ,,,34250 ,1.20 ,1.37 ,,,,0,114,127 ,2.21 ,14.52,1.26 ,19.08 ,22.63,11.51 ,74.5 ,0,,1.59%,14.85 
3696,セレス,2093,39,1.9 ,2084.11,244600 ,,,205360 ,1.19 ,1.36 ,,,,0,45,50 ,2.47 ,14.55,0.72 ,12.44 ,7.84,20.17 ,9.8 ,30.54,,2.87%,4.32 
7085,カーブスホールディングス,917,-18,-1.9 ,921.893,271200 ,,,234895 ,1.15 ,1.32 ,,,,1,158,173 ,2.53 ,17.4,0.81 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.27%,#####
6083,ＥＲＩホールディングス,1370,7,0.5 ,1360.49,50300 ,,,44145 ,1.14 ,1.30 ,,,,1,497,542 ,4.86 ,10.98,0.09 ,39.80 ,18.75,119.51 ,24.1 ,13.18,,2.68%,11.50 
3077,ホリイフードサービス,823,-31,-3.6 ,826.613,38200 ,,,33570 ,1.14 ,1.30 ,,,,1,253,276 ,4.27 ,11.1,0.06 ,49.82 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.05 
2353,日本駐車場開発,252,-3,-1.2 ,252.195,1638800 ,,,1473205 ,1.11 ,1.27 ,,,,0,169,183 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.57%,14.54 
8789,フィンテックグローバル,123,1,0.8 ,122.594,652800 ,,,664560 ,0.98 ,1.12 ,,,,0,615,638 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
6535,アイモバイル,519,10,2.0 ,513.98,322900 ,,,330860 ,0.98 ,1.12 ,,,,0,124,128 ,1.99 ,9.26,1.03 ,18.79 ,20.45,8.96 ,64.1 ,23.19,,5.20%,9.67 
2674,ハードオフコーポレーション,2675,-4,-0.2 ,2694.84,58500 ,,,60925 ,0.96 ,1.10 ,,,,0,83,85 ,2.22 ,11.27,0.58 ,16.33 ,8.86,19.47 ,-8.1 ,3.21,,3.44%,11.31 
3697,ＳＨＩＦＴ,676.8,3.9,0.6 ,667.35,5932000 ,,,6312440 ,0.94 ,1.07 ,,,,0,85,87 ,2.54 ,20.95,1.02 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.07 
1540,純金上場信託,19405,-235,-1.2 ,19373.4,394266 ,,,433572 ,0.91 ,1.04 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
6627,テラプローブ,13570,730,5.7 ,13439.8,131300 ,,,146890 ,0.89 ,1.02 ,,,,1,204,205 ,3.96 ,19.91,0.32 ,15.27 ,0,63.10 ,-16.8 ,0,,0.81%,25.19 
1357,ＮＦ日経ダブインバ,2522,-78,-3.0 ,2554.09,11639709 ,,,13163371 ,0.88 ,1.01 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
7199,プレミアグループ,2088,28,1.4 ,2080.73,202100 ,,,237105 ,0.85 ,0.97 ,,,,1,347,344 ,2.79 ,11.76,0.47 ,27.30 ,19.07,25.00 ,9.2 ,8.14,,3.07%,12.23 
285A,キオクシアホールディングス,94130,5680,6.4 ,90256.1,30631000 ,,,36067775 ,0.85 ,0.97 ,,,,1,14185,14060 ,3.88 ,13.37,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.19 
4064,日本カ－バイド,3605,-40,-1.1 ,3575.05,86100 ,,,102190 ,0.84 ,0.96 ,,,,,74,73 ,#DIV/0!,10.84,#DIV/0!,8.03 ,0,#DIV/0!,11.1 ,32.31,,3.72%,10.29 
3498,霞ヶ関キャピタル,6720,-70,-1.0 ,6731.25,372800 ,,,442485 ,0.84 ,0.96 ,,,,1,259,256 ,3.38 ,10,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,20.09,,2.46%,9.96 
8035,東京エレクトロン,78280,3580,4.8 ,77849.1,4127800 ,,,4899655 ,0.84 ,0.96 ,,,,0,63,62 ,1.08 ,52.74,-0.53 ,32.99 ,0,-100.00 ,17.7 ,3.62,,0.95%,50.63 
1929,日特建設,1094,-13,-1.2 ,1096.44,58900 ,,,70400 ,0.84 ,0.96 ,,,,,79,78 ,#DIV/0!,12.34,#DIV/0!,9.81 ,0,#DIV/0!,#DIV/0!,3.64,,4.57%,#####
