コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4655,270,6.2 ,4323.47,1353800 ,,,273310 ,4.95 ,14.86 ,,BOLT!,28,0,32,165 ,1.00 ,43.91,-2.81 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.86%,0.00 
8769,アドバンテッジリスクマネ,490,0,0.0 ,488.373,54100 ,,,24305 ,2.23 ,6.68 ,,BOLT!,5,1,149,403 ,2.69 ,9.15,0.38 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.88%,9.45 
5592,くすりの窓口,2135,31,1.5 ,2186.38,253000 ,,,119915 ,2.11 ,6.33 ,,BOLT!,10,0,388,1008 ,2.22 ,7.89,0.50 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.87%,7.89 
5801,古河電工,4423,-105,-2.3 ,4389.62,7289800 ,,,3668090 ,1.99 ,5.96 ,,BOLT!,12,0,55,137 ,3.75 ,37.93,0.78 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.50%,35.22 
3077,ホリイフードサービス,762,29,4.0 ,763.204,45700 ,,,31520 ,1.45 ,4.35 ,,,,1,253,507 ,4.27 ,10.28,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.00 
3984,ユーザーローカル,1622,34,2.1 ,1611.02,191900 ,,,134395 ,1.43 ,4.28 ,,,,0,195,387 ,2.26 ,15.53,1.27 ,17.84 ,41.77,12.18 ,85.8 ,0.83,,1.48%,17.21 
6535,アイモバイル,512,21,4.3 ,508.807,428400 ,,,359875 ,1.19 ,3.57 ,,,,0,126,223 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.19,,5.27%,9.54 
3962,チェンジホールディングス,906,-31,-3.3 ,901.301,281100 ,,,238090 ,1.18 ,3.54 ,,,,0,176,310 ,0.98 ,9,-0.53 ,14.89 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.00 
7320,Ｓｏｌｖｖｙ,1363,31,2.3 ,1354.74,59500 ,,,55185 ,1.08 ,3.23 ,,,,1,562,939 ,3.04 ,9.38,0.32 ,32.94 ,25.61,29.63 ,3.9 ,7619,,1.47%,10.06 
1357,ＮＦ日経ダブインバ,2625,14,0.5 ,2649.47,13515406 ,,,13087154 ,1.03 ,3.10 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3696,セレス,2074,35,1.7 ,2052.61,198000 ,,,209010 ,0.95 ,2.84 ,,,,0,45,70 ,2.49 ,14.42,0.71 ,12.41 ,7.84,20.17 ,9.8 ,30.54,,2.89%,4.28 
6176,ブランジスタ,894,22,2.5 ,894.355,51500 ,,,58425 ,0.88 ,2.64 ,,,,1,516,771 ,2.90 ,6.46,0.25 ,29.88 ,25.89,26.09 ,11.5 ,0,,7.27%,6.52 
5802,住友電工,2889,-95,-3.2 ,2858.25,5958100 ,,,6901895 ,0.86 ,2.59 ,,,,0,11,16 ,1.09 ,27.72,17.05 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.35%,26.89 
3697,ＳＨＩＦＴ,677.6,60.6,9.8 ,668.48,6260500 ,,,7330625 ,0.85 ,2.56 ,,,,0,85,125 ,2.54 ,20.97,1.02 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.09 
3660,アイスタイル,369,4,1.1 ,366.99,702100 ,,,832850 ,0.84 ,2.53 ,,,,,92,134 ,#####,13.92,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
2914,日本たばこ産業,5999,-73,-1.2 ,5990.33,3884600 ,,,4731915 ,0.82 ,2.46 ,,,,0,75,108 ,1.72 ,18.68,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.58 
3661,エムアップホールディングス,701,56,8.7 ,692.768,622000 ,,,821350 ,0.76 ,2.27 ,,,,1,251,347 ,2.58 ,13.4,0.84 ,39.10 ,16.11,16.00 ,51.9 ,31.3,,3.00%,14.62 
6071,ＩＢＪ,793,30,3.9 ,781.905,186800 ,,,247930 ,0.75 ,2.26 ,,,,0,112,154 ,1.70 ,12.27,1.01 ,24.04 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
8057,内田洋行,2010,44,2.2 ,2009.66,146600 ,,,199135 ,0.74 ,2.21 ,,,,0,38,52 ,2.74 ,8.61,0.33 ,15.56 ,3.66,26.23 ,#DIV/0!,3.94,,3.58%,#####
8136,サンリオ,1102,10,0.9 ,1093.75,24176500 ,,,34350355 ,0.70 ,2.11 ,,,,1,1074,1432 ,4.89 ,20.95,0.47 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.84 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,7,1.7 ,425.327,73100 ,,,106685 ,0.69 ,2.06 ,,,,0,80,105 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
9416,ビジョン,972,-14,-1.4 ,974.329,320400 ,,,476185 ,0.67 ,2.02 ,,,,0,264,345 ,2.46 ,9.07,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.25%,#####
2353,日本駐車場開発,255,9,3.7 ,254.532,1090200 ,,,1625460 ,0.67 ,2.01 ,,,,0,168,219 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.53%,14.71 
8789,フィンテックグローバル,122,2,1.7 ,122.213,467200 ,,,744475 ,0.63 ,1.88 ,,,,0,617,780 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
3673,ブロードリーフ,390,16,4.3 ,384.846,228500 ,,,384035 ,0.59 ,1.78 ,,,,1,179,221 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.86 
5016,ＪＸ金属,4451,-102,-2.2 ,4364.93,17067700 ,,,29020600 ,0.59 ,1.76 ,,,,0,42,52 ,1.43 ,30.59,3.57 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.30 
6356,日本ギア工業,1504,44,3.0 ,1524.7,191100 ,,,328710 ,0.58 ,1.74 ,,,,0,34,42 ,1.26 ,12.16,7.48 ,12.09 ,25,1.63 ,28.9 ,3.7,,0.66%,#####
9467,アルファポリス,955,15,1.6 ,962.655,39400 ,,,69090 ,0.57 ,1.71 ,,,,0,88,107 ,1.83 ,9.63,1.39 ,18.38 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26850,-1150,-4.1 ,25771.9,93400 ,,,165360 ,0.56 ,1.69 ,,,,,88,106 ,#####,35.88,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.86%,#####
6855,日本電子材料,7790,-380,-4.7 ,7768.57,436800 ,,,777590 ,0.56 ,1.69 ,,,,0,31,37 ,1.35 ,20.74,7.52 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,1.03%,#####
3905,データセクション,3840,-340,-8.1 ,3918.17,1733900 ,,,3148160 ,0.55 ,1.65 ,,,,1,281,336 ,4.33 ,22.26,0.04 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,14.08 
8508,Ｊトラスト,810,3,0.4 ,806.409,514700 ,,,940745 ,0.55 ,1.64 ,,,,,41,49 ,#####,12.75,#####,5.18 ,0,#DIV/0!,11.7 ,22.97,,2.10%,13.35 
5803,フジクラ,5900,-231,-3.8 ,5810.3,29341900 ,,,53748935 ,0.55 ,1.64 ,,,,1,519,618 ,4.54 ,39.07,0.61 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.64%,45.74 
7085,カーブスホールディングス,936,21,2.3 ,930.967,134200 ,,,247800 ,0.54 ,1.62 ,,,,1,155,184 ,2.52 ,17.76,0.83 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.21%,#####
7974,任天堂,6862,273,4.1 ,6828.74,5376300 ,,,9947435 ,0.54 ,1.62 ,,,,0,66,78 ,3.15 ,24.71,0.98 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.25 
4419,ＦＩＮＡＴＥＸＴホールディンク,1421,105,8.0 ,1399.44,272600 ,,,508105 ,0.54 ,1.61 ,,,,,68,80 ,#####,32.07,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4062,イビデン,23950,-50,-0.2 ,23070.2,4886500 ,,,9211290 ,0.53 ,1.59 ,,,,0,25,29 ,4.32 ,115.3,2.55 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,73.10 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2679,167,6.7 ,2676.82,203400 ,,,386875 ,0.53 ,1.58 ,,,,,39,46 ,#####,24.42,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.24 
6200,インソース,607,19,3.2 ,601.532,235400 ,,,449820 ,0.52 ,1.57 ,,,,0,272,319 ,1.81 ,11.58,1.73 ,35.41 ,39.88,6.69 ,50.9 ,72.08,,4.86%,11.60 
6840,ＡＫＩＢＡホールディングス,784,-68,-8.0 ,796.281,370200 ,,,708540 ,0.52 ,1.57 ,,,,0,10,12 ,1.00 ,8.47,10.93 ,19.24 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
285A,キオクシアホールディングス,87240,-4940,-5.4 ,87137.3,19007400 ,,,37856305 ,0.50 ,1.51 ,,,,1,14175,16328 ,3.88 ,12.4,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.43 
7011,三菱重工業,3648,81,2.3 ,3684.76,11486000 ,,,22883785 ,0.50 ,1.51 ,,,,,38,44 ,#####,32.25,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.15 
4377,ワンキャリア,1893,103,5.8 ,1887.43,45400 ,,,90740 ,0.50 ,1.50 ,,,,1,722,831 ,4.65 ,16.6,0.41 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.80%,15.17 
4345,シーティーエス,837,11,1.3 ,839.031,29200 ,,,60315 ,0.48 ,1.45 ,,,,0,50,57 ,1.42 ,12.68,3.29 ,17.27 ,26.15,3.86 ,26.5 ,3.52,,3.58%,#####
7203,トヨタ自動車,2758,-10,-0.4 ,2785.84,12940900 ,,,26787650 ,0.48 ,1.45 ,,,,0,22,25 ,1.23 ,10.88,-0.53 ,8.27 ,5.88,-20.42 ,38.1 ,9.91,,3.63%,11.75 
6551,ツナググループＨＬＤＧＳ,544,14,2.6 ,542.842,11400 ,,,23635 ,0.48 ,1.45 ,,,,0,107,121 ,2.66 ,6.47,0.31 ,31.07 ,5.17,20.87 ,22.3 ,66.48,,3.68%,6.86 
6947,図研,4625,120,2.7 ,4624.62,23600 ,,,49440 ,0.48 ,1.43 ,,,,0,55,62 ,2.36 ,17.09,1.21 ,13.81 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
6627,テラプローブ,12990,-220,-1.7 ,12906.4,69900 ,,,149360 ,0.47 ,1.40 ,,,,1,204,229 ,3.96 ,19.06,0.30 ,15.27 ,0,63.10 ,-16.8 ,0,,0.85%,24.12 
4259,エクサウィザーズ,807,30,3.9 ,816.981,892100 ,,,1917825 ,0.47 ,1.40 ,,,,,83,93 ,#####,42.69,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9894,-86,-0.9 ,9727.21,3081800 ,,,6688510 ,0.46 ,1.38 ,,,,0,58,65 ,3.09 ,59.6,1.96 ,#####,418,545.00 ,565.0 ,2.39,,0.48%,#####
247A,ＡＩロボティクス,756,42,5.9 ,751.432,594700 ,,,1301450 ,0.46 ,1.37 ,,,,1,798,887 ,3.86 ,8.77,0.09 ,92.47 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6613,ＱＤレーザ,2737,-103,-3.6 ,2706.31,2342200 ,,,5205715 ,0.45 ,1.35 ,,,,,0,0 ,#####,408.5,-4.05 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
2301,学情,1567,10,0.6 ,1570.32,43900 ,,,97655 ,0.45 ,1.35 ,,,,0,108,119 ,2.02 ,10.52,0.91 ,13.59 ,21.67,11.59 ,27.4 ,15.85,,4.79%,9.83 
4373,シンプレクスＨＤ,953,42,4.6 ,934.156,434000 ,,,978945 ,0.44 ,1.33 ,,,,0,226,248 ,2.22 ,17.07,0.88 ,24.25 ,24.57,19.44 ,-6.6 ,3.12,,2.52%,#####
9984,ソフトバンクグループ,5946,-280,-4.5 ,5981.54,31071700 ,,,70362720 ,0.44 ,1.32 ,,,,,43,47 ,#####,21.17,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,61.08 
4477,ＢＡＳＥ,261,5,2.0 ,261.337,291300 ,,,663820 ,0.44 ,1.32 ,,,,,51,56 ,#####,20.07,#####,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
5032,ＡＮＹＣＯＬＯＲ,2240,143,6.8 ,2197.42,571700 ,,,1306000 ,0.44 ,1.31 ,,,,0,683,747 ,1.91 ,10.32,1.30 ,48.26 ,55.34,7.92 ,75.4 ,12.28,,2.77%,10.52 
6037,楽待,1100,38,3.6 ,1094.29,31300 ,,,71650 ,0.44 ,1.31 ,,,,0,441,482 ,2.33 ,16.32,0.97 ,24.88 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.61 
2148,アイティメディア,1150,21,1.9 ,1148.75,26000 ,,,59595 ,0.44 ,1.31 ,,,,0,92,101 ,2.34 ,16.24,1.25 ,15.89 ,21.74,12.99 ,54.8 ,0,,4.35%,17.60 
3038,神戸物産,2684,101,3.9 ,2667.12,719300 ,,,1661225 ,0.43 ,1.30 ,,,,0,17,19 ,1.82 ,20.17,2.60 ,17.55 ,7.59,7.77 ,38.6 ,20.11,,1.19%,23.96 
8473,ＳＢＩホールディングス,2676,-21,-0.8 ,2696.8,1569700 ,,,3633960 ,0.43 ,1.30 ,,,,1,593,646 ,4.00 ,5.76,0.14 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.18%,9.83 
4661,オリエンタルランド,2482,83,3.5 ,2457.76,2343200 ,,,5494765 ,0.43 ,1.28 ,,,,,31,34 ,#####,34.75,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.85 
3498,霞ヶ関キャピタル,6740,110,1.7 ,6713.28,192600 ,,,452210 ,0.43 ,1.28 ,,,,1,260,282 ,3.37 ,10.03,0.25 ,22.03 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.99 
3935,エディア,746,12,1.6 ,751.238,30200 ,,,72200 ,0.42 ,1.25 ,,,,1,251,270 ,2.98 ,7.52,0.32 ,36.30 ,10.38,23.60 ,31.0 ,0,,2.28%,9.29 
146A,コロンビア・ワークス,2911,40,1.4 ,2935.43,46100 ,,,110880 ,0.42 ,1.25 ,,,,0,219,235 ,2.33 ,5.34,0.21 ,23.97 ,13.72,26.04 ,-58.2 ,0,,3.23%,5.35 
2307,クロスキャット,948,11,1.2 ,953.758,12800 ,,,30815 ,0.42 ,1.25 ,,,,0,75,81 ,1.55 ,8.61,1.24 ,23.11 ,12.01,6.97 ,11.2 ,0,,4.11%,10.47 
3556,リネットジャパングループ,735,10,1.4 ,735.05,42400 ,,,102585 ,0.41 ,1.24 ,,,,1,574,615 ,3.68 ,9,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.98 
4396,システムサポートホールディン,985,29,3.0 ,971.463,42800 ,,,104645 ,0.41 ,1.23 ,,,,1,160,171 ,3.21 ,11.09,0.40 ,27.14 ,8.86,27.93 ,24.2 ,23.31,,3.15%,#####
6702,富士通,3299,100,3.1 ,3292.22,3369400 ,,,8301260 ,0.41 ,1.22 ,,,,,83,88 ,#####,18.46,#####,15.28 ,0,#DIV/0!,13.2 ,43.66,,1.67%,16.80 
3939,カナミックネットワーク,477,3,0.6 ,479.854,63500 ,,,156855 ,0.40 ,1.21 ,,,,1,561,597 ,3.41 ,15.38,0.56 ,29.32 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.88 
2326,デジタルアーツ,3690,65,1.8 ,3696.13,75700 ,,,189565 ,0.40 ,1.20 ,,,,0,299,317 ,2.31 ,13.12,1.03 ,20.50 ,45,12.73 ,82.8 ,16.83,,2.71%,13.55 
6526,ソシオネクスト,2467,-52.5,-2.1 ,2489.84,4124600 ,,,10356185 ,0.40 ,1.19 ,,,,0,5,5 ,2.20 ,43.28,3.35 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,2.03%,31.58 
