コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,477,-16,-3.25,485.9104,232200,209710,1.10724333603548,1.28776526228413,
9552,クオンツ総研ホールディンク,611,-18,-2.86,616.2004,648100,704370,0.920113008787995,1.07012571810587,
2301,学情,1629,-5,-0.31,1632.088,78400,107810,0.727205268527966,0.845766827293245,
8789,フィンテックグローバル,132,0,0,131.5844,1125100,1658740,0.678285927872964,0.788871811085772,
6080,Ｍ＆Ａキャピタルパートナー,3320,50,1.53,3320.5136,95400,148930,0.640569395017794,0.745006077832779,
9984,ソフトバンクグループ,3602,-7,-0.19,3587.0736,27430500,43010065,0.637769322134249,0.741749488721841,
5032,ＡＮＹＣＯＬＯＲ,3445,-5,-0.14,3513.0824,782500,1372575,0.570096351747628,0.663043302264665,
339A,プログレス・テクノロジース,1479,-12,-0.8,1494.7326,20200,39305,0.513929525505661,0.597719190235116,
202A,豆蔵,3545,10,0.28,3552.7884,36400,79585,0.457372620468681,0.53194140203031,
9416,ビジョン,1177,-7,-0.59,1181.0828,178700,404820,0.441430759349835,0.513400423460491,
4014,カラダノート,432,-30,-6.49,434.3002,42300,105375,0.401423487544484,0.466870475441875,
2410,キャリアデザインセンター,2457,14,0.57,2458.0288,10400,27690,0.375586854460094,0.436821508338051,
4691,ワシントンホテル,1383,1,0.07,1386.748,25000,69315,0.36067229315444,0.419475317734278,
4495,アイキューブドシステムズ,2242,-29,-1.28,2253.6375,8000,24215,0.330373735288045,0.384236965831116,
3697,ＳＨＩＦＴ,655.2,-4.8,-0.73,656.766,3278200,9926860,0.330235341286167,0.384076008449549,
3661,エムアップホールディングス,655,-10,-1.5,659.4625,378800,1250885,0.302825599475571,0.352197457273757,
6727,ワコム,770,7,0.92,771.1609,157800,523705,0.301314671427617,0.350440191647816,
3479,ティーケーピー,1946,29,1.51,1934.3707,47200,167675,0.281496943491874,0.327391435532088,
4040,南海化学,3365,25,0.75,3364.8958,4800,17865,0.268681780016793,0.312486922841326,
3939,カナミックネットワーク,511,-1,-0.2,513.0959,59400,224360,0.264753075414512,0.307917692981965,
6071,ＩＢＪ,710,-2,-0.28,709.8659,52200,200810,0.259947213784174,0.302328296810882,
6176,ブランジスタ,932,-1,-0.11,942.5714,56000,220665,0.25377835180024,0.295153680435064,
4506,住友ファーマ,1859.5,67.5,3.77,1847.3741,4770600,18812875,0.253581656179611,0.294924916098223,
3489,フェイスネットワーク,879,9,1.03,880.7558,25800,101990,0.252965977056574,0.294208858334264,
3923,ラクス,761.8,-19.7,-2.52,766.7824,1469600,5862795,0.250665424938105,0.291533230488224,
7595,アルゴグラフィックス,1506,6,0.4,1506.6095,58400,244355,0.238996541916474,0.277961884682055,
7089,フォースタートアップス,1320,23,1.77,1311.262,18700,80865,0.231249613553453,0.268951918299216,
6574,コンヴァノ,125,2,1.63,126.6949,1461600,6767215,0.215982497969992,0.251195693932084,
4222,児玉化学,1068,8,0.75,1078.8677,193600,952195,0.203319698171068,0.23646838587467,
6538,ディスラプターズ,269,-1,-0.37,272.1265,24500,121265,0.202036861419206,0.234976398926124,
421A,ムービン・ストラテジック・キ,2161,-34,-1.55,2201.2439,20500,113295,0.18094355443753,0.210444096844311,
3912,モバイルファクトリー,1199,-6,-0.5,1205.1142,7000,39355,0.177868123491297,0.206867256044986,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.190818255283029,
7047,ポート,2355,-3,-0.13,2369.3295,35500,231095,0.153616478071789,0.178661688661491,
Update:2026/03/17 14:43:44,,,,,,,,,,
