コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,218,17,8.5 ,223.176,45533100 ,,,1292290 ,35.23 ,48.43 ,,,52,0,156,2376 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,143,41,40.2 ,136.849,10217600 ,,,845975 ,12.08 ,16.60 ,🔥買い,,50,1,3695,#####,3.93 ,1.35,24.05,24.05,1079,-18.56 ,0,,0.00%,6.31 ,黒転予想
4369,トリケミカル,4040,270,7.2 ,4284,2736400 ,,,780185 ,3.51 ,4.82 ,,,37,0,50,107 ,1.00 ,28.53,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.31 ,0
3687,フィックスターズ,2535,-169,-6.3 ,2634.72,7113900 ,,,2054535 ,3.46 ,4.76 ,,,31,0,76,162 ,1.25 ,41.97,28.7,28.7,0.04,52.48 ,4.27,,0.75%,43.73 ,0
4054,日本情報クリエイト,516,-4,-0.8 ,518.77,75200 ,,,21990 ,3.42 ,4.70 ,,,10,0,199,420 ,0.96 ,9.71,20.69,20.69,0,-6.53 ,31.34,,2.33%,13.04 ,0
6574,コンヴァノ,93,-9,-8.8 ,97.0449,5488400 ,,,2039460 ,2.69 ,3.70 ,,,13,0,468,847 ,1.07 ,12.4,33.48,33.48,0,13.49 ,0,,1.08%,#DIV/0!,
3915,テラスカイ,2477,414,20.1 ,2221.64,386000 ,,,153935 ,2.51 ,3.45 ,,,3,0,15,26 ,3.67 ,20.9,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.60 ,0
472A,ミラティブ,449,-14,-3.0 ,452.103,169700 ,,,83530 ,2.03 ,2.79 ,🔥買い,,6,1,226,348 ,3.76 ,7.91,13.21,13.21,30.2,52.39 ,0,,0.00%,7.90 ,0
2516,東証グロース２５０ＥＴＦ,620.9,-27.2,-4.2 ,626.896,1272200 ,,,633482 ,2.01 ,2.76 ,,,3,0,100,153 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6083,ＥＲＩホールディングス,1273,32,2.6 ,1267.64,75100 ,,,39970 ,1.88 ,2.58 ,🔥買い,,7,1,366,540 ,4.85 ,10.2,18.75,18.75,121,24.10 ,17.44,,2.88%,10.68 ,0
228A,オプロ,1666,69,4.3 ,1651.59,7900 ,,,4510 ,1.75 ,2.41 ,,,4,0,116,165 ,2.89 ,12.78,12.96,12.96,24.1,20.90 ,0,,0.00%,12.82 ,0
3905,データセクション,5230,-910,-14.8 ,5394.41,6043200 ,,,3482250 ,1.74 ,2.39 ,,,5,1,175,248 ,4.33 ,19.11,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.17 ,AI
