コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6217,津田駒工業,1925,550,40.0 ,1914.54,6254900 ,,,282530 ,22.14 ,23.13 ,,BOLT!,47,0,2,15 ,1.00 ,49.23,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,813,-130,-13.8 ,887.397,131300 ,,,22710 ,5.78 ,6.04 ,,,38,0,209,525 ,1.47 ,14.16,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1199,-81,-6.3 ,1243.45,4714700 ,,,845005 ,5.58 ,5.83 ,,BOLT!,50,0,64,157 ,2.08 ,8.55,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.31%,,
3444,菊池製作所,1394,39,2.9 ,1364.73,3758600 ,,,877750 ,4.28 ,4.47 ,,BOLT!,44,,0,0 ,#DIV/0!,98.86,0.42,0.42,0,#DIV/0!,3.62,10,0.72%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.38,39232000 ,,,10491605 ,3.74 ,3.91 ,🔥買い,BOLT!,43,1,595,1114 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,741,-2,-0.3 ,739.885,5200 ,,,1765 ,2.95 ,3.08 ,🔥買い,BOLT!,2,0,117,190 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
6157,日進工具,939,-27,-2.8 ,948.034,197300 ,,,69620 ,2.83 ,2.96 ,,,22,0,36,57 ,2.33 ,19.16,20.63,20.63,13.38,49.10 ,0.74,30,3.19%,,
9984,ソフトバンクグループ,5601,420,8.1 ,5515.56,148389500 ,,,58871195 ,2.52 ,2.63 ,🔥買い,,29,1,351,523 ,3.69 ,5.69,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
7373,アイドマ・ホールディングス,1318,-81,-5.8 ,1319.09,457700 ,,,193800 ,2.36 ,2.47 ,🔥買い,BOLT!,20,1,419,603 ,2.89 ,8.51,23.53,23.53,19.98,47.86 ,16.47,30,2.28%,AI,
7003,三井Ｅ＆Ｓ,6023,312,5.5 ,5937.68,9407900 ,,,4090445 ,2.30 ,2.40 ,,BOLT!,16,0,45,64 ,1.00 ,19.16,10.29,10.29,0,#DIV/0!,14.24,50,0.83%,,
