コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4805,420,9.6 ,4599.55,3137900 ,,,273310 ,11.48 ,18.85 ,🔥買い,BOLT!,65,0,31,197 ,1.00 ,45.33,-2.90 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.83%,0.00 
5801,古河電工,4311,-217,-4.8 ,4373.19,10276100 ,,,3668090 ,2.80 ,4.60 ,,,32,0,56,116 ,3.77 ,36.97,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.33 
5592,くすりの窓口,2131,27,1.3 ,2175.32,308800 ,,,119915 ,2.58 ,4.23 ,,,15,0,390,768 ,2.22 ,7.87,0.50 ,27.32 ,21.53,15.67 ,16.7 ,0,,1.88%,7.88 
8769,アドバンテッジリスクマネ,489,-1,-0.2 ,488.413,55900 ,,,24305 ,2.30 ,3.78 ,,,7,1,150,275 ,2.67 ,9.14,0.38 ,19.37 ,11.59,24.37 ,4.3 ,76.11,,3.89%,9.43 
3077,ホリイフードサービス,787,54,7.4 ,766.962,67900 ,,,31520 ,2.15 ,3.54 ,🔥買い,BOLT!,9,1,253,446 ,4.27 ,10.62,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.43 
3984,ユーザーローカル,1603,15,0.9 ,1610.2,225900 ,,,134395 ,1.68 ,2.76 ,🔥買い,,3,0,197,301 ,2.26 ,15.35,1.26 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.01 
6535,アイモバイル,513,22,4.5 ,509.729,548200 ,,,359875 ,1.52 ,2.50 ,,,1,0,125,181 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
3962,チェンジホールディングス,907,-30,-3.2 ,902.549,355100 ,,,238090 ,1.49 ,2.45 ,,,,0,175,251 ,0.99 ,9.01,-0.53 ,14.87 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.01 
3661,エムアップホールディングス,702,57,8.8 ,696.588,1104900 ,,,821350 ,1.35 ,2.21 ,,,,1,250,341 ,2.58 ,13.42,0.84 ,39.05 ,16.11,16.00 ,51.9 ,31.3,,2.99%,14.64 
3696,セレス,2038,-1,-0.1 ,2046.58,280400 ,,,209010 ,1.34 ,2.20 ,,,,0,46,63 ,2.48 ,14.17,0.70 ,12.42 ,7.84,20.17 ,9.8 ,30.54,,2.94%,4.21 
5802,住友電工,2825,-159,-5.3 ,2850.91,9097800 ,,,6901895 ,1.32 ,2.16 ,,,,0,11,15 ,1.09 ,27.11,16.67 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.38%,26.30 
1357,ＮＦ日経ダブインバ,2652,41,1.6 ,2648.59,16801513 ,,,13087154 ,1.28 ,2.11 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
7320,Ｓｏｌｖｖｙ,1343,11,0.8 ,1354.51,66200 ,,,55185 ,1.20 ,1.97 ,,,,1,562,725 ,3.03 ,9.24,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.49%,9.92 
3660,アイスタイル,375,10,2.7 ,368.47,929700 ,,,832850 ,1.12 ,1.83 ,,,,,90,112 ,#####,14.15,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
